Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737452363967838,-1.518847366333009
2015-02,-2.504777701059968,3.8071354853312256
2015-03,-3.3971997213363525,0.9869605617523148
2015-04,-7.41808016681671,1.746608207702649
2015-05,-10.34973222176233,2.445606202443429
2015-06,-13.11545910494667,0.04776396506172
2015-07,-10.39674760401248,2.036085996627812
2015-08,-17.895765895313676,-4.434936713324655
2015-09,-15.87159558782576,-6.094773822021493
2015-10,-24.42514862329309,2.297216225363985
2015-11,-20.31841669901211,2.3988964004516777
2015-12,-14.715420887506914,0.3434943554218028
2016-01,-6.602160004683899,-4.52656516429355
2016-02,-6.336713204383837,-4.447803103129056
2016-03,-2.219138597726822,2.1719200854301457
2016-04,-4.479192233310025,2.324665158440076
2016-05,2.015906764401332,3.915405495537661
2016-06,5.129134460499407,4.00724027934829
2016-07,4.790351148271577,7.5917575889587585
2016-08,2.9972478952408066,7.342809369768433
2016-09,3.728614193526192,7.017386138916026
2016-10,0.5372806398557639,4.798164652285375
2016-11,1.1256461674769902,8.494452471415205
2016-12,-0.1218641594695979,10.390336896972665
2017-01,-3.547970937655509,11.90247007193934
2017-02,2.653511194229141,15.760187256707091
2017-03,4.993108614989716,15.283797807965982
2017-04,9.322287159558009,15.934816100284976
2017-05,14.710246029313412,16.994728307342545
2017-06,9.930188217686098,17.136478505534527
2017-07,15.85805931499602,18.97367893004418
2017-08,13.284017268932224,18.72019140555643
2017-09,12.968672485660116,20.554453453961564
2017-10,25.776163675035768,22.72432186148508
2017-11,39.229141261604106,25.80142931747438
2017-12,41.05014680854695,26.694784745912315
2018-01,51.08676958666352,32.979094445078005
2018-02,26.4889762064616,27.21647492589707
2018-03,25.12826108288766,23.439731052017223
2018-04,23.886182356950727,23.331204473355925
2018-05,15.805571043809262,25.716725011008144
2018-06,19.762479634817275,26.03137595580347
2018-07,24.33317098999024,29.88570834576001
2018-08,33.777283169047045,33.36296644100614
2018-09,30.33805916151795,33.39185105514528
2018-10,38.4637717752051,23.63487871064532
2018-11,34.036619327565035,25.43083770863217
2018-12,27.86682707837165,13.860621845323218
2019-01,30.957610027046226,22.547351964416507
2019-02,34.68083503173381,26.04938354581945
2019-03,32.75902119183542,27.937588333863484
2019-04,39.319045071457936,32.513784116493106
2019-05,37.44799017773735,23.552877598656565
2019-06,48.94818571487776,31.7074612605702
2019-07,47.91593414798805,33.02750446496692
2019-08,53.00173342335015,30.28603801165129
2019-09,57.95565800293563,32.31781869888306
2019-10,55.09916636087129,34.65145702724135
2019-11,56.57294444451336,38.90059163831074
2019-12,56.00462843987199,42.37571729728826
2020-01,49.41590441428463,41.62129789303195
2020-02,39.788105855078925,29.54273740459625
2020-03,47.36603482200208,12.971082300305367
2020-04,56.85465846383022,27.26036193765493
2020-05,59.88927993787421,32.88548951594035
2020-06,53.50438854486552,34.81824263307942
2020-07,64.97279941543412,42.17245710429023
2020-08,76.7252970163235,51.40203781293789
2020-09,76.87982436309544,44.9991978126526
2020-10,74.30046030787348,40.68796556402934
2020-11,90.77204594205487,55.410660700374194
2020-12,79.46117984051901,60.41112741141124
2021-01,73.82987104819274,57.97926142811132
2021-02,59.84924152873994,61.51734650054932
2021-03,66.96717547427981,68.00668102053594
2021-04,71.08158152237188,75.92917798436152
2021-05,73.40032777880403,76.11246627328335
2021-06,71.241962472807,79.09257108654555
2021-07,72.20888060330155,82.44035220365524
2021-08,78.63875803534192,86.77097222928649
2021-09,67.21580044426571,77.06188033266766
2021-10,78.40789329821807,88.49488429839352
2021-11,67.02673376304766,86.06099033837094
2021-12,71.74862688570585,93.48972621863872
2022-01,65.14500702803633,82.32636479479768
2022-02,58.91512808384294,75.96183568678232
2022-03,75.01452485180987,81.72838499840822
2022-04,78.90946473763498,64.93005637736802
2022-05,50.23316444054711,64.61973210254249
2022-06,41.50072505054894,50.39305681844859
2022-07,53.1796854223894,63.58334963665839
2022-08,53.84340596860455,56.17966857983991
2022-09,49.95537251875248,41.27469882161567
2022-10,63.94785166659105,52.22624330082945
2022-11,74.85536806532743,60.02455957039199
2022-12,62.54391301055793,50.26394926082966
2023-01,64.26243942220846,59.16942258430016
2023-02,61.62473305712808,54.60519594527737
2023-03,67.72757460110665,59.76579440757752
2023-04,71.0308868283659,61.69378958469807
2023-05,66.33008134394065,61.85999586494295
2023-06,77.30731495389662,71.72743735518965
2023-07,79.56317453242265,76.66095283031464
2023-08,82.52709028388435,73.0674219472976
2023-09,78.75468040663343,64.21147918780346
2023-10,81.88626626789237,60.05625746946246
2023-11,72.56048990545452,74.10482177162172
2023-12,74.70859378302863,81.34791398879584
2024-01,82.40398203626982,83.50703755181053
2024-02,93.26964764771162,92.24761118509106
2024-03,98.22444202783278,97.68816745478767
2024-04,94.66373429010612,88.93485752308263
2024-05,115.5144058405642,97.60023883076718
2024-06,120.865217518425,103.75723071441652
2024-07,122.84111099530088,105.20664440437844
2024-08,150.23557404696635,109.20045960274724
2024-09,160.30504859478998,112.81712953774404
2024-10,162.79621956699435,109.86679866752304
2024-11,195.0833762411197,121.24140788720452
2024-12,187.28020712561647,115.09322754303484
2025-01,210.441762803664,119.90914545546984
2025-02,227.20650652366731,121.8437994684359
