Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737290644645571,-1.51882910156248
2015-02,-2.5047912066777367,3.8071257731119967
2015-03,-3.397191423654544,0.986964778900168
2015-04,-7.418060121917714,1.7466588836670072
2015-05,-10.349718471527092,2.445591728210461
2015-06,-13.11544338880266,0.0477663748605028
2015-07,-10.39675961351394,2.0360472745895475
2015-08,-17.89578418922424,-4.43497417958576
2015-09,-15.871563006019583,-6.094763901519762
2015-10,-24.42512514651905,2.297218595331385
2015-11,-20.318399523893994,2.3988573589325046
2015-12,-14.715427478643562,0.343465715261626
2016-01,-6.6021932287216085,-4.526563192640021
2016-02,-6.336670787302645,-4.447791700744618
2016-03,-2.219193263709529,2.171952146053324
2016-04,-4.479138804547922,2.3246863511029447
2016-05,2.0159224715232904,3.915388722737645
2016-06,5.129103117842426,4.007253548873124
2016-07,4.790339244604103,7.591781109619156
2016-08,2.9972465808050908,7.342793983096185
2016-09,3.72863124522298,7.017408350164267
2016-10,0.5372770394449722,4.798178873476777
2016-11,1.125651471018796,8.494419050216685
2016-12,-0.1218590699386568,10.39033191406251
2017-01,-3.547947326183309,11.902437877948469
2017-02,2.653506359418256,15.760155580308698
2017-03,4.993094737938475,15.28381222043722
2017-04,9.322263591305967,15.934820806569071
2017-05,14.710260406748477,16.9947053909302
2017-06,9.930184532319352,17.136483155527426
2017-07,15.858055744796996,18.973701075315464
2017-08,13.28398538621267,18.72021334214644
2017-09,12.968641786715573,20.55443929111258
2017-10,25.77618000676292,22.72430766732354
2017-11,39.22912046559652,25.80144264856976
2017-12,41.05012657634632,26.694798047452384
2018-01,51.08671177894193,32.97909041314377
2018-02,26.488972647935928,27.21648050944012
2018-03,25.128231151580827,23.43975369930272
2018-04,23.886171087474374,23.33122656677995
2018-05,15.805532902921971,25.71672129331317
2018-06,19.762486339546932,26.03138928666229
2018-07,24.33315145670285,29.885679240313443
2018-08,33.77728172925314,33.36301359744604
2018-09,30.3380663892912,33.39184743018775
2018-10,38.46378743896079,23.63487457632512
2018-11,34.036617957790696,25.430825044949867
2018-12,27.866842890408595,13.86062619547943
2019-01,30.95761745990755,22.54733147857666
2019-02,34.680825591592246,26.049363102632416
2019-03,32.759011812191744,27.93760097356943
2019-04,39.319043979194944,32.513805069545576
2019-05,37.44798089816837,23.552874231691742
2019-06,48.94818477386129,31.707498599243177
2019-07,47.91588317630973,33.027533808844446
2019-08,53.00171612654236,30.28605899663559
2019-09,57.95567379759099,32.317839955560125
2019-10,55.09913343731832,34.65152618330618
2019-11,56.57297668976784,38.90059595769246
2019-12,56.00466015482732,42.37578458016815
2020-01,49.41590359187895,41.621286074730655
2020-02,39.78815307458243,29.54274108014787
2020-03,47.36604995165767,12.971102133750945
2020-04,56.85467369019437,27.26037400148833
2020-05,59.88927947898346,32.88550918775617
2020-06,53.50440376155057,34.81824611208333
2020-07,64.97279867686947,42.17246053213233
2020-08,76.7253579967195,51.4020105859508
2020-09,76.87983876137052,44.999185883985234
2020-10,74.30042898611957,40.68795354483164
2020-11,90.77207574138376,55.41064867856769
2020-12,79.46116414505163,60.41113052044176
2021-01,73.82987046276557,57.97927938213865
2021-02,59.84928594532013,61.517319414774605
2021-03,66.96717512621377,68.00671347919263
2021-04,71.08158093983789,75.92916590970522
2021-05,73.4003565866886,76.11243952501738
2021-06,71.2419766235231,79.09257364886322
2021-07,72.2089235438943,82.44036892290121
2021-08,78.63875705560048,86.77091640359384
2021-09,67.21581386067228,77.06185362122699
2021-10,78.40787813171708,88.49487188012917
2021-11,67.0267326448645,86.06097799528216
2021-12,71.7486255822238,93.48972805884873
2022-01,65.14503404880125,82.32638066589004
2022-02,58.91512710116376,75.96183727317025
2022-03,75.01452367989583,81.72837273016849
2022-04,78.9094215945019,64.93004424748798
2022-05,50.23316303909091,64.61973370420668
2022-06,41.50077894033706,50.39307211865438
2022-07,53.17965664408519,63.58333773695905
2022-08,53.84339081742689,56.17968414364067
2022-09,49.95535743541921,41.27471451300764
2022-10,63.94786383441122,52.22624549616766
2022-11,74.8553532931308,60.02453459397954
2022-12,62.54392502943023,50.26395131604695
2023-01,64.26242439286565,59.16942452465759
2023-02,61.62474475106328,54.60522456151791
2023-03,67.7275863463688,59.76583628791809
2023-04,71.03091180122489,61.69379171035314
2023-05,66.33007972774321,61.8599979697583
2023-06,77.30732651224417,71.72743943956988
2023-07,79.56317301734595,76.6609679525082
2023-08,82.52708871386393,73.06742396276569
2023-09,78.75466585986119,64.21148106852117
2023-10,81.88625178933367,60.05627225266221
2023-11,72.56048837904578,74.10481073231168
2023-12,74.70859227062367,81.34791581775076
2024-01,82.40398053761398,83.50703936413855
2024-02,93.26964616255718,92.24761298109176
2024-03,98.22444055593864,97.68815656450818
2024-04,94.6637328312376,88.93484672944736
2024-05,115.51440439449276,97.60024063331204
2024-06,120.86521608492808,103.75723250128708
2024-07,122.84110957416172,105.20664617584492
2024-08,150.2355726379737,109.20046135907296
2024-09,160.30504719773796,112.81713127918567
2024-10,162.79621818168226,109.8668003943307
2024-11,195.08337486735184,121.24140959962206
2024-12,187.2802057632021,115.09322924130024
2025-01,210.4417614524169,119.90914713981503
2025-02,198.08643342491865,118.31140993053155
