Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,14.57,0.0
2019-01-31,-0.16,1.9,-2.06,11.33,-3.24
2019-03-01,2.17,4.45,-2.28,10.98,-0.35
2019-03-29,1.77,4.9,-3.13,9.64,-1.34
2019-04-29,5.79,7.58,-1.79,11.75,2.11
2019-05-28,6.64,4.33,2.31,18.2,6.45
2019-06-25,14.91,7.2,7.71,26.69,8.49
2019-07-24,16.19,9.37,6.82,25.29,-1.4
2019-08-21,16.21,7.24,8.97,28.68,3.39
2019-09-19,21.28,9.32,11.96,33.38,4.7
2019-10-17,24.0,8.87,15.13,38.37,4.99
2019-11-14,24.81,11.34,13.47,35.76,-2.61
2019-12-13,24.45,13.19,11.26,32.28,-3.48
2020-01-14,20.36,15.64,4.72,21.99,-10.29
2020-02-12,20.03,18.03,2.0,17.71,-4.28
2020-03-12,8.27,-3.7,11.97,33.4,15.69
2020-04-09,25.96,3.89,22.07,49.28,15.88
2020-05-08,27.09,7.3,19.79,45.7,-3.58
2020-06-08,25.4,14.68,10.72,31.43,-14.27
2020-07-07,31.09,12.36,18.73,44.03,12.6
2020-08-04,35.76,16.26,19.5,45.24,1.21
2020-09-01,51.66,21.66,30.0,61.76,16.52
2020-09-30,44.01,17.41,26.6,56.41,-5.35
2020-10-28,44.14,15.44,28.7,59.71,3.3
2020-11-25,55.89,24.05,31.84,64.65,4.94
2020-12-24,47.59,25.6,21.99,49.16,-15.49
2021-01-26,51.58,29.15,22.43,49.85,0.69
2021-02-24,37.33,31.06,6.27,24.43,-25.42
2021-03-24,37.23,30.35,6.88,25.39,0.96
2021-04-22,43.77,35.95,7.82,26.87,1.48
2021-05-20,46.51,36.67,9.84,30.05,3.18
2021-06-18,39.28,36.95,2.33,18.23,-11.82
2021-07-19,45.32,38.99,6.33,24.52,6.29
2021-08-16,54.81,44.26,10.55,31.16,6.64
2021-09-14,48.38,43.6,4.78,22.09,-9.07
2021-10-12,43.48,41.09,2.39,18.33,-3.76
2021-11-09,53.85,49.14,4.71,21.98,3.65
2021-12-08,41.26,49.66,-8.4,1.35,-20.63
2022-01-06,47.61,49.24,-1.63,12.0,10.65
2022-02-04,43.43,44.67,-1.24,12.62,0.62
2022-03-07,45.76,37.68,8.08,27.28,14.66
2022-04-04,55.1,46.58,8.52,27.97,0.69
2022-05-03,56.57,36.93,19.64,45.46,17.49
2022-06-01,29.6,35.31,-5.71,5.58,-39.88
2022-06-30,25.74,27.61,-1.87,11.62,6.04
2022-07-29,36.17,35.9,0.27,14.99,3.37
2022-08-26,35.72,34.27,1.45,16.85,1.86
2022-09-26,35.44,24.87,10.57,31.19,14.34
2022-10-24,43.51,27.92,15.59,39.09,7.9
2022-11-21,55.21,31.72,23.49,51.52,12.43
2022-12-20,48.13,28.33,19.8,45.71,-5.81
2023-01-20,44.64,31.98,12.66,34.48,-11.23
2023-02-17,50.52,34.71,15.81,39.44,4.96
2023-03-20,44.99,31.83,13.16,35.27,-4.17
2023-04-18,53.91,36.36,17.55,42.17,6.9
2023-05-16,53.84,35.42,18.42,43.54,1.37
2023-06-14,60.91,41.83,19.08,44.58,1.04
2023-07-14,58.71,44.74,13.97,36.54,-8.04
2023-08-11,65.23,43.86,21.37,48.18,11.64
2023-09-11,68.36,44.56,23.8,52.01,3.83
2023-10-09,59.88,40.69,19.19,44.75,-7.26
2023-11-06,68.89,41.47,27.42,57.7,12.95
2023-12-05,59.77,46.52,13.25,35.41,-22.29
2024-01-04,61.8,49.07,12.73,34.59,-0.82
2024-02-02,73.57,55.53,18.04,42.94,8.35
2024-03-04,81.87,59.84,22.03,49.22,6.28
2024-04-02,81.45,61.42,20.03,46.08,-3.14
2024-04-30,82.02,57.39,24.63,53.31,7.23
2024-05-29,98.67,63.18,35.49,70.39,17.08
2024-06-27,107.52,68.42,39.1,76.07,5.68
2024-07-26,113.21,67.5,45.71,86.47,10.4
2024-08-19,124.83,70.78,54.05,99.59,14.17
