Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273737170696243,-1.5237127532959027
2015-02,-2.5047831557591604,3.8193078435261993
2015-03,-3.3971938197612683,0.990136316299428
2015-04,-7.418078518295279,1.7522206893920922
2015-05,-10.349713209787993,2.453427349090598
2015-06,-13.115464225769024,0.0479116592407402
2015-07,-10.396764261960968,2.0242600488662887
2015-08,-17.895778567208176,-4.468831923590755
2015-09,-15.871588137245162,-6.131988111114495
2015-10,-24.425129253907617,2.288466513893828
2015-11,-20.31841040372848,2.391782756805428
2015-12,-14.715397952886722,0.330962099515486
2016-01,-6.602205668040684,-4.520288200378408
2016-02,-6.336689285087571,-4.446756354777016
2016-03,-2.219182972669586,2.1931644010543927
2016-04,-4.479168247671672,2.35317366745893
2016-05,2.0159230785369964,3.931893106248663
2016-06,5.12912197835822,4.021000577424716
2016-07,4.79034113273622,7.58634832000733
2016-08,2.997237500735705,7.334811152140319
2016-09,3.728612590312963,7.009801013599759
2016-10,0.5372982130050774,4.799570321124547
2016-11,1.125653451800357,8.481903045654304
2016-12,-0.121847999725333,10.370880012817384
2017-01,-3.547973754002487,11.881584946852474
2017-02,2.653516194237615,15.731042287190755
2017-03,4.993103884390426,15.25509872191293
2017-04,9.322263518596529,15.90407364049453
2017-05,14.710280208969117,16.961072030639656
2017-06,9.930155846780364,17.09805087870937
2017-07,15.858007741063853,18.94407284331323
2017-08,13.283993244951445,18.692503468600208
2017-09,12.968648928249603,20.53520874427345
2017-10,25.77614964624133,22.70619233616422
2017-11,39.22913668770263,25.77787568749321
2017-12,41.05015155477783,26.67513678287816
2018-01,51.08683758868671,32.957286469911296
2018-02,26.48896118203188,27.21378594892454
2018-03,25.128246981287017,23.43631065444949
2018-04,23.8861687825366,23.33903867377305
2018-05,15.80556654369265,25.724957257770377
2018-06,19.7624759526142,26.034233792859453
2018-07,24.33314966180109,29.88768684023077
2018-08,33.777297146436915,33.361527153015146
2018-09,30.338073258690223,33.3909969197149
2018-10,38.463767961826754,23.59530555822496
2018-11,34.03663388095299,25.390524147033688
2018-12,27.86683231639861,13.827206848144534
2019-01,30.957589633026128,22.51015716308593
2019-02,34.680832291715305,26.011178579891435
2019-03,32.759035660248536,27.89912617389972
2019-04,39.31906799030305,32.47434471749362
2019-05,37.44793687158163,23.51643586858114
2019-06,48.94823308551097,31.66978088170833
2019-07,47.91588057482243,32.99003045013973
2019-08,53.00176314067841,30.249576532865817
2019-09,57.955687576211744,32.28173672866823
2019-10,55.09916336533176,34.61590827101369
2019-11,56.57292556796074,38.86555900535584
2019-12,56.0046417456924,42.341425914952026
2020-01,49.415918005528006,41.58749243914699
2020-02,39.78810339051202,29.50817335885669
2020-03,47.36606424866618,12.934549492478386
2020-04,56.85468776642728,27.170188690772434
2020-05,59.88932500392743,32.78020809300741
2020-06,53.504386524983325,34.70798254770309
2020-07,64.97278213426647,42.0614087758906
2020-08,76.72534169455542,51.271777003523255
2020-09,76.8798074181012,44.86267301145281
2020-10,74.30044335377386,40.55198536757349
2020-11,90.7720441902346,55.28255429045361
2020-12,79.46114790865495,60.28714933620088
2021-01,73.82985444634672,57.85626958929526
2021-02,59.84928506610871,61.39797870147705
2021-03,66.96717413750449,67.89237145162885
2021-04,71.08158032245142,75.82073806713151
2021-05,73.40032670239916,76.00630433997131
2021-06,71.2419613032643,78.98793878338006
2021-07,72.20889376670124,82.33948943929674
2021-08,78.63875636457516,86.66183223498311
2021-09,67.21578450785614,76.94595901070574
2021-10,78.40787734186796,88.36378172568817
2021-11,67.02674619723503,85.92711683682033
2021-12,71.7486250996197,93.33843419611314
2022-01,65.14501956437356,82.1646819700197
2022-02,58.915112492868296,75.81706898770386
2022-03,75.01450923810222,81.59431073266809
2022-04,78.9094489551823,64.82897586771077
2022-05,50.23313499078752,64.51900272598267
2022-06,41.500737300191616,50.28472756111229
2022-07,53.17965639405666,63.48664540970845
2022-08,53.84340464533528,56.0957620331959
2022-09,49.955371209560575,41.21452793551506
2022-10,63.94786368509595,52.148718939610525
2022-11,74.85536650785805,59.93503224809964
2022-12,62.54391123200447,50.18904925466323
2023-01,64.26242424029722,59.08149927528539
2023-02,61.6247313958274,54.50877224492545
2023-03,67.72759959063531,59.66274079902652
2023-04,71.03089838482128,61.58821097126575
2023-05,66.33009293706746,61.754583176930765
2023-06,77.30731343155463,71.61441275891053
2023-07,79.56315999274072,76.5376933604754
2023-08,82.52708885991234,72.94896951751709
2023-09,78.75467899609514,64.08346504995961
2023-10,81.8862518645759,59.93558311997174
2023-11,72.56050133525885,73.96764978726706
2023-12,74.7085923444853,81.20261860551747
2024-01,82.40398061080411,83.35970606571546
2024-02,93.269646235088,92.09075591429291
2024-03,98.22444062782188,97.52570041840418
2024-04,94.66373290248468,88.78243621495339
2024-05,115.5144044651149,97.43898093742236
2024-06,120.86521615493608,103.58994172834316
2024-07,122.8411096435662,105.03832468197264
2024-08,150.23557270678495,109.02860163833748
2024-09,160.3050472659661,112.64222916263648
2024-10,162.79621824933704,109.69534705660524
2024-11,195.08337493444284,121.05942299289704
2024-12,201.65083098358755,121.77699260812558
