Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2615297946929838,-1.5236668395996025
2015-02,-2.510869802792848,3.8193079884847103
2015-03,-3.3939866898059723,0.9901677055359048
2015-04,-7.402764559555031,1.75225709228517
2015-05,-10.331008404731746,2.4533964029948008
2015-06,-13.095618825367506,0.0479119720458998
2015-07,-10.380673991203292,2.024275575637824
2015-08,-17.879666782802992,-4.468820507473392
2015-09,-15.856889099121084,-6.131951295471194
2015-10,-24.41469595649024,2.28846265827527
2015-11,-20.30794440714517,2.391785696029669
2015-12,-14.703183018317578,0.3309560130192679
2016-01,-6.5853156656537575,-4.520255919865191
2016-02,-6.318501604461657,-4.446773332214349
2016-03,-2.203189769089209,2.193164113521595
2016-04,-4.464006482909699,2.353173938078057
2016-05,2.0301164886156853,3.9318728396097846
2016-06,5.14294913889235,4.0210083590055845
2016-07,4.803767866611497,7.586347169876118
2016-08,3.007796962283904,7.334857286362428
2016-09,3.740204249251988,7.009781102613988
2016-10,0.549549655375281,4.799569987753172
2016-11,1.137269615213099,8.48191130542757
2016-12,-0.1105465949249207,10.37086926361084
2017-01,-3.5392550744643425,11.881594337169954
2017-02,2.666347889052512,15.731051896271886
2017-03,5.005557712248399,15.25509905052187
2017-04,9.334935498961094,15.90406453810067
2017-05,14.723603409512842,16.961080419413243
2017-06,9.941843471465583,17.098069288684492
2017-07,15.871333286255606,18.94408257412912
2017-08,13.29603088179503,18.69254041775792
2017-09,12.980318093187693,20.5352003999598
2017-10,25.79350516986849,22.70620184326171
2017-11,39.24574472022058,25.77788535541961
2017-12,41.06730751094303,26.67512833054
2018-01,51.103858646694,32.9572957482589
2018-02,26.49643388447396,27.213778010441736
2018-03,25.13512168142797,23.43631142120364
2018-04,23.893015510535843,23.33902159230305
2018-05,15.814320062069664,25.724974150158133
2018-06,19.769762638957022,26.03425866433078
2018-07,24.34246132683755,29.887660863182774
2018-08,33.78416937531365,33.36152599436444
2018-09,30.343940024583247,33.39097876855601
2018-10,38.47256627904609,23.595295779126737
2018-11,34.04598046626648,25.39054763174057
2018-12,27.868448667234304,13.8271891860962
2019-01,30.95915250740051,22.510156549682627
2019-02,34.6825248937046,26.01116963046206
2019-03,32.76062427331854,27.8991581837581
2019-04,39.31863860366032,32.47435988401017
2019-05,37.44812944610032,23.51643459065756
2019-06,48.94559117292925,31.66978761652164
2019-07,47.91288868522645,32.99004545811246
2019-08,52.99736082665965,30.24957575265983
2019-09,57.9502310347064,32.281760060803656
2019-10,55.093467877598144,34.61593885984258
2019-11,56.56751083498004,38.86552642364505
2019-12,55.999258523659634,42.34137765803104
2020-01,49.41106135026872,41.58746051616053
2020-02,39.78381908474273,29.50819612242683
2020-03,47.36125837466123,12.934556018829335
2020-04,56.84979430362998,27.17017208862307
2020-05,59.88453202395006,32.78025370326188
2020-06,53.500407145315165,34.70798206705121
2020-07,64.96940784342151,42.061377695869
2020-08,76.72289766809217,51.27179201761882
2020-09,76.87737972995214,44.86265729261125
2020-10,74.2999833607741,40.55198491400063
2020-11,90.77261868349711,55.282569145202665
2020-12,79.46034774670537,60.287194464487584
2021-01,73.83119305883872,57.85625447412441
2021-02,59.84866580070498,61.397978681030274
2021-03,66.96799684998864,67.89240094455921
2021-04,71.0818583686383,75.8207524322906
2021-05,73.40016738576158,76.00631852057045
2021-06,71.24196651731567,78.98795290036746
2021-07,72.20872308948042,82.3394889984131
2021-08,78.63806096218254,86.66187490053537
2021-09,67.21570844866591,76.94594417739498
2021-10,78.4073800038487,88.36378130074007
2021-11,67.02533747782027,85.92713047627048
2021-12,71.74726831656066,93.33844781907024
2022-01,65.14360196149073,82.16466750743778
2022-02,58.91356760472264,75.81708254338409
2022-03,75.01362146071955,81.59433790085535
2022-04,78.90876761745066,64.82898908345082
2022-05,50.23060978592768,64.51902973175049
2022-06,41.497031594538434,50.2847270050049
2022-07,53.17348860466999,63.48664485964568
2022-08,53.83704777658114,56.0957887258222
2022-09,49.95046384243256,41.2145138262485
2022-10,63.94383750746879,52.14871843920257
2022-11,74.84979457265138,59.93505848709744
2022-12,62.53983019293954,50.18904857486057
2023-01,64.25793741212573,59.081485180446094
2023-02,61.619882864056194,54.508771578856205
2023-03,67.72417079479219,59.66276656784062
2023-04,71.02787259859143,61.58823666623561
2023-05,66.32731027277781,61.754582530451806
2023-06,77.304060225459,71.61442518497208
2023-07,79.5598005899466,76.53769263795711
2023-08,82.52372194640752,72.94896880187989
2023-09,78.75134751803921,64.08346434107368
2023-10,81.88297232110924,59.93556955469437
2023-11,72.5570704291132,73.96764909150866
2023-12,74.70529306364497,81.20261791614219
2024-01,82.40102036268063,83.35970543837115
2024-02,93.26528531944,92.09075537549268
2024-03,98.21887159558706,97.52569988441466
2024-04,94.65873008598058,88.78243568568946
2024-05,115.50541536642376,97.4389804128011
2024-06,120.85518275693808,103.58994120828378
2024-07,122.83063639584904,105.03832416639658
2024-08,150.22064297286465,109.02860112716807
2024-09,160.2885284147424,112.64222865579896
2024-10,162.7792737205249,109.69534655402693
2024-11,195.0619882836978,121.05942249450683
2024-12,203.59449506986635,122.18645004095916
