Date,rate_WMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-1.42,-0.35
2015-03,-3.43,4.6
2015-04,-6.55,1.94
2015-05,-8.91,4.33
2015-06,-12.73,4.73
2015-07,-15.91,3.2
2015-08,-15.42,4.28
2015-09,-24.49,-4.77
2015-10,-23.75,-3.9
2015-11,-31.37,5.1
2015-12,-29.47,5.26
2016-01,-25.69,1.0
2016-02,-18.24,-2.66
2016-03,-19.33,-0.37
2016-04,-15.42,4.54
2016-05,-17.08,5.02
2016-06,-12.77,6.16
2016-07,-9.84,6.47
2016-08,-8.57,9.95
2016-09,-9.04,10.1
2016-10,-10.0,9.72
2016-11,-13.28,7.28
2016-12,-11.47,11.52
2017-01,-13.27,14.95
2017-02,-16.22,16.07
2017-03,-10.8,22.08
2017-04,-8.32,20.22
2017-05,-3.96,21.74
2017-06,2.55,23.92
2017-07,-3.15,23.82
2017-08,3.42,26.18
2017-09,1.31,26.28
2017-10,1.39,28.95
2017-11,13.54,31.39
2017-12,25.49,34.66
2018-01,27.56,37.37
2018-02,36.25,43.51
2018-03,14.92,36.23
2018-04,10.94,31.29
2018-05,13.25,34.9
2018-06,8.14,39.04
2018-07,9.38,38.51
2018-08,14.79,42.8
2018-09,24.6,47.04
2018-10,23.18,48.31
2018-11,31.02,38.82
2018-12,28.44,41.43
2019-01,21.92,27.27
2019-02,22.45,37.11
2019-03,27.57,42.13
2019-04,27.92,45.23
2019-05,32.33,47.96
2019-06,33.6,38.91
2019-07,44.65,50.0
2019-08,42.74,49.31
2019-09,50.02,46.99
2019-10,53.87,48.59
2019-11,53.24,54.8
2019-12,55.05,57.24
2020-01,54.95,64.28
2020-02,48.57,63.57
2020-03,50.35,55.55
2020-04,48.45,24.36
2020-05,59.48,42.6
2020-06,61.16,53.87
2020-07,55.28,56.74
2020-08,67.33,65.47
2020-09,91.24,77.08
2020-10,84.89,69.51
2020-11,80.96,65.67
2020-12,96.16,83.19
2021-01,88.48,84.94
2021-02,78.69,88.1
2021-03,68.16,94.26
2021-04,73.9,99.84
2021-05,81.76,108.06
2021-06,81.42,108.2
2021-07,77.98,113.63
2021-08,81.23,116.53
2021-09,88.51,122.92
2021-10,74.41,114.21
2021-11,90.12,126.35
2021-12,73.66,120.97
2022-01,83.45,134.44
2022-02,78.29,121.58
2022-03,71.68,109.79
2022-04,90.88,121.01
2022-05,91.62,101.76
2022-06,58.43,98.81
2022-07,54.58,85.35
2022-08,66.71,99.22
2022-09,69.53,91.68
2022-10,66.72,77.7
2022-11,77.84,85.97
2022-12,92.03,96.53
2023-01,80.06,84.1
2023-02,80.99,98.08
2023-03,74.96,89.89
2023-04,85.95,97.94
2023-05,89.12,99.66
2023-06,84.19,102.17
2023-07,97.18,113.13
2023-08,97.83,118.46
2023-09,101.11,115.46
2023-10,98.79,104.28
2023-11,104.21,101.57
2023-12,90.73,118.35
2024-01,97.11,124.96
2024-02,107.75,132.44
2024-03,117.02,143.0
2024-04,121.78,147.55
2024-05,116.97,136.52
2024-06,142.83,148.79
2024-07,148.26,157.23
2024-08,156.02,155.35
2024-09,183.06,158.98
2024-10,197.19,166.79
2024-11,199.64,167.14
