Date,rate_WMT_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.1963,-0.6039
2016-03,2.2257,5.2168
2016-04,-1.0558,3.9893
2016-05,5.3424,4.6886
2016-06,7.7321,4.1237
2016-07,6.5246,7.1795
2016-08,4.0184,6.3603
2016-09,4.2732,5.6281
2016-10,0.7947,3.196
2016-11,1.36,6.7601
2016-12,0.0126,8.3626
2017-01,-3.4054,10.2536
2017-02,2.9599,13.6522
2017-03,5.1643,12.7005
2017-04,9.3142,12.9818
2017-05,14.3714,13.693
2017-06,9.1852,13.5288
2017-07,14.8564,15.0481
2017-08,12.0066,14.5515
2017-09,11.4565,16.1037
2017-10,23.8667,17.9557
2017-11,36.6598,20.6805
2017-12,37.8571,21.3029
2018-01,48.7561,28.0338
2018-02,23.9156,22.1441
2018-03,22.2703,18.3021
2018-04,20.8747,18.0902
2018-05,12.8006,20.2208
2018-06,16.5273,20.3415
2018-07,20.8557,23.8746
2018-08,29.8099,27.0072
2018-09,27.1839,27.7347
2018-10,34.8295,18.1437
2018-11,30.2094,19.7418
2018-12,23.9792,8.5778
2019-01,27.5254,17.1263
2019-02,30.9525,20.3748
2019-03,28.863,22.0514
2019-04,35.0008,26.2651
2019-05,32.947,17.5943
2019-06,43.8204,25.308
2019-07,42.539,26.4355
2019-08,47.1383,23.7232
2019-09,52.8033,26.1617
2019-10,49.7091,28.2707
2019-11,50.8233,32.1761
2019-12,49.9778,35.3247
2020-01,44.515,35.2749
2020-02,34.9611,23.5454
2020-03,42.0791,7.7105
2020-04,50.9867,21.425
2020-05,53.6276,26.7132
2020-06,47.238,28.4357
2020-07,58.0122,35.3124
2020-08,68.9514,43.9511
2020-09,68.7159,37.6938
2020-10,65.9554,33.4637
2020-11,81.341,47.2943
2020-12,70.2974,51.8455
2021-01,65.9913,50.305
2021-02,52.4049,53.4604
2021-03,58.9693,59.4101
2021-04,62.6698,66.6882
2021-05,64.6368,66.6274
2021-06,62.3728,69.2184
2021-07,63.0951,72.1455
2021-08,68.9897,75.992
2021-09,57.988,66.6118
2021-10,68.4016,77.1553
2021-11,57.4782,74.6519
2021-12,61.7566,81.397
2022-01,55.3887,70.7122
2022-02,49.405,64.6001
2022-03,64.4072,69.8532
2022-04,67.9004,54.0273
2022-05,40.9682,53.6333
2022-06,32.7365,40.2902
2022-07,43.6494,52.5094
2022-08,44.1875,45.531
2022-09,40.4666,31.5965
2022-10,53.5109,41.7445
2022-11,63.6352,48.9584
2022-12,52.0395,39.838
2023-01,54.2609,48.5632
2023-02,51.6889,44.2258
2023-03,57.3038,48.9578
2023-04,60.2998,50.6836
2023-05,55.8135,50.7741
2023-06,66.0057,59.884
2023-07,68.0129,64.3798
2023-08,70.6744,60.953
2023-09,67.0467,52.6248
2023-10,69.8776,48.7132
2023-11,61.0724,61.6976
2023-12,62.9883,68.3392
2024-01,70.8157,71.0275
2024-02,80.8617,79.0476
2024-03,85.3826,83.99
2024-04,81.9275,75.7344
2024-05,101.2257,83.6813
2024-06,106.061,89.2836
2024-07,107.7458,90.5002
2024-08,133.0669,94.0822
2024-09,143.6602,98.2932
2024-10,145.7429,95.412
2024-11,175.6648,105.8418
2024-12,168.1168,99.9875
2025-01,191.236,105.351
2025-02,190.5999,101.7087
2025-03,157.7169,89.4719
2025-04,183.7207,87.0451
2025-05,186.8543,97.8575
2025-06,182.3014,107.0685
2025-07,181.113,110.7404
2025-08,177.198,114.0337
2025-09,194.5289,121.6081
2025-10,187.3647,125.7153
2025-11,211.9383,125.0226
2025-12,213.146,124.0393
2026-01,227.6179,128.5087
