Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273737170696243,-1.5188290557861417
2015-02,-2.504756225268045,3.80712582143148
2015-03,-3.3971939084529668,0.9869769992828514
2015-04,-7.418083387184127,1.7466515701293872
2015-05,-10.34971432797114,2.445618679046646
2015-06,-13.115474945477056,0.0477813971383245
2015-07,-10.396740501523006,2.036065773010254
2015-08,-17.895774840778767,-4.434965196397567
2015-09,-15.871593677043894,-6.094763441467277
2015-10,-24.42513233835045,2.2972448002208434
2015-11,-20.31842251356441,2.3988661289215063
2015-12,-14.71542034493959,0.3434540845430822
2016-01,-6.602169068813312,-4.52655820192609
2016-02,-6.336674339930204,-4.447766081237791
2016-03,-2.219167062997806,2.17194927072526
2016-04,-4.47913285401288,2.3246746722950684
2016-05,2.0159098896450622,3.9153872744242415
2016-06,5.129119133296789,4.007195320129409
2016-07,4.790356294918063,7.591761192703261
2016-08,2.9972628149305125,7.342802260625936
2016-09,3.728590145197797,7.017406398426407
2016-10,0.5372847008912496,4.798138123885454
2016-11,1.1256592106024588,8.494416877746591
2016-12,-0.1218619375991658,10.390301630249033
2017-01,-3.547988259865676,11.902435872591454
2017-02,2.653473184479616,15.76015330844458
2017-03,4.993090062107375,15.283772698811138
2017-04,9.32225812487768,15.934855522945025
2017-05,14.710254835001637,16.994731067657476
2017-06,9.930140490993388,17.13649988359023
2017-07,15.858021442294136,18.973681757450112
2017-08,13.28397835182422,18.72022096460515
2017-09,12.96865343124729,20.55446396322813
2017-10,25.77616381462642,22.72431419481551
2017-11,39.2291137884458,25.80141253789268
2017-12,41.05013829653974,26.69478557483572
2018-01,51.08677025227797,32.97911324350458
2018-02,26.488975787676303,27.21647720649916
2018-03,25.12822539134028,23.43972438640596
2018-04,23.886182849791005,23.331232208810214
2018-05,15.805562951814569,25.71673541041784
2018-06,19.76248062901167,26.03138611265672
2018-07,24.333163775530743,29.885701731595127
2018-08,33.77730292536418,33.36301056450739
2018-09,30.33807905296659,33.39191200057321
2018-10,38.46374771793853,23.63487258602712
2018-11,34.03662208360434,25.430823096116395
2018-12,27.86682101475464,13.860624036049373
2019-01,30.957612817211167,22.547354571380616
2019-02,34.68083776653514,26.04936120829864
2019-03,32.75901584298795,27.93759896821242
2019-04,39.3190485481766,32.51380310202545
2019-05,37.44798515478771,23.552880466885064
2019-06,48.94819689875516,31.707480668778864
2019-07,47.9158611231191,33.02751532336645
2019-08,53.00172784420483,30.28604083653501
2019-09,57.955701986082666,32.31783752309867
2019-10,55.09909596197487,34.65147521946794
2019-11,56.57293966188433,38.900593401845306
2019-12,56.00467213768259,42.37573489104725
2020-01,49.41589978593397,41.62134714951053
2020-02,39.78810130019414,29.542778418404737
2020-03,47.36609421145919,12.97108500790598
2020-04,56.85463869887133,27.260380591876697
2020-05,59.88929213587444,32.88547690755672
2020-06,53.50443204629245,34.81826072863681
2020-07,64.9728118395525,42.17242875346017
2020-08,76.72530912078639,51.40202508843464
2020-09,76.87979024034229,44.9992003100804
2020-10,74.30045725975576,40.68798350127314
2020-11,90.77202785290616,55.41064803960589
2020-12,79.46114678740828,60.41116019941357
2021-01,73.82985334025204,57.97924886208614
2021-02,59.84923931793216,61.51736372385661
2021-03,66.96715856642473,68.00674246727793
2021-04,71.08153492964708,75.92917997593074
2021-05,73.40032553506511,76.11246812135748
2021-06,71.24198948094818,79.09252918262726
2021-07,72.20889295442106,82.44038303518298
2021-08,78.63874120356714,86.7709449222706
2021-09,67.21579820244486,77.06185328460322
2021-10,78.40786255643457,88.49488573952182
2021-11,67.02674591198424,86.06099183536713
2021-12,71.7486389904471,93.4897276980232
2022-01,65.1450190896101,82.32639429021435
2022-02,58.91512616034762,75.96185095188537
2022-03,75.01450876977228,81.72837255590612
2022-04,78.90946240075789,64.93005782472416
2022-05,50.23314837597741,64.6197335338169
2022-06,41.50072284086459,50.39309938242147
2022-07,53.17966938304901,63.58333737025055
2022-08,53.843403703381966,56.17968348406721
2022-09,49.955343084173,41.274700289868285
2022-10,63.94786294860842,52.22624485047993
2022-11,74.85536586689949,60.02454733777045
2022-12,62.54391083479421,50.26393715478956
2023-01,64.26242376498787,59.16942371095932
2023-02,61.62474429217253,54.60521031535757
2023-03,67.7275725749588,59.765835275802615
2023-04,71.03091119199698,61.69380394261425
2023-05,66.33009240898433,61.85998381304274
2023-06,77.30732598928805,71.72743854626404
2023-07,79.56314629538244,76.66095398044588
2023-08,82.52711429339821,73.06742308647517
2023-09,78.7546652829872,64.21148025836587
2023-10,81.8862640876592,60.05627153606952
2023-11,72.56047479984498,74.1048229927487
2023-12,74.70859157948975,81.34791519871985
2024-01,82.40397985276311,83.5070259888389
2024-02,93.2696582754496,92.2476123732146
2024-03,98.2244398867403,97.68816868707113
2024-04,94.66371954907784,88.9348461323291
2024-05,115.5144036226942,97.60024009523896
2024-06,120.8652153198408,103.75723196789286
2024-07,122.84110891481927,105.20664564704892
2024-08,150.23557198426664,109.20046083479664
2024-09,160.3050465495708,112.81713075935237
2024-10,162.79621753896188,109.86679987886572
2024-11,195.08337422998747,121.24140908845268
2024-12,187.2802051311052,115.09322873435536
2025-01,210.44176082550115,119.90914663702546
2025-02,210.13069872384727,116.16985520879231
2025-03,186.89246962918008,108.62436225897264
