Date,rate_WMT_5D,rate_VOO_20D
2016-01,2.7014,-0.2222
2016-02,-3.2967,-0.538
2016-03,0.5803,5.4876
2016-04,-2.1613,4.3009
2016-05,3.7137,5.0489
2016-06,6.4134,4.5571
2016-07,5.5078,7.6935
2016-08,3.5759,6.9533
2016-09,3.679,6.2375
2016-10,0.313,3.7854
2016-11,0.9138,7.1677
2016-12,-0.4093,8.807
2017-01,-3.559,9.8558
2017-02,2.7222,13.2781
2017-03,4.9586,12.5186
2017-04,9.1546,12.862
2017-05,14.2987,13.671
2017-06,9.2321,13.5989
2017-07,14.8874,15.144
2017-08,12.0848,14.7216
2017-09,11.5134,16.3433
2017-10,23.8448,18.2694
2017-11,36.5579,21.041
2017-12,37.8321,21.7242
2018-01,46.8126,27.4695
2018-02,32.935,19.3615
2018-03,31.2374,15.7832
2018-04,29.5034,14.8108
2018-05,20.7095,17.0438
2018-06,24.5079,17.3176
2018-07,28.957,20.8062
2018-08,38.4088,23.987
2018-09,34.5472,23.9821
2018-10,42.4437,13.9627
2018-11,37.5367,14.891
2018-12,31.0854,4.3997
2019-01,33.9955,12.4657
2019-02,37.4434,15.764
2019-03,35.1594,17.5172
2019-04,41.5553,21.7565
2019-05,36.4113,15.9825
2019-06,47.5757,19.9006
2019-07,46.2552,21.1479
2019-08,45.0939,18.2717
2019-09,49.6559,20.1285
2019-10,46.7846,20.2617
2019-11,48.0352,24.1404
2019-12,47.3496,27.2792
2020-01,41.0721,26.2131
2020-02,31.9026,19.7543
2020-03,27.2515,15.6821
2020-04,30.4953,30.2617
2020-05,30.5707,35.8523
2020-06,28.0631,35.1239
2020-07,37.7667,39.5012
2020-08,36.672,48.4406
2020-09,33.1442,40.57
2020-10,30.1068,35.226
2020-11,36.8259,43.8337
2020-12,30.7015,48.4074
2021-01,25.1715,45.5769
2021-02,19.7301,42.6135
2021-03,22.9216,44.2303
2021-04,26.2359,51.092
2021-05,23.6694,46.9262
2021-06,22.4376,49.4935
2021-07,23.4414,52.3787
2021-08,28.3561,56.0652
2021-09,23.2221,48.0452
2021-10,31.3739,55.9789
2021-11,23.2283,53.5023
2021-12,22.3408,55.7997
2022-01,17.738,46.4229
2022-02,11.6369,38.1146
2022-03,23.221,42.2235
2022-04,26.5679,34.5061
2022-05,22.3319,35.9861
2022-06,17.8522,21.1493
2022-07,27.7239,31.8499
2022-08,28.3918,26.0177
2022-09,25.8964,14.2613
2022-10,34.2145,23.1597
2022-11,43.291,29.6167
2022-12,37.8452,24.435
2023-01,35.7049,29.2005
2023-02,33.652,25.863
2023-03,37.34,29.3114
2023-04,40.1716,31.0157
2023-05,37.7004,31.2861
2023-06,44.32,39.4108
2023-07,46.2776,43.5156
2023-08,45.5301,39.1934
2023-09,42.6688,32.2074
2023-10,42.467,28.9933
2023-11,35.302,40.4062
2023-12,37.1318,46.3831
2024-01,43.3272,48.2211
2024-02,52.0089,55.3929
2024-03,56.0393,59.893
2024-04,52.0526,54.279
2024-05,67.8614,58.6437
2024-06,72.1506,63.681
2024-07,74.8934,62.4028
2024-08,86.3612,65.2032
2024-09,90.4917,63.6745
2024-10,87.4616,61.537
2024-11,110.3566,70.3476
2024-12,104.9429,65.7569
2025-01,121.5624,69.5588
2025-02,116.9004,66.3116
2025-03,110.5947,60.3346
2025-04,131.7081,59.0646
2025-05,134.5898,68.4722
2025-06,126.7886,76.5005
2025-07,125.983,79.8502
2025-08,123.1172,82.8659
2025-09,135.9567,88.5978
2025-10,130.4959,92.3152
2025-11,150.5041,91.9565
2025-12,151.784,91.3383
2026-01,169.1231,93.2969
