Date,rate_WMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,6.3261,1.285
2017-12,8.3149,2.5338
2018-01,16.4186,8.0685
2018-02,6.2953,1.8456
2018-03,5.3999,-0.6513
2018-04,4.7456,-0.9197
2018-05,-1.7366,1.4755
2018-06,1.9743,2.1587
2018-07,6.2237,5.6625
2018-08,14.6424,8.8884
2018-09,12.0435,9.3116
2018-10,16.9322,3.5563
2018-11,14.4749,4.82
2018-12,12.7108,-4.5408
2019-01,15.6729,3.0522
2019-02,19.1153,6.3156
2019-03,17.5797,8.1774
2019-04,23.5852,12.336
2019-05,22.1003,5.1246
2019-06,32.5343,12.2099
2019-07,31.7496,13.6005
2019-08,36.3782,11.5293
2019-09,40.9874,13.5251
2019-10,38.5859,15.7388
2019-11,40.0555,19.6309
2019-12,39.6845,22.8239
2020-01,33.9785,22.3905
2020-02,25.4863,12.1283
2020-03,29.0843,-3.8517
2020-04,32.0612,9.0843
2020-05,34.838,14.1387
2020-06,29.7524,15.9917
2020-07,39.6926,22.4962
2020-08,49.7844,30.6447
2020-09,50.1202,25.3397
2020-10,48.5155,21.782
2020-11,57.5869,30.7087
2020-12,48.4816,35.1201
2021-01,44.0437,32.8441
2021-02,32.6235,31.9636
2021-03,38.7585,37.4941
2021-04,42.4031,44.2175
2021-05,40.2097,41.0235
2021-06,38.7043,43.6649
2021-07,39.7287,46.5995
2021-08,45.1855,50.3123
2021-09,36.1909,42.7341
2021-10,45.5208,52.1828
2021-11,36.4455,50.4276
2021-12,40.44,52.3395
2022-01,35.0649,43.7914
2022-02,26.2176,37.0142
2022-03,39.2559,41.1254
2022-04,42.9001,32.967
2022-05,35.8564,35.6238
2022-06,30.0596,19.9992
2022-07,40.8852,30.7596
2022-08,41.0932,27.944
2022-09,34.3801,23.234
2022-10,43.1671,28.1399
2022-11,52.8328,34.8679
2022-12,46.0363,28.9721
2023-01,44.0035,35.0148
2023-02,41.8131,31.5059
2023-03,45.8567,34.7598
2023-04,48.8606,36.5404
2023-05,46.0444,36.8221
2023-06,53.5298,45.3197
2023-07,55.6128,49.6156
2023-08,55.3809,45.3769
2023-09,52.3108,38.0692
2023-10,52.4222,34.6904
2023-11,44.1283,46.6419
2023-12,45.6912,52.8942
2024-01,52.263,50.8737
2024-02,61.4862,58.2176
2024-03,65.8368,62.8529
2024-04,62.7918,57.1765
2024-05,79.7933,61.7799
2024-06,84.4023,66.9712
2024-07,87.1917,65.7153
2024-08,100.9096,69.7489
2024-09,105.9286,68.9673
2024-10,102.7954,66.7992
2024-11,127.902,75.9692
2024-12,127.4216,70.3449
2025-01,138.5319,71.1427
2025-02,135.2683,67.919
2025-03,129.8544,62.5405
2025-04,153.3163,61.8921
2025-05,152.2022,71.5054
2025-06,141.8136,79.724
2025-07,135.4056,83.187
2025-08,141.545,86.227
