Date,rate_WMT_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,-4.11,4.16
2015-04-29,-10.36,3.8
2015-06-25,-17.08,3.4
2015-08-21,-22.95,-2.77
2015-10-19,-31.44,0.19
2015-12-15,-29.95,0.99
2016-02-12,-21.84,-8.03
2016-04-12,-18.4,1.51
2016-06-08,-15.15,4.64
2016-08-04,-12.55,6.55
2016-09-30,-13.85,6.55
2016-11-28,-14.71,8.53
2017-01-26,-19.81,12.65
2017-03-24,-16.07,14.65
2017-05-22,-5.11,17.16
2017-07-19,-8.26,20.55
2017-09-14,-3.61,21.78
2017-11-09,9.22,25.33
2018-01-09,21.13,32.87
2018-03-08,5.87,32.18
2018-05-04,5.33,27.87
2018-07-02,1.06,30.25
2018-08-28,15.52,38.61
2018-10-24,17.11,26.38
2018-12-21,4.36,14.29
2019-02-21,18.86,31.47
2019-04-18,23.15,36.81
2019-06-17,29.97,36.1
2019-08-13,27.49,37.04
2019-10-09,40.67,35.98
2019-12-05,39.84,45.14
2020-02-04,35.39,52.49
2020-04-01,33.63,13.74
2020-05-29,44.95,40.47
2020-07-27,52.75,48.57
2020-09-22,60.29,51.8
2020-11-17,72.31,64.37
2021-01-15,66.05,70.52
2021-03-16,52.5,78.86
2021-05-12,54.76,82.17
2021-07-09,59.05,94.62
2021-09-03,68.45,101.38
2021-11-01,68.35,103.4
2021-12-29,60.09,110.49
2022-02-25,52.37,91.86
2022-04-25,74.63,86.8
2022-06-22,33.8,63.12
2022-08-18,53.69,84.98
2022-10-14,43.66,53.85
2022-12-12,62.4,70.93
2023-02-09,54.69,73.66
2023-04-10,63.91,73.97
2023-06-06,62.48,81.01
2023-08-03,72.05,88.91
2023-09-29,72.41,79.47
2023-11-27,68.3,90.05
2024-01-25,74.14,103.14
2024-03-22,94.42,115.96
2024-05-20,104.07,118.46
2024-07-18,124.07,126.6
2024-09-13,153.68,129.28
2024-10-31,157.2,131.38
