Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5671,-3.5197
2015-02,-3.8258,1.8044
2015-03,-4.1739,-0.0031
2015-04,-8.0036,0.6581
2015-05,-10.331,1.4146
2015-06,-12.7746,-0.5161
2015-07,-10.0942,1.3304
2015-08,-17.4949,-4.829
2015-09,-15.8823,-6.1229
2015-10,-24.4374,2.1368
2015-11,-20.4415,2.2508
2015-12,-14.2389,-0.7697
2016-01,-9.4035,-5.1087
2016-02,-8.95,-4.9945
2016-03,-4.3358,2.0771
2016-04,-6.4244,2.2453
2016-05,0.3798,3.8001
2016-06,3.5301,4.3147
2016-07,3.2724,7.8708
2016-08,2.0746,7.6189
2016-09,2.8292,7.5735
2016-10,-0.2964,5.3234
2016-11,0.3226,8.9495
2016-12,-0.3177,11.3964
2017-01,-3.6043,12.8026
2017-02,2.5759,16.5977
2017-03,5.515,16.5388
2017-04,9.8479,17.1241
2017-05,15.8539,18.161
2017-06,10.9965,18.7033
2017-07,16.9082,20.4948
2017-08,14.8563,20.1994
2017-09,14.4473,22.5091
2017-10,27.3034,24.6677
2017-11,40.7786,27.7179
2017-12,43.1207,29.0685
2018-01,52.9989,35.396
2018-02,38.9531,26.9229
2018-03,39.2662,23.6572
2018-04,37.5989,22.7301
2018-05,28.9781,25.1198
2018-06,33.0442,25.8898
2018-07,37.857,29.6764
2018-08,48.7315,33.1231
2018-09,44.7128,33.6259
2018-10,50.3379,26.1165
2018-11,46.6,27.1982
2018-12,43.9984,15.9173
2019-01,47.2158,24.7233
2019-02,51.0602,28.2547
2019-03,49.225,30.6682
2019-04,56.3236,35.3003
2019-05,54.5714,26.2259
2019-06,67.2603,34.9076
2019-07,65.8224,36.2153
2019-08,71.8363,33.3823
2019-09,77.1818,35.9202
2019-10,73.7395,38.2378
2019-11,75.1634,42.5557
2019-12,74.903,46.5753
2020-01,67.3607,45.7585
2020-02,56.3851,33.2755
2020-03,60.5834,19.141
2020-04,63.9082,34.7484
2020-05,67.5373,40.6205
2020-06,60.852,43.116
2020-07,72.7947,50.7796
2020-08,85.4951,60.4646
2020-09,85.5867,54.114
2020-10,83.2817,49.4304
2020-11,94.1367,60.0664
2020-12,83.1114,65.6694
2021-01,77.3388,62.5841
2021-02,63.0043,61.206
2021-03,70.7594,68.1098
2021-04,74.9362,76.0477
2021-05,77.7864,71.8331
2021-06,75.5414,75.2153
2021-07,76.4999,78.5219
2021-08,83.5504,82.7653
2021-09,71.8566,73.7144
2021-10,83.2942,84.9315
2021-11,71.5704,82.5506
2021-12,76.8176,85.108
2022-01,69.7598,74.4822
2022-02,58.3625,66.0338
2022-03,74.8975,71.1822
2022-04,79.1859,61.0689
2022-05,70.1874,64.0634
2022-06,63.1549,45.415
2022-07,76.4406,58.2127
2022-08,76.9929,54.5835
2022-09,67.7549,48.8478
2022-10,78.2177,54.573
2022-11,89.9792,62.484
2022-12,81.4886,54.6459
2023-01,75.6817,61.6847
2023-02,72.7916,57.289
2023-03,78.5778,61.458
2023-04,82.0309,63.3951
2023-05,78.851,63.5421
2023-06,87.624,73.9848
2023-07,89.9548,78.9586
2023-08,89.6439,73.6879
2023-09,85.6916,65.2467
2023-10,85.6148,61.0426
2023-11,75.3261,75.1358
2023-12,78.6388,82.9537
2024-01,86.485,80.0638
2024-02,97.5698,88.6459
2024-03,103.1768,94.4293
2024-04,99.2505,87.49
2024-05,120.3879,92.8062
2024-06,125.8377,99.3221
2024-07,122.9667,97.6544
2024-08,139.5805,102.2952
2024-09,145.399,99.3244
2024-10,141.5024,96.6173
2024-11,171.2294,101.2943
2024-12,170.9244,94.8735
2025-01,183.9911,95.6692
2025-02,179.9634,91.8634
2025-03,173.5059,86.0661
2025-04,186.2679,72.4216
