Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5707,0.0
2015-02,-3.8288,0.0
2015-03,-4.0124,0.0
2015-04,-7.8856,0.0
2015-05,-10.7211,0.0
2015-06,-13.0964,0.0
2015-07,-10.3793,0.0
2015-08,-18.1439,0.0
2015-09,-16.4608,0.0
2015-10,-24.8874,0.0
2015-11,-20.8678,0.0
2015-12,-15.2463,0.0
2016-01,-10.3827,0.0
2016-02,-9.8621,0.0
2016-03,-5.8101,0.0
2016-04,-7.7786,0.0
2016-05,-1.5545,0.0
2016-06,1.6383,0.0
2016-07,1.4764,0.0
2016-08,0.0425,0.0
2016-09,0.7358,0.0
2016-10,-2.2423,0.0
2016-11,-1.5537,0.0
2016-12,-2.6838,0.0
2017-01,-5.7997,0.0
2017-02,0.3278,0.0
2017-03,2.6716,0.0
2017-04,6.9854,0.0
2017-05,12.3255,0.0
2017-06,7.71,0.0
2017-07,13.5415,0.0
2017-08,11.0781,0.0
2017-09,10.772,0.0
2017-10,23.3086,0.0
2017-11,36.4504,1.285
2017-12,38.2359,2.5338
2018-01,47.858,8.0685
2018-02,34.3586,1.8456
2018-03,32.5712,-0.6513
2018-04,31.101,-0.9197
2018-05,22.4189,1.4755
2018-06,26.4563,2.1587
2018-07,31.1501,5.6625
2018-08,40.9778,8.8884
2018-09,37.2821,9.3116
2018-10,42.7378,3.5563
2018-11,39.2902,4.82
2018-12,36.701,-4.5408
2019-01,39.8591,3.0522
2019-02,43.6096,6.3156
2019-03,41.3722,8.1774
2019-04,48.2012,12.336
2019-05,46.0547,5.1246
2019-06,58.149,12.2099
2019-07,56.8818,13.6005
2019-08,62.0555,11.5293
2019-09,67.1975,13.5251
2019-10,64.0416,15.7388
2019-11,65.4784,19.6309
2019-12,64.7484,22.8239
2020-01,57.7354,22.3905
2020-02,47.4753,12.1283
2020-03,51.4258,-3.8517
2020-04,54.6452,9.0843
2020-05,57.6374,14.1387
2020-06,51.4388,15.9917
2020-07,62.7766,22.4962
2020-08,74.2903,30.6447
2020-09,74.4602,25.3397
2020-10,72.3742,21.782
2020-11,82.6735,30.7087
2020-12,71.9116,35.1201
2021-01,66.5691,32.8441
2021-02,53.1762,31.9636
2021-03,60.0516,37.4941
2021-04,64.0502,44.2175
2021-05,61.3216,41.0235
2021-06,59.4011,43.6649
2021-07,60.389,46.5995
2021-08,66.4637,50.3123
2021-09,55.9725,42.7341
2021-10,66.4712,52.1828
2021-11,55.9253,50.4276
2021-12,60.3233,52.3395
2022-01,54.0274,43.7914
2022-02,43.7878,37.0142
2022-03,58.4677,41.1254
2022-04,62.4596,32.967
2022-05,54.3083,35.6238
2022-06,47.5808,19.9992
2022-07,59.7091,30.7596
2022-08,59.8013,27.944
2022-09,52.0627,23.234
2022-10,61.8585,28.1399
2022-11,72.6431,34.8679
2022-12,64.8399,28.9721
2023-01,62.4152,35.0148
2023-02,59.8185,31.5059
2023-03,64.2424,34.7598
2023-04,67.4987,36.5404
2023-05,64.2077,36.8221
2023-06,72.4985,45.3197
2023-07,74.7194,49.6156
2023-08,74.3414,45.3769
2023-09,70.7833,38.0692
2023-10,70.7906,34.6904
2023-11,61.3957,46.6419
2023-12,63.0343,52.8942
2024-01,70.2775,50.8737
2024-02,80.4824,58.2176
2024-03,85.2362,62.8529
2024-04,81.7338,57.1765
2024-05,100.6038,61.7799
2024-06,105.6439,66.9712
2024-07,108.658,65.7153
2024-08,123.8459,69.7489
2024-09,129.3413,68.9673
2024-10,125.7514,66.7992
2024-11,153.5944,75.9692
2024-12,152.9678,70.3449
2025-01,165.2298,71.1427
2025-02,161.5199,67.919
2025-03,155.4012,62.5405
2025-04,181.3742,61.8921
2025-05,180.0494,71.5054
2025-06,168.4283,79.724
2025-07,161.2295,83.187
2025-08,175.2232,84.0104
