Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.7513,37.6004
2015-02,-2.8769,42.8123
2015-03,-3.6333,40.1472
2015-04,-7.5941,40.9864
2015-05,-10.485,41.7378
2015-06,-13.2155,39.3871
2015-07,-10.4881,41.3919
2015-08,-29.629,35.0634
2015-09,-17.0754,33.4234
2015-10,-25.3777,41.8036
2015-11,-21.2342,41.9091
2015-12,-15.6036,39.8744
2016-01,-7.4968,35.041
2016-02,-7.171,35.1366
2016-03,-3.0301,41.7535
2016-04,-5.2266,41.9182
2016-05,1.2747,43.5016
2016-06,4.4047,43.5889
2016-07,4.1027,47.15
2016-08,2.3607,46.9052
2016-09,3.1182,46.5782
2016-10,-0.0307,44.3644
2016-11,0.5782,48.067
2016-12,-0.6414,49.9499
2017-01,-4.035,51.4514
2017-02,2.1499,55.2882
2017-03,4.4956,54.8177
2017-04,8.8203,55.4684
2017-05,14.2014,56.5305
2017-06,9.455,56.6725
2017-07,15.3749,58.5108
2017-08,12.8238,58.259
2017-09,12.5112,60.0996
2017-10,25.2752,62.27
2017-11,38.6789,65.3349
2017-12,40.5049,66.229
2018-01,50.5033,72.5117
2018-02,32.264,66.7637
2018-03,31.0619,62.9975
2018-04,29.6342,62.8932
2018-05,21.0744,65.2833
2018-06,25.0905,65.5965
2018-07,29.7574,69.4538
2018-08,39.5071,72.9293
2018-09,35.8248,72.9605
2018-10,44.1941,63.1946
2018-11,39.4972,64.9872
2018-12,-21.2774,53.4327
2019-01,30.2323,62.1301
2019-02,33.9405,65.6295
2019-03,32.0397,67.5149
2019-04,38.5757,72.0736
2019-05,36.7257,63.1155
2019-06,48.1756,71.2616
2019-07,47.1541,72.5813
2019-08,52.2248,69.8439
2019-09,57.162,71.872
2019-10,54.3316,74.214
2019-11,55.806,78.462
2019-12,55.2499,81.9235
2020-01,48.7047,81.1672
2020-02,39.1259,69.0828
2020-03,39.9352,52.5583
2020-04,38.9467,66.7909
2020-05,41.8065,72.3993
2020-06,36.3071,74.3231
2020-07,46.6697,81.6722
2020-08,57.2839,90.8795
2020-09,57.5661,84.4813
2020-10,55.4187,80.1756
2020-11,70.2634,94.8637
2020-12,60.3061,99.861
2021-01,55.4171,97.4285
2021-02,43.0446,100.9623
2021-03,49.5613,107.4572
2021-04,53.3859,115.3651
2021-05,55.6003,115.5474
2021-06,53.7922,118.5269
2021-07,54.7902,121.8704
2021-08,60.6991,126.1893
2021-09,50.5376,116.4781
2021-10,60.7448,127.8892
2021-11,50.6008,125.4526
2021-12,54.9844,132.8593
2022-01,49.1358,121.7323
2022-02,43.6151,115.3888
2022-03,58.2808,121.1539
2022-04,62.7081,104.4003
2022-05,53.8158,104.0887
2022-06,49.9612,89.8573
2022-07,60.3001,103.0485
2022-08,60.9444,95.6633
2022-09,57.1419,80.7938
2022-10,18.0036,91.7191
2022-11,59.6795,99.4989
2022-12,47.9072,89.7616
2023-01,49.5626,98.6438
2023-02,47.2484,94.0696
2023-03,52.9006,99.219
2023-04,56.0021,101.1427
2023-05,51.7987,101.313
2023-06,61.9038,111.1636
2023-07,64.0475,116.083
2023-08,66.8387,112.4976
2023-09,64.5806,103.6422
2023-10,63.8063,99.4983
2023-11,53.224,113.5095
2023-12,55.2378,120.7371
2024-01,62.1794,122.9017
2024-02,71.9431,131.6308
2024-03,76.4492,137.0598
2024-04,75.1172,128.3255
2024-05,90.3409,136.9726
2024-06,95.1626,143.1167
2024-07,99.0358,144.5633
2024-08,107.4236,148.5489
2024-09,115.8462,152.1583
2024-10,112.8871,149.2144
2024-11,114.6228,157.3825
2024-12,112.7419,150.6708
2025-01,111.8779,155.4115
2025-02,110.9698,151.7568
2025-03,110.0311,144.8114
