Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273769636154165,-1.5188291473388629
2015-02,-2.5048020286559947,3.807106396992999
2015-03,-3.39721611785887,0.986952894210824
2015-04,-7.418065105819693,1.7466209945678823
2015-05,-10.349733892758683,2.445582271575941
2015-06,-13.115476122992364,0.0477931333269454
2015-07,-10.396775864124288,2.0360705175399785
2015-08,-17.895782315784025,-4.434971500820573
2015-09,-15.871609287452682,-6.094777655792239
2015-10,-24.42514492190967,2.2972252391468384
2015-11,-20.31842791430154,2.3988752822875936
2015-12,-14.715414107689472,0.3435121905987159
2016-01,-6.602162482942853,-4.526565602438781
2016-02,-6.3366983486811135,-4.447774212137845
2016-03,-2.219171567440026,2.171948887348174
2016-04,-4.479146728347317,2.3246551033468954
2016-05,2.015925751527159,3.915398046281604
2016-06,5.129105216327479,4.00725282247445
2016-07,4.790342618322385,7.591808569717418
2016-08,2.997247648784107,7.3428016034081
2016-09,3.728604386849854,7.0174074440002565
2016-10,0.5372883679763296,4.798129703355891
2016-11,1.1256428209146074,8.494426862398807
2016-12,-0.1218681235885421,10.390339411926286
2017-01,-3.547965573861034,11.902436049534735
2017-02,2.6535067995919315,15.760172128465456
2017-03,4.993104377303803,15.283818636758006
2017-04,9.322272896700913,15.934827529117989
2017-05,14.71025096569063,16.99472155456543
2017-06,9.930165136552649,17.13649978465419
2017-07,15.858036149144183,18.97366330218315
2017-08,13.283975047140428,18.72022988822244
2017-09,12.968668939422168,20.554445921505216
2017-10,25.77616955432893,22.724323263549827
2017-11,39.22914759953817,25.80141266568503
2017-12,41.050144130088206,26.69477737117458
2018-01,51.08676662558005,32.97908746719362
2018-02,26.488972864199912,27.21645162161803
2018-03,25.12825855259897,23.43972476978302
2018-04,23.88619836446717,23.331207128943475
2018-05,15.805578096208128,25.71677047239032
2018-06,19.7625133946441,26.03136975754141
2018-07,24.33316919944504,29.88570281202143
2018-08,33.77729972358281,33.36301162092421
2018-09,30.338093477394267,33.39186208094722
2018-10,38.46377056797516,23.63488963155545
2018-11,34.03661854084332,25.430823064168308
2018-12,27.86680851227896,13.86063244442064
2019-01,30.957608761901856,22.547354356689464
2019-02,34.68082562541961,26.04937763348747
2019-03,32.75901196701712,27.9375903392205
2019-04,39.3190272966601,32.51380295735486
2019-05,37.44797239245312,23.552879870520705
2019-06,48.948201265768574,31.7074881005027
2019-07,47.91588229317325,33.02747417572567
2019-08,53.00178162124703,30.2860643370779
2019-09,57.95565682636461,32.31781279004855
2019-10,55.09911622828145,34.65153870934956
2019-11,56.572927369833,38.90059317181907
2019-12,56.00465953891005,42.37574992057927
2020-01,49.41593501006405,41.62131483127225
2020-02,39.78811995389726,29.54274622562956
2020-03,47.36604903514685,12.971107102513324
2020-04,56.854640931305525,27.26035544163632
2020-05,59.889278276573535,32.88550630661937
2020-06,53.504387057133584,34.818228108078685
2020-07,64.9728138269116,42.17244238763698
2020-08,76.72534193347158,51.4019927053037
2020-09,76.8798229281698,44.99921442947388
2020-10,74.3004283003606,40.68798207575839
2020-11,90.77201426311336,55.41066197829776
2020-12,79.46113327403918,60.4111287978708
2021-01,73.82983978210915,57.979247908824206
2021-02,59.84925533748629,61.51734809539795
2021-03,66.9671445591199,68.00672704505921
2021-04,71.08156554419037,75.92916439611264
2021-05,73.40034128082718,76.11248239986715
2021-06,71.24196129841141,79.09258708625504
2021-07,72.20890841089486,82.44038253679275
2021-08,78.63877113983955,86.77091560844141
2021-09,67.21578462006408,77.06183861979044
2021-10,78.40787755896099,88.49485728169637
2021-11,67.0267181066672,86.06099205443974
2021-12,71.74866790644701,93.48972791451848
2022-01,65.14500554802254,82.32638059456406
2022-02,58.91512681473261,75.9618514101752
2022-03,75.01452349692042,81.72840082159911
2022-04,78.90944931702133,64.93004441979227
2022-05,50.23313525915145,64.61973387459649
2022-06,41.50073746870901,50.393086003314025
2022-07,53.17968395555539,63.58333790364475
2022-08,53.84340442272926,56.17969762978503
2022-09,49.955357345692654,41.27470071403019
2022-10,63.94785006044288,52.22624527017696
2022-11,74.85536647590996,60.02453456203145
2022-12,62.54389780214646,50.263964433886365
2023-01,64.26242404078464,59.16943769595089
2023-02,61.62473119833014,54.60522422073826
2023-03,67.72757284523965,59.7658094922638
2023-04,71.03088501017166,61.69376490761032
2023-05,66.33009282806808,61.859984474556114
2023-06,77.30731324544927,71.72745214821529
2023-07,79.56314663636685,76.66096756913115
2023-08,82.5271146311351,73.06741056220645
2023-09,78.75469173810168,64.21148080811415
2023-10,81.88626455523591,60.05628474276534
2023-11,72.56048814475979,74.10481030633716
2023-12,74.70860487196862,81.34792821866657
2024-01,82.40398030758772,83.50703894590899
2024-02,93.26965866400744,92.24761256663004
2024-03,98.22442765636956,97.68816882399152
2024-04,94.66371998843472,88.93485888016963
2024-05,115.51440411536736,97.60024022975722
2024-06,120.86521580822986,103.75723204790202
2024-07,122.84110939899806,105.20664572636834
2024-08,150.23557246430715,109.20046091343808
2024-09,160.30504702554316,112.81713083732735
2024-10,162.7962180109345,109.86679995618547
2024-11,195.083374698027,121.24140916512806
2024-12,187.2802055952766,115.09322881039704
2025-01,194.3772964791392,120.35744373152686
