Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.0931,-3.4654
2015-02,-3.2101,1.8382
2015-03,-3.4517,-1.894
2015-04,-7.4196,-0.89
2015-05,-9.9735,0.156
2015-06,-11.9069,-1.9889
2015-07,-9.3366,0.033
2015-08,-17.2726,-5.8025
2015-09,-15.3924,-8.2305
2015-10,-24.1067,-0.0843
2015-11,-20.1375,-2.113
2015-12,-14.5421,-3.8724
2016-01,-12.7686,-7.8608
2016-02,-16.4216,-7.5342
2016-03,-12.5987,-0.9446
2016-04,-14.2724,-0.6967
2016-05,-10.87,-0.6145
2016-06,-7.4692,-1.3818
2016-07,-7.1699,1.8755
2016-08,-8.0759,1.9028
2016-09,-7.0868,0.9413
2016-10,-9.5053,-0.9029
2016-11,-8.5572,2.7405
2016-12,-9.4532,4.7463
2017-01,-10.2949,6.2736
2017-02,-4.3412,10.0649
2017-03,-1.939,9.7935
2017-04,2.3411,10.5465
2017-05,3.9976,11.7131
2017-06,-0.0527,11.9985
2017-07,5.5949,13.8586
2017-08,4.1818,13.7438
2017-09,2.4098,15.6256
2017-10,14.2334,17.8245
2017-11,26.626,20.8676
2017-12,28.4777,21.832
2018-01,37.5943,27.9044
2018-02,27.6457,21.7843
2018-03,26.5056,18.2913
2018-04,25.1822,17.4136
2018-05,17.3625,19.7917
2018-06,20.3983,20.1834
2018-07,24.9769,23.9038
2018-08,34.4535,27.2976
2018-09,31.6282,27.4242
2018-10,36.7376,20.7176
2018-11,33.8604,21.1969
2018-12,32.1108,10.1406
2019-01,33.5772,18.5468
2019-02,33.1739,21.9928
2019-03,31.244,20.3892
2019-04,37.717,24.7915
2019-05,32.9949,19.3862
2019-06,44.1819,23.8719
2019-07,44.0488,25.2226
2019-08,46.0176,22.3204
2019-09,50.8245,24.3354
2019-10,48.1405,24.7977
2019-11,49.5983,28.8587
2019-12,49.093,32.1677
2020-01,42.8974,31.1891
2020-02,33.7387,25.0497
2020-03,42.5115,21.7586
2020-04,41.9632,23.986
2020-05,41.3674,27.8908
2020-06,40.3487,26.7873
2020-07,49.7318,29.7361
2020-08,46.379,38.2855
2020-09,42.8775,31.1772
2020-10,39.4669,26.3658
2020-11,45.0818,34.7733
2020-12,38.4835,39.2823
2021-01,32.7228,36.8243
2021-02,27.6191,34.0763
2021-03,30.9731,35.7693
2021-04,34.4838,42.415
2021-05,31.4988,38.0804
2021-06,30.1656,40.688
2021-07,31.2043,43.5875
2021-08,35.1244,47.2493
2021-09,31.6919,39.8501
2021-10,40.4192,47.7169
2021-11,34.615,45.5418
2021-12,35.5709,47.5618
2022-01,30.3944,38.8252
2022-02,24.9346,31.0908
2022-03,30.545,33.0355
2022-04,34.1541,26.6505
2022-05,33.757,26.4176
2022-06,33.3809,24.128
2022-07,37.4874,31.203
2022-08,37.4058,30.2694
2022-09,37.0058,29.9119
2022-10,36.6252,29.6251
2022-11,35.7627,30.8712
2022-12,31.7548,26.3166
2023-01,28.9672,30.4963
2023-02,27.1104,27.1684
2023-03,28.0138,30.5019
2023-04,30.7452,32.2517
2023-05,28.5718,32.5588
2023-06,34.828,40.8068
2023-07,36.7751,44.9968
2023-08,35.7522,40.4335
2023-09,33.1972,33.4105
2023-10,32.3461,30.1949
2023-11,23.8329,41.7479
2023-12,25.2472,47.8274
2024-01,31.0288,45.2424
2024-02,39.0956,52.3362
2024-03,42.9763,56.8189
2024-04,41.0059,51.3954
2024-05,54.9082,55.7533
2024-06,59.0015,60.787
2024-07,61.8194,59.2454
2024-08,72.0354,63.0052
2024-09,75.5289,61.3886
2024-10,74.7322,59.3474
2024-11,91.5339,68.1135
2024-12,92.3834,62.8273
2025-01,98.8041,62.3034
2025-02,95.2186,59.225
2025-03,90.2252,56.3284
2025-04,93.2496,55.4983
2025-05,92.6698,57.4212
2025-06,91.6604,59.2355
2025-07,85.4867,62.2615
2025-08,84.0365,65.0834
2025-09,86.893,69.5792
