Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737209987640274,-1.5188198547363196
2015-02,-2.504793977737429,3.8071162058512575
2015-03,-3.397195880413051,0.9869747467041056
2015-04,-7.418081892013539,1.7466177154541018
2015-05,-10.34971602121989,2.445603182474776
2015-06,-13.115466635567785,0.0477881883893749
2015-07,-10.396771359443658,2.036079910278321
2015-08,-17.895788065592434,-4.434917724609355
2015-09,-15.871573236083968,-6.09477198181152
2015-10,-24.425144468827664,2.2972188741510635
2015-11,-20.31843579101561,2.398870985031132
2015-12,-14.715423143533556,0.3435089351947473
2016-01,-6.602160511289323,-4.526540833609438
2016-02,-6.336702722295118,-4.447779787190753
2016-03,-2.219166667401784,2.171956075668336
2016-04,-4.479181242494013,2.3246516333187417
2016-05,2.015907488558022,3.915403328365752
2016-06,5.1291447937112045,4.007257826554156
2016-07,4.790333014917381,7.591755643081677
2016-08,2.9972685655866416,7.342825314839696
2016-09,3.728614777304928,7.01738249171866
2016-10,0.5372716449240089,4.79815294514534
2016-11,1.125625999927515,8.494450282096878
2016-12,-0.1218365461349346,10.390324661560069
2017-01,-3.5479627427687843,11.902439057570248
2017-02,2.653508787473058,15.760175025092238
2017-03,4.993115844556262,15.28382252529692
2017-04,9.322284601507524,15.934848906155285
2017-05,14.710253636550918,16.99475137176516
2017-06,9.93015799245529,17.136474742028042
2017-07,15.85802922964097,18.9736924467087
2017-08,13.283950041973224,18.72022300928291
2017-09,12.968652818399317,20.55449332607495
2017-10,25.77615342524393,22.724316779872368
2017-11,39.22910285907324,25.80142395210268
2017-12,41.0501633934846,26.69479667972876
2018-01,51.08675798975797,32.979123651604915
2018-02,26.488972888775365,27.216478150196565
2018-03,25.128267215037337,23.439734579086323
2018-04,23.886188520966517,23.331207764788388
2018-05,15.80555955975398,25.716745627267045
2018-06,19.762486036411552,26.03136188311912
2018-07,24.33318627999046,29.885703125693585
2018-08,33.777298441399495,33.36298676893448
2018-09,30.338074242135747,33.39184593001656
2018-10,38.46375160065105,23.63489888844592
2018-11,34.036599706411394,25.43082427819572
2018-12,27.86682460989272,13.86063363367198
2019-01,30.95759900960924,22.5473224723816
2019-02,34.680841483789294,26.049370668747866
2019-03,32.75904528318916,27.937591754766625
2019-04,39.31904363921901,32.51379614099468
2019-05,37.447997320334125,23.552865014676705
2019-06,48.94820111938824,31.70746527557376
2019-07,47.915882149406855,33.02754066916875
2019-08,53.00176448586114,30.28605015871819
2019-09,57.955672594580165,32.31783127054677
2019-10,55.09914863849899,34.65150944661286
2019-11,56.57289390416147,38.90061134096783
2019-12,56.004675025580354,42.375736474834525
2020-01,49.41587043613005,41.62131690892865
2020-02,39.788104266802485,29.54272453344437
2020-03,47.36604918490352,12.971100720047968
2020-04,56.85465708957087,27.260364910301792
2020-05,59.88932585200397,32.88546109274662
2020-06,53.50437154290215,34.8182603166495
2020-07,64.97281368596417,42.17247452713464
2020-08,76.72534179456684,51.40204012431269
2020-09,76.87979178206581,44.99919982812066
2020-10,74.30047395197104,40.687982896509325
2020-11,90.77205951321126,55.410647954411
2020-12,79.46114791915842,60.41111458859378
2021-01,73.82983955933598,57.97924877919378
2021-02,59.84927004077911,61.51734907684328
2021-03,66.96717427874867,68.0066985412397
2021-04,71.0815801033788,75.9291952769292
2021-05,73.40032637800316,76.11246898641342
2021-06,71.24199031321616,79.09258844505986
2021-07,72.20887912729977,82.44035469560626
2021-08,78.63872744354204,86.77096022288006
2021-09,67.2157845125315,77.06185418226661
2021-10,78.40787734648693,88.49485824244856
2021-11,67.0267177141621,86.06100720896042
2021-12,71.748639272342,93.48971459862206
2022-01,65.14500506657225,82.32638127216075
2022-02,58.91512633881624,75.96182408799797
2022-03,75.01452292621136,81.7283876471953
2022-04,78.90946266136814,64.93004514347034
2022-05,50.23314854423735,64.61972089174061
2022-06,41.50076449996823,50.393059379913005
2022-07,53.1796696518297,63.58333860372463
2022-08,53.84341776007992,56.17967118515508
2022-09,49.955370634495,41.27470139921472
2022-10,63.947863208901246,52.22621899679085
2022-11,74.85536612448098,60.02453523294131
2022-12,62.5439245670063,50.26395204327771
2023-01,64.26243735666665,59.16941194798995
2023-02,61.62473109377273,54.60519867151434
2023-03,67.72757282607076,59.7658104737091
2023-04,71.03087180633358,61.693792348049655
2023-05,66.33007967888145,61.8599986012029
2023-06,77.30731330500298,71.72742693936247
2023-07,79.56315979736584,76.66096866028127
2023-08,82.52710164328985,73.0674247222174
2023-09,78.75467880440661,64.21148187867651
2023-10,81.88627755044777,60.05627296925484
2023-11,72.56048826545256,74.10482441266379
2023-12,74.70860506189855,81.34790378262582
2024-01,82.403980495791,83.5070400890697
2024-02,93.26965885051524,92.24760097008784
2024-03,98.22442784121208,97.68816994673864
2024-04,94.66372017164146,88.93485999298096
2024-05,115.51440429696704,97.60024127899972
2024-06,120.8652159882504,103.75723314136008
2024-07,122.84110957746672,105.20664681040007
2024-08,150.23557264125046,109.2004619882046
2024-09,160.30504720098685,112.81713190298564
2024-10,162.79621818490386,109.86680101288866
2024-11,195.08337487054663,121.24141021302545
2024-12,187.28020576637044,115.0932298496341
2025-01,210.44176145555937,119.90914774316256
