Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.273737170696243,-1.5187832336425733
2015-02,-2.5047858393986933,3.8071355336507295
2015-03,-3.397199769258485,0.9869915199279822
2015-04,-7.418109713745102,1.7466518768310513
2015-05,-10.349708800951628,2.4455970484415834
2015-06,-13.115470208031777,0.0477896750314066
2015-07,-10.39676210546493,2.0360689840317026
2015-08,-17.895777715259122,-4.434971841600199
2015-09,-15.871581702613824,-6.094777962493881
2015-10,-24.42513405834543,2.2972124612981704
2015-11,-20.318417960961654,2.398826959610001
2015-12,-14.715435039960411,0.3434823708167611
2016-01,-6.602164372444141,-4.526583908626003
2016-02,-6.336707003339114,-4.447772780863435
2016-03,-2.2191809479594093,2.1719811396598843
2016-04,-4.479165766996496,2.3246578997443867
2016-05,2.01591466055977,3.915379484388581
2016-06,5.129094207161367,4.007232821012807
2016-07,4.790360109519964,7.591798189544674
2016-08,2.997256427628669,7.342783003670839
2016-09,3.728611509886659,7.017398708343525
2016-10,0.5372681195217721,4.798140590833588
2016-11,1.125640927990279,8.494447087287904
2016-12,-0.1218413076782165,10.390340761413588
2017-01,-3.547977602518515,11.902483119084303
2017-02,2.653522784550999,15.760162519666876
2017-03,4.9931016936642925,15.28380992017475
2017-04,9.322251232114343,15.93480990653202
2017-05,14.710248748493203,16.99471316604615
2017-06,9.930191113718111,17.13650963272586
2017-07,15.858043517917398,18.973690961122514
2017-08,13.283963650876828,18.7202296558727
2017-09,12.968676351575304,20.55446454956953
2017-10,25.77614830989838,22.724306046186182
2017-11,39.22913518081772,25.801431106567406
2017-12,41.05016812935392,26.6947776612978
2018-01,51.08671712579227,32.9791053374441
2018-02,26.48895056152345,27.216460464477542
2018-03,25.128254268360138,23.43969936733248
2018-04,23.886175708631207,23.33122477145313
2018-05,15.80554723135632,25.716753981999
2018-06,19.762482715296198,26.03138728953518
2018-07,24.33319189919125,29.88569400215151
2018-08,33.77731308756935,33.3629942577786
2018-09,30.33805374006604,33.39189538292264
2018-10,38.46375716489428,23.634889142137894
2018-11,34.03662278246882,25.43082322390875
2018-12,27.866821695444543,13.860632600901091
2019-01,30.95762235097885,22.547354510040307
2019-02,34.68083894673515,26.04938628207936
2019-03,32.75903391293377,27.937591017503017
2019-04,39.31900704799509,32.513803738576065
2019-05,37.44796961651908,23.552888803552708
2019-06,48.94818197869388,31.70744820945046
2019-07,47.915829986521175,33.027515706743515
2019-08,53.00176220577644,30.28605754383824
2019-09,57.9556533098714,32.3178303980334
2019-10,55.099129506078825,34.65150858888788
2019-11,56.57294042544368,38.90059519093833
2019-12,56.00467237965005,42.37572018832849
2020-01,49.415932048166965,41.62133253626672
2020-02,39.78814956942061,29.542740301223034
2020-03,47.36606209217014,12.971108803749098
2020-04,56.85463810611138,27.26034929950421
2020-05,59.88929140106838,32.885476884321754
2020-06,53.50443132245364,34.818214475717134
2020-07,64.97276408070678,42.17250601263607
2020-08,76.7253391220397,51.40200958583667
2020-09,76.87982004188811,44.99918476671492
2020-10,74.30044099951462,40.68795257288973
2020-11,90.77207250397736,55.4106475497352
2020-12,79.46116084170669,60.41112953311452
2021-01,73.82985230668817,57.97921836275668
2021-02,59.84925288387299,61.51730352050782
2021-03,66.96715698499429,68.0067273880808
2021-04,71.0815776886011,75.92916485417356
2021-05,73.40030941084103,76.11243883690469
2021-06,71.24197356135937,79.09258788212642
2021-07,72.20889155269863,82.44033995075229
2021-08,78.6387541779059,86.77094543344002
2021-09,67.21582569681728,77.06186815513054
2021-10,78.4078756143616,88.49485796530851
2021-11,67.02673033091003,86.06097845168338
2021-12,71.74865193861793,93.4897001100428
2022-01,65.14501778122434,82.32639484299062
2022-02,58.91511082716099,75.96183739655595
2022-03,75.01452157132194,81.7283868978674
2022-04,78.90944758536307,64.93004450594442
2022-05,50.23316132241356,64.61972015906443
2022-06,41.50077734363473,50.39308615497966
2022-07,53.1796963132257,63.583324387094265
2022-08,53.84340304586965,56.17968435800205
2022-09,49.9553423398505,41.274701056622455
2022-10,63.94787561885433,52.22625913326869
2022-11,74.85535141618054,60.0245213230451
2022-12,62.54390985263747,50.26395142671252
2023-01,64.26240928919462,59.169411243828
2023-02,61.624743167212536,54.60518465770375
2023-03,67.72757146124842,59.76580987564086
2023-04,71.03088371959538,61.69376528719157
2023-05,66.33010453395283,61.85999807499905
2023-06,77.30731175660624,71.72742632893683
2023-07,79.5631450917996,76.660967996744
2023-08,82.52711310127805,73.0674110441662
2023-09,78.75469008524014,64.21148122765882
2023-10,81.88624991186092,60.05627241031257
2023-11,72.56049933672837,74.10483665890166
2023-12,74.70859036428993,81.34791597250842
2024-01,82.40397864861058,83.50705227938566
2024-02,93.26964429057185,92.2476132159534
2024-03,98.22443870066746,97.6881695770536
2024-04,94.66373099238474,88.93484701443563
2024-05,115.51440257177018,97.60024096960773
2024-06,120.8652142780553,103.7572328346584
2024-07,122.8411077828654,105.20664650634242
2024-08,150.23557086198758,109.20046168674568
2024-09,160.30504543680254,112.81713160408148
2024-10,162.79621643554464,109.86680071649631
2024-11,195.08337313576536,121.241409919103
2024-12,187.28020404592627,115.0932295581408
2025-01,194.1243055455958,112.19688419041871
