Date,rate_WMT_5D,rate_VOO_20D
2015-01,-4.5707,-3.5177
2015-02,-3.8288,1.8034
2015-03,-4.0124,-0.4386
2015-04,-7.8856,0.3124
2015-05,-10.7211,1.1978
2015-06,-13.0964,-1.0769
2015-07,-10.3793,0.8299
2015-08,-18.1439,-5.1327
2015-09,-16.4608,-6.8019
2015-10,-24.8874,1.4676
2015-11,-20.8678,1.6362
2015-12,-15.2463,-2.0181
2016-01,-10.3827,-6.207
2016-02,-9.8621,-6.0172
2016-03,-5.8101,0.5909
2016-04,-7.7786,0.7779
2016-05,-1.5545,2.385
2016-06,1.6383,2.5472
2016-07,1.4764,6.1314
2016-08,0.0425,5.9606
2016-09,0.7358,5.6856
2016-10,-2.2423,3.5422
2016-11,-1.5537,7.191
2016-12,-2.6838,9.1197
2017-01,-5.7997,10.5734
2017-02,0.3278,14.3713
2017-03,2.6716,13.9618
2017-04,6.9854,14.6092
2017-05,12.3255,15.6969
2017-06,7.71,15.8718
2017-07,13.5415,17.6968
2017-08,11.0781,17.4806
2017-09,10.772,19.3207
2017-10,23.3086,21.5
2017-11,36.4504,24.5613
2017-12,38.2359,25.4765
2018-01,47.858,31.6693
2018-02,34.3586,23.5121
2018-03,32.5712,19.9608
2018-04,31.101,19.1283
2018-05,22.4189,21.5215
2018-06,26.4563,21.8868
2018-07,31.1501,25.6292
2018-08,40.9778,29.0401
2018-09,37.2821,29.1388
2018-10,42.7378,21.9599
2018-11,39.2902,23.0749
2018-12,36.701,11.7886
2019-01,39.8591,20.319
2019-02,43.6096,23.797
2019-03,41.3722,25.6541
2019-04,48.2012,30.1743
2019-05,46.0547,21.5217
2019-06,58.149,29.4331
2019-07,56.8818,30.7622
2019-08,62.0555,28.1093
2019-09,67.1975,30.1391
2019-10,64.0416,32.4242
2019-11,65.4784,36.6374
2019-12,64.7484,40.0509
2020-01,57.7354,39.3266
2020-02,47.4753,27.427
2020-03,51.4258,9.0272
2020-04,54.6452,23.4789
2020-05,57.6374,28.9861
2020-06,51.4388,30.8845
2020-07,62.7766,38.0281
2020-08,74.2903,47.038
2020-09,74.4602,40.8786
2020-10,72.3742,36.721
2020-11,82.6735,46.5833
2020-12,71.9116,51.3733
2021-01,66.5691,48.6611
2021-02,53.1762,47.5026
2021-03,60.0516,53.5248
2021-04,64.0502,60.8732
2021-05,61.3216,57.1735
2021-06,59.4011,59.9749
2021-07,60.389,63.1028
2021-08,66.4637,67.0966
2021-09,55.9725,58.5355
2021-10,66.4712,68.8974
2021-11,55.9253,66.8215
2021-12,60.3233,68.7995
2022-01,54.0274,59.2087
2022-02,43.7878,51.592
2022-03,58.4677,56.0141
2022-04,62.4596,46.8756
2022-05,54.3083,49.6983
2022-06,47.5808,32.3555
2022-07,59.7091,44.1085
2022-08,59.8013,40.8953
2022-09,52.0627,35.6007
2022-10,61.8585,40.8885
2022-11,72.6431,48.1758
2022-12,64.8399,41.6071
2023-01,62.4152,48.1304
2023-02,59.8185,44.1745
2023-03,64.2424,47.6365
2023-04,67.4987,49.4957
2023-05,64.2077,49.7167
2023-06,72.4985,58.9131
2023-07,74.7194,63.5217
2023-08,74.3414,58.7923
2023-09,70.7833,50.7282
2023-10,70.7906,46.9601
2023-11,61.3957,59.9071
2023-12,63.0343,66.6479
2024-01,70.2775,64.3668
2024-02,80.4824,72.2876
2024-03,85.2362,77.2485
2024-04,81.7338,70.9998
2024-05,100.6038,75.925
2024-06,105.6439,81.4895
2024-07,108.658,80.0272
2024-08,123.8459,84.3283
2024-09,129.3413,83.3967
2024-10,125.7514,80.9709
2024-11,153.5944,90.8436
2024-12,152.9678,84.6806
2025-01,165.2298,85.4813
2025-02,161.5199,81.9164
2025-03,155.4012,76.0329
2025-04,181.3742,75.2606
2025-05,180.0494,85.6064
2025-06,164.4214,94.4419
2025-07,162.3492,95.4236
