Date,rate_WMT_5D,rate_VOO_20D
2015-01,-2.2512,-3.4132
2015-02,-1.882,1.8945
2015-03,-2.3323,-0.2632
2015-04,-6.4127,0.3667
2015-05,-9.0945,1.2291
2015-06,-10.9592,-1.0339
2015-07,-8.5247,0.8676
2015-08,-16.5243,-5.0606
2015-09,-14.9018,-6.816
2015-10,-23.6806,1.3367
2015-11,-19.747,-0.8589
2015-12,-14.2002,-2.7077
2016-01,-10.5766,-6.8384
2016-02,-13.9994,-6.5873
2016-03,-10.1959,0.0193
2016-04,-11.8082,0.236
2016-05,-5.61,1.8523
2016-06,-2.3286,2.0395
2016-07,-2.2929,5.6205
2016-08,-3.4966,5.4728
2016-09,-2.6612,5.227
2016-10,-5.3956,3.1231
2016-11,-4.5959,6.7502
2016-12,-5.5721,8.6792
2017-01,-8.4823,10.1358
2017-02,-2.4153,13.9198
2017-03,-0.0384,13.5157
2017-04,4.254,14.1746
2017-05,9.5421,15.2666
2017-06,5.1177,15.4485
2017-07,10.8864,17.2725
2017-08,8.5474,17.0671
2017-09,8.3141,18.9198
2017-10,20.6312,21.1013
2017-11,33.5313,24.1537
2017-12,35.3372,25.0715
2018-01,44.8035,31.2389
2018-02,31.6295,22.9915
2018-03,30.321,19.4671
2018-04,28.9017,18.5528
2018-05,20.4104,20.9392
2018-06,24.4122,21.321
2018-07,29.0658,25.0401
2018-08,38.7736,28.4456
2018-09,35.1696,28.5555
2018-10,43.4086,18.2007
2018-11,38.7493,19.1763
2018-12,32.4329,8.3056
2019-01,35.5607,16.6509
2019-02,39.2554,20.0866
2019-03,37.1435,21.9449
2019-04,43.8252,26.3969
2019-05,38.7641,20.4246
2019-06,50.3015,24.503
2019-07,49.1783,25.843
2019-08,48.1374,22.8724
2019-09,52.9802,24.8265
2019-10,50.233,24.9719
2019-11,51.6874,29.04
2019-12,51.1515,32.353
2020-01,44.8467,31.2978
2020-02,35.5442,24.6326
2020-03,30.8516,20.4116
2020-04,34.2449,35.6351
2020-05,34.3853,41.4844
2020-06,31.8609,40.7677
2020-07,41.9099,45.3789
2020-08,40.8485,54.7704
2020-09,37.297,46.6303
2020-10,34.2194,41.0756
2020-11,41.2012,50.0844
2020-12,34.9312,54.9276
2021-01,29.2602,52.0563
2021-02,23.6727,49.0174
2021-03,26.9807,50.7567
2021-04,30.4199,57.991
2021-05,27.7718,53.6717
2021-06,26.5128,56.411
2021-07,27.558,59.4902
2021-08,32.6481,63.4166
2021-09,27.3613,55.0608
2021-10,35.7956,63.4238
2021-11,27.4006,60.8924
2021-12,26.478,63.3579
2022-01,21.7244,53.5545
2022-02,15.4104,44.8644
2022-03,27.3737,49.2071
2022-04,30.8415,41.1301
2022-05,26.4704,42.6897
2022-06,21.839,27.1341
2022-07,32.0422,38.3383
2022-08,32.7436,32.2395
2022-09,30.1817,19.8935
2022-10,38.7925,29.2146
2022-11,48.1968,35.9819
2022-12,42.5957,30.5347
2023-01,40.4022,35.5242
2023-02,38.2959,32.02
2023-03,42.1199,35.6212
2023-04,45.0698,37.404
2023-05,42.5311,37.6846
2023-06,49.4011,46.2064
2023-07,51.4534,50.5196
2023-08,50.7056,45.9871
2023-09,47.766,38.6524
2023-10,47.573,35.2761
2023-11,40.1704,47.2388
2023-12,42.0749,53.5146
2024-01,48.5074,55.4574
2024-02,57.5255,63.0004
2024-03,61.729,67.7435
2024-04,57.6221,61.8772
2024-05,74.0383,66.4648
2024-06,78.5254,71.7807
2024-07,81.4177,70.4616
2024-08,93.3635,73.4314
2024-09,97.7048,71.8345
2024-10,94.6142,69.6086
2024-11,118.4489,78.9071
2024-12,112.8986,74.1003
2025-01,130.2416,78.1254
2025-02,125.4774,74.7321
2025-03,118.9887,68.4867
2025-04,141.0221,67.1675
2025-05,144.1051,77.0634
2025-06,136.067,85.5228
2025-07,135.3055,89.0665
2025-08,132.3952,92.2392
2025-09,145.8489,98.3031
2025-10,152.204,99.0943
