Date,rate_WMT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-1.42,-0.35,-1.07,92.35,-7.65,3.24,0.25
2015-03-03,-4.11,4.16,-8.27,79.58,-12.77,3.24,0.66
2015-03-31,-5.39,1.77,-7.16,81.55,1.97,3.24,0.6
2015-04-29,-10.36,3.8,-14.16,69.13,-12.42,3.24,1.0
2015-05-28,-13.77,4.7,-18.47,61.49,-7.64,3.24,1.25
2015-06-25,-17.08,3.4,-20.48,57.92,-3.57,3.24,1.36
2015-07-24,-17.26,2.43,-19.69,59.32,1.4,3.24,1.32
2015-08-21,-22.95,-2.77,-20.18,58.45,-0.87,3.24,1.35
2015-09-21,-25.98,-3.24,-22.74,53.91,-4.54,3.24,1.49
2015-10-19,-31.44,0.19,-31.63,38.14,-15.77,3.24,2.0
2015-11-16,-32.29,1.28,-33.57,34.7,-3.44,3.24,2.12
2015-12-15,-29.95,0.99,-30.94,39.36,4.66,3.24,1.96
2016-01-14,-25.69,-5.5,-20.19,58.44,19.08,3.24,1.35
2016-02-12,-21.84,-8.03,-13.81,69.75,11.31,3.24,0.98
2016-03-14,-20.26,-0.19,-20.07,58.65,-11.1,3.24,1.34
2016-04-12,-18.4,1.51,-19.91,58.93,0.28,3.24,1.33
2016-05-10,-18.25,2.72,-20.97,57.05,-1.88,3.24,1.39
2016-06-08,-15.15,4.64,-19.79,59.14,2.09,3.24,1.32
2016-07-07,-12.37,3.22,-15.59,66.6,7.46,3.24,1.08
2016-08-04,-12.55,6.55,-19.1,60.37,-6.23,3.24,1.28
2016-09-01,-12.99,6.98,-19.97,58.83,-1.54,3.24,1.33
2016-09-30,-13.85,6.55,-20.4,58.06,-0.77,3.24,1.36
2016-10-28,-16.28,4.59,-20.87,57.23,-0.83,3.24,1.39
2016-11-28,-14.71,8.53,-23.24,53.02,-4.21,3.24,1.52
2016-12-27,-16.37,11.22,-27.59,45.31,-7.71,3.24,1.77
2017-01-26,-19.81,12.65,-32.46,36.67,-8.64,3.24,2.05
2017-02-24,-12.83,16.21,-29.04,42.74,6.07,3.24,1.86
2017-03-24,-16.07,14.65,-30.72,39.76,-2.98,3.24,1.95
2017-04-24,-9.73,16.11,-25.84,48.41,8.65,3.24,1.67
2017-05-22,-5.11,17.16,-22.27,54.75,6.34,3.24,1.47
2017-06-20,-8.72,19.3,-28.02,44.54,-10.21,3.24,1.8
2017-07-19,-8.26,20.55,-28.81,43.14,-1.4,3.24,1.84
2017-08-16,-2.07,20.37,-22.44,54.44,11.3,3.24,1.48
2017-09-14,-3.61,21.78,-25.39,49.21,-5.23,3.24,1.65
2017-10-12,4.19,23.78,-19.59,59.5,10.29,3.24,1.31
2017-11-09,9.22,25.33,-16.11,65.67,6.17,3.24,1.11
2017-12-08,16.64,28.66,-12.02,72.93,7.26,3.24,0.88
2018-01-09,21.13,32.87,-11.74,73.43,0.5,3.24,0.86
2018-02-07,23.91,29.27,-5.36,84.74,11.31,3.24,0.49
2018-03-08,5.87,32.18,-26.31,47.58,-37.16,3.24,1.7
2018-04-06,4.36,25.03,-20.67,57.58,10.0,3.24,1.37
2018-05-04,5.33,27.87,-22.54,54.27,-3.31,3.24,1.48
2018-06-04,2.78,31.88,-29.1,42.63,-11.64,3.24,1.86
2018-07-02,1.06,30.25,-29.19,42.47,-0.16,3.24,1.86
2018-07-31,7.35,34.73,-27.38,45.68,3.21,3.24,1.76
2018-08-28,15.52,38.61,-23.09,53.29,7.61,3.24,1.51
2018-09-26,13.64,38.34,-24.7,50.43,-2.86,3.24,1.61
2018-10-24,17.11,26.38,-9.27,77.81,27.38,3.24,0.72
2018-11-21,12.9,26.07,-13.17,70.89,-6.92,3.24,0.94
2018-12-21,4.36,14.29,-9.93,76.64,5.75,3.24,0.76
2019-01-23,18.14,24.93,-6.79,82.21,5.57,3.24,0.58
2019-02-21,18.86,31.47,-12.61,71.88,-10.33,3.24,0.91
2019-03-21,18.34,34.52,-16.18,65.55,-6.33,3.24,1.12
2019-04-18,23.15,36.81,-13.66,70.02,4.47,3.24,0.97
2019-05-17,20.24,34.65,-14.41,68.69,-1.33,3.24,1.01
2019-06-17,29.97,36.1,-6.13,83.38,14.69,3.24,0.54
2019-07-16,36.42,40.67,-4.25,86.71,3.33,3.24,0.43
2019-08-13,27.49,37.04,-9.55,77.31,-9.4,3.24,0.74
2019-09-11,37.48,40.46,-2.98,88.97,11.66,3.24,0.36
2019-10-09,40.67,35.98,4.69,100.0,11.03,4.69,0.0
2019-11-06,41.09,43.13,-2.04,88.36,-11.64,4.69,0.55
2019-12-05,39.84,45.14,-5.3,82.72,-5.64,4.69,0.81
2020-01-06,38.4,50.24,-11.84,71.41,-11.31,4.69,1.34
2020-02-04,35.39,52.49,-17.1,62.31,-9.1,4.69,1.77
2020-03-04,36.92,44.68,-7.76,78.47,16.16,4.69,1.01
2020-04-01,33.63,13.74,19.89,84.85,6.38,32.93,4.99
2020-04-30,42.29,34.32,7.97,71.0,-13.85,32.93,9.55
2020-05-29,44.95,40.47,4.48,66.94,-4.06,32.93,10.89
2020-06-26,37.99,38.89,-0.9,60.69,-6.25,32.93,12.94
2020-07-27,52.75,48.57,4.18,66.59,5.9,32.93,11.0
2020-08-24,52.58,57.32,-4.74,56.23,-10.36,32.93,14.41
2020-09-22,60.29,51.8,8.49,71.6,15.37,32.93,9.35
2020-10-20,66.38,56.79,9.59,72.88,1.28,32.93,8.93
2020-11-17,72.31,64.37,7.94,70.96,-1.92,32.93,9.56
2020-12-16,67.35,68.34,-0.99,60.59,-10.37,32.93,12.98
2021-01-15,66.05,70.52,-4.47,56.54,-4.05,32.93,14.31
2021-02-16,66.85,77.66,-10.81,49.17,-7.37,32.93,16.74
2021-03-16,52.5,78.86,-26.36,31.11,-18.06,32.93,22.69
2021-04-14,58.95,85.35,-26.4,31.06,-0.05,32.93,22.7
2021-05-12,54.76,82.17,-27.41,29.89,-1.17,32.93,23.09
2021-06-10,58.9,89.81,-30.91,25.82,-4.07,32.93,24.43
2021-07-09,59.05,94.62,-35.57,20.4,-5.42,32.93,26.21
2021-08-06,64.28,97.23,-32.95,23.45,3.05,32.93,25.21
2021-09-03,68.45,101.38,-32.93,23.47,0.02,32.93,25.2
2021-10-04,52.9,90.07,-37.17,18.55,-4.92,32.93,26.82
2021-11-01,68.35,103.4,-35.05,21.01,2.46,32.93,26.01
2021-11-30,58.06,101.47,-43.41,11.29,-9.72,32.93,29.21
2021-12-29,60.09,110.49,-50.4,3.17,-8.12,32.93,31.89
2022-01-27,52.06,89.59,-37.53,18.13,14.96,32.93,26.96
2022-02-25,52.37,91.86,-39.49,15.85,-2.28,32.93,27.71
2022-03-25,59.97,97.91,-37.94,17.65,1.8,32.93,27.12
2022-04-25,74.63,86.8,-12.17,47.59,29.94,32.93,17.26
2022-05-23,36.12,72.64,-36.52,19.3,-28.29,32.93,26.57
2022-06-22,33.8,63.12,-29.32,27.67,8.37,32.93,23.82
2022-07-21,46.73,72.71,-25.98,31.55,3.88,32.93,22.54
2022-08-18,53.69,84.98,-31.29,25.38,-6.17,32.93,24.57
2022-09-16,46.95,66.91,-19.96,38.54,13.16,32.93,20.24
2022-10-14,43.66,53.85,-10.19,49.9,11.36,32.93,16.5
2022-11-11,56.76,71.06,-14.3,45.12,-4.78,32.93,18.07
2022-12-12,62.4,70.93,-8.53,51.82,6.7,32.93,15.87
