Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.2737534642219384,-1.518801544189441
2015-02,-2.5047993853886785,3.8071548614502015
2015-03,-3.397218082666409,0.9870010566711552
2015-04,-7.418058437919606,1.746668957519537
2015-05,-10.349729324181869,2.44560011545818
2015-06,-13.115470892633695,0.047766813005734
2015-07,-10.396762704491602,2.0360789518356404
2015-08,-17.895795625792598,-4.434934498257103
2015-09,-15.871571146678908,-6.094789829254155
2015-10,-24.425155170353957,2.297247588417739
2015-11,-20.318433155298223,2.398859914779683
2015-12,-14.715424249428963,0.3434673667320975
2016-01,-6.60216550888334,-4.526573331560391
2016-02,-6.336689540672291,-4.447803000895167
2016-03,-2.2191723102330974,2.171910644531261
2016-04,-4.479158215298362,2.324672958374041
2016-05,2.015930889500517,3.9153760765923584
2016-06,5.1291288712652205,4.007212900262136
2016-07,4.790338516187687,7.591778349304201
2016-08,2.9972650695528458,7.34280951581685
2016-09,3.728601450529978,7.017386278325866
2016-10,0.5372672527562239,4.798156965172806
2016-11,1.1256512473821756,8.49442552057904
2016-12,-0.1218695804214409,10.39032872436525
2017-01,-3.547966974661887,11.902444142268266
2017-02,2.653505081494645,15.760151604546447
2017-03,4.993102385112236,15.283808386666454
2017-04,9.322271290483153,15.934817898191266
2017-05,14.71025863043469,16.994720634460435
2017-06,9.930162823923162,17.136490035518538
2017-07,15.858063023716218,18.973699398040743
2017-08,13.283974390752418,18.72023021351208
2017-09,12.968640230655692,20.554455664017656
2017-10,25.776150522531797,22.72433316476004
2017-11,39.22914681148531,25.801422503789272
2017-12,41.05014318718783,26.69478677677466
2018-01,51.08678361473586,32.979114212036166
2018-02,26.48897071139018,27.21648640324521
2018-03,25.128247086715703,23.43972542152406
2018-04,23.8861683383802,23.33123336829208
2018-05,15.8055570039068,25.716744970049188
2018-06,19.76247464199954,26.03139559191328
2018-07,24.33315792543238,29.885685052871725
2018-08,33.77730603497824,33.362977167256666
2018-09,30.338081953297504,33.39185365544195
2018-10,38.46374210883204,23.63488132087221
2018-11,34.03660790959995,25.43082354338968
2018-12,27.86682401917904,13.8606242238259
2019-01,30.957598833255773,22.54733830718996
2019-02,34.68084104779188,26.049370157578423
2019-03,32.75903621688256,27.93756651658277
2019-04,39.31904334626106,32.513820033235376
2019-05,37.4479716150496,23.55288075086808
2019-06,48.94818360630384,31.70745644975144
2019-07,47.91586455297472,33.02753211103167
2019-08,53.001730608555306,30.28606506347662
2019-09,57.95572119147199,32.317813398163885
2019-10,55.099147608579216,34.65149135835293
2019-11,56.572975050830856,38.9006092707316
2019-12,56.00469024514372,42.37567120311301
2020-01,49.41588574329501,41.62129950074227
2020-02,39.788086799742686,29.54271466573082
2020-03,47.36603215932846,12.971099114656482
2020-04,56.8546241507897,27.26035527648929
2020-05,59.889277506915015,32.88547516493365
2020-06,53.504401818916,34.81825919512849
2020-07,64.97278147181345,42.17248926633948
2020-08,76.72535626041027,51.40203907974907
2020-09,76.87980627070836,44.99916832515174
2020-10,74.30042680195017,40.68799735636108
2020-11,90.77204306938916,55.41067755699159
2020-12,79.4611465825904,60.41112932304489
2021-01,73.82986803557421,57.9792332912136
2021-02,59.84926862739564,61.517348729248056
2021-03,66.96715791569258,68.0066979560852
2021-04,71.08156383393028,75.92919481886828
2021-05,73.4003397006255,76.11243923011195
2021-06,71.24195952468581,79.09258811506443
2021-07,72.20889201035502,82.44036913375858
2021-08,78.63874027115622,86.77093096584743
2021-09,67.21578289720492,77.0618537147336
2021-10,78.40788996098986,88.49485778054846
2021-11,67.02674441955203,86.06099240130469
2021-12,71.74863751557297,93.48974218660244
2022-01,65.14500352637714,82.32638064805857
2022-02,58.91512462243267,75.96182325955094
2022-03,75.014521329533,81.728372921857
2022-04,78.90943343764746,64.93004443702269
2022-05,50.23314715343052,64.61974769236247
2022-06,41.500763027547485,50.39307230402352
2022-07,53.1796544459177,63.5833378203019
2022-08,53.84340252851671,56.17968402821533
2022-09,49.95536911526135,41.274687257644985
2022-10,63.9478481132909,52.22624548002543
2022-11,74.85536481261255,60.02454815244676
2022-12,62.54392311056864,50.26393786621095
2023-01,64.2624359150906,59.16941130642015
2023-02,61.62472966675807,54.60519803642505
2023-03,67.72759787885667,59.76580975296022
2023-04,71.0309231394211,61.69379172553639
2023-05,66.33009110475057,61.86001114923813
2023-06,77.30731153886296,71.72746579483183
2023-07,79.56314494619004,76.66096808521566
2023-08,82.52711302642824,73.06742409420926
2023-09,78.75469001109646,64.21149427003682
2023-10,81.88626277629463,60.0562595762449
2023-11,72.56049926395771,74.10481097369723
2023-12,74.70859029218693,81.34791600064621
2024-01,82.40399135986675,83.50705230726763
2024-02,93.2696570113414,92.24760051417996
2024-03,98.22443875030108,97.6881821651459
2024-04,94.6637184803718,88.93485954514226
2024-05,115.51440262053308,97.60024088889676
2024-06,120.86521432639414,103.75723270130987
2024-07,122.84110783078752,105.2066463741434
2024-08,150.23557090950015,109.20046155567658
2024-09,160.3050454839125,112.81713147412316
2024-10,162.79621648225867,109.86680058763008
2024-11,195.08337318209016,121.24140979131064
2024-12,187.2802040918681,115.09322943140457
2025-01,211.9912776295553,121.08739800074844
