Date,rate_WMT_5D,rate_VOO_20D
2015-01,-1.8496,13.3722
2015-02,-2.9482,19.0152
2015-03,-3.6768,16.3535
2015-04,-7.6083,17.2083
2015-05,-10.5182,18.111
2015-06,-13.2432,15.829
2015-07,-10.5154,16.1335
2015-08,-17.9905,-9.4759
2015-09,-15.9789,4.0345
2015-10,-24.5196,12.1166
2015-11,-20.4258,12.6972
2015-12,-14.8193,10.758
2016-01,-6.7498,7.114
2016-02,-6.4571,7.4813
2016-03,-2.3333,14.1221
2016-04,-4.5818,14.5013
2016-05,1.9175,16.2792
2016-06,5.0238,16.5429
2016-07,4.6843,20.1705
2016-08,2.905,20.0838
2016-09,3.6443,19.8797
2016-10,0.4632,17.8437
2016-11,1.0517,21.5514
2016-12,-0.1925,23.5005
2017-01,-3.618,25.0485
2017-02,2.5783,28.7086
2017-03,4.9174,28.319
2017-04,9.2452,29.0396
2017-05,14.6286,30.1549
2017-06,9.8551,30.3674
2017-07,15.7801,32.2357
2017-08,13.2098,32.0534
2017-09,12.8864,33.9134
2017-10,25.6845,36.0998
2017-11,39.1207,39.1434
2017-12,40.9438,40.0745
2018-01,50.9666,46.2653
2018-02,26.3947,33.1154
2018-03,25.0368,27.858
2018-04,23.7893,25.9077
2018-05,15.7251,28.2969
2018-06,19.6655,28.8127
2018-07,24.2326,32.5104
2018-08,33.6626,35.8379
2018-09,30.2226,36.0824
2018-10,38.3403,30.8763
2018-11,33.9135,25.827
2018-12,27.7595,-2.7948
2019-01,30.8506,23.356
2019-02,34.5673,26.6799
2019-03,32.6489,28.5606
2019-04,39.207,32.7808
2019-05,37.3393,25.1154
2019-06,48.8253,32.5617
2019-07,47.7922,33.9372
2019-08,52.8754,31.6953
2019-09,57.8217,33.6998
2019-10,54.9743,35.9721
2019-11,56.4473,39.9517
2019-12,55.8823,43.1946
2020-01,49.303,42.6818
2020-02,39.6814,32.031
2020-03,47.2608,23.8024
2020-04,56.7307,32.9342
2020-05,59.7614,38.2323
2020-06,53.3838,40.1287
2020-07,64.8481,47.0166
2020-08,76.5871,55.6401
2020-09,76.7399,49.8376
2020-10,74.1698,45.9459
2020-11,90.6259,59.6671
2020-12,79.3289,64.394
2021-01,73.7063,62.7071
2021-02,59.734,64.5242
2021-03,66.8514,70.6074
2021-04,70.956,78.0155
2021-05,73.2757,78.2935
2021-06,71.1203,81.1437
2021-07,72.085,84.3327
2021-08,78.5077,88.3984
2021-09,67.0933,79.5093
2021-10,78.2792,90.1804
2021-11,66.9071,88.0169
2021-12,71.6309,94.9883
2022-01,65.0371,-9.393
2022-02,58.8133,-20.116
2022-03,74.8988,69.6871
2022-04,78.7911,61.8409
2022-05,50.1424,59.8502
2022-06,41.4133,55.9818
2022-07,53.0796,65.0325
2022-08,53.7437,60.2405
2022-09,49.8617,56.3658
2022-10,63.8436,28.0138
2022-11,74.7455,55.6316
2022-12,62.444,51.4092
2023-01,64.1617,54.4159
2023-02,61.5277,53.9059
2023-03,67.6278,52.303
2023-04,70.9309,53.5379
2023-05,66.2347,52.2102
2023-06,77.2018,59.2888
2023-07,79.4564,61.4273
2023-08,82.4183,56.7226
2023-09,78.6505,53.5478
2023-10,81.7809,53.1876
2023-11,72.4596,53.2913
2023-12,74.6061,54.3614
2024-01,82.2954,51.7997
2024-02,93.151,51.981
2024-03,98.1005,51.3246
2024-04,94.5454,49.1158
2024-05,115.3758,49.3108
2024-06,120.7202,49.2317
2024-07,122.6931,47.7343
2024-08,150.0734,46.3824
2024-09,160.137,22.6728
2024-10,162.6286,44.7005
2024-11,194.8945,43.9277
2024-12,187.0948,42.5877
2025-01,210.24,42.3804
2025-02,209.9263,42.159
2025-03,165.6841,41.9341
