Date,rate_WMT_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,-13.5332,3.6497
2015-11,-10.3782,3.7455
2015-12,-5.405,1.9413
2016-01,1.8855,-2.1057
2016-02,1.5832,-2.0465
2016-03,5.2978,4.5959
2016-04,2.7816,4.6678
2016-05,8.3627,6.0349
2016-06,11.3305,6.0052
2016-07,10.6916,8.8419
2016-08,8.7474,8.5221
2016-09,9.2508,8.1581
2016-10,6.187,6.4257
2016-11,6.4272,8.8542
2016-12,5.2195,9.9932
2017-01,2.3312,10.8697
2017-02,7.317,13.1541
2017-03,9.5063,12.7759
2017-04,13.5766,13.0335
2017-05,18.5359,13.5199
2017-06,14.0365,13.4889
2017-07,19.3136,14.3611
2017-08,16.5756,14.1067
2017-09,16.1895,14.9259
2017-10,28.7089,15.8934
2017-11,42.1034,17.2741
2017-12,43.8666,17.5737
2018-01,53.4711,20.4026
2018-02,35.4161,17.6205
2018-03,33.8185,15.7758
2018-04,32.2454,15.5789
2018-05,23.7441,16.4897
2018-06,27.5697,16.5087
2018-07,31.868,17.9951
2018-08,40.4592,19.2988
2018-09,36.7847,19.187
2018-10,44.8376,15.1829
2018-11,40.0414,14.4171
2018-12,33.6182,4.2938
2019-01,36.7431,12.2845
2019-02,40.3723,15.6132
2019-03,38.2954,17.4547
2019-04,44.834,21.6124
2019-05,42.8134,14.0027
2019-06,54.463,21.0489
2019-07,53.3395,22.2753
2019-08,58.4463,20.09
2019-09,63.4612,21.829
2019-10,60.4835,23.7725
2019-11,61.8859,27.238
2019-12,61.2381,30.0194
2020-01,54.6807,29.4943
2020-02,45.2317,20.2629
2020-03,45.4311,8.4845
2020-04,48.1951,22.7049
2020-05,51.1336,28.1829
2020-06,45.2862,30.009
2020-07,56.0324,37.101
2020-08,67.1268,45.8802
2020-09,67.2529,39.9312
2020-10,64.9387,35.5284
2020-11,80.3438,49.6786
2020-12,69.7991,54.5189
2021-01,64.6377,52.2411
2021-02,51.756,55.6209
2021-03,58.4354,61.7266
2021-04,62.4069,69.0844
2021-05,64.6745,69.2688
2021-06,62.7089,71.9928
2021-07,63.6408,75.0309
2021-08,69.6054,78.9108
2021-09,59.1817,70.226
2021-10,69.5592,80.4883
2021-11,58.799,78.2209
2021-12,63.2718,85.2769
2022-01,57.0936,74.8119
2022-02,51.311,68.9055
2022-03,66.4957,74.3364
2022-04,69.8016,58.391
2022-05,55.8765,57.6006
2022-06,49.5766,42.7042
2022-07,61.853,52.5668
2022-08,62.4366,45.7242
2022-09,58.3177,31.9774
2022-10,72.8835,42.1972
2022-11,84.3212,49.5417
2022-12,71.3714,40.5662
2023-01,73.116,48.8507
2023-02,70.3297,44.6807
2023-03,76.6134,49.5038
2023-04,80.0396,51.3551
2023-05,75.0728,51.5723
2023-06,86.4581,60.7647
2023-07,88.7748,65.348
2023-08,91.8013,62.1092
2023-09,87.8357,54.0951
2023-10,91.002,50.38
2023-11,81.3962,63.3081
2023-12,83.4771,70.1306
2024-01,91.5101,72.186
2024-02,102.8338,80.321
2024-03,107.9408,85.3742
2024-04,104.2016,77.3996
2024-05,125.6708,85.332
2024-06,131.2103,90.9536
2024-07,133.215,89.9908
2024-08,151.4911,91.7161
2024-09,161.5699,95.0735
2024-10,164.0533,92.4506
2024-11,196.223,102.8149
2024-12,190.6778,97.3316
2025-01,201.8796,101.7169
2025-02,194.9717,98.4115
2025-03,177.6084,89.8275
2025-04,171.984,85.4433
