Date,rate_QBTS_5D,rate_VOO_20D
2020-12,0.0,3.7445
2021-01,3.5683,1.3874
2021-02,-2.1792,4.6743
2021-03,-6.9668,10.7394
2021-04,-5.2805,18.1382
2021-05,-5.4783,18.2233
2021-06,-4.1708,20.9519
2021-07,-4.9777,24.0184
2021-08,-4.2955,28.0055
2021-09,-3.9363,18.756
2021-10,-3.149,29.4372
2021-11,-2.3353,27.0601
2021-12,-2.7647,33.9458
2022-01,-2.8009,23.3559
2022-02,-1.6613,17.3039
2022-03,-1.688,22.6672
2022-04,-1.6151,6.8117
2022-05,-1.658,6.4948
2022-06,-1.3036,-6.8976
2022-07,-12.7222,5.4842
2022-08,-33.005,-1.4942
2022-09,-18.817,-15.463
2022-10,-69.532,-5.1946
2022-11,-73.2628,2.1325
2022-12,-81.7632,-7.0291
2023-01,-81.4562,1.3309
2023-02,-87.9707,-2.9618
2023-03,-85.3958,1.8565
2023-04,-87.0963,3.6517
2023-05,-59.7254,3.7988
2023-06,-30.9081,13.0378
2023-07,-29.6813,17.6334
2023-08,-61.0358,14.2437
2023-09,-66.0174,5.9041
2023-10,-73.191,1.9962
2023-11,-67.5862,15.1496
2023-12,-63.6478,21.9262
2024-01,-63.3204,23.9283
2024-02,-16.6256,32.0932
2024-03,-7.4114,37.1577
2024-04,-37.6652,28.9245
2024-05,-37.7694,37.0117
2024-06,-46.6731,42.7445
2024-07,-52.191,44.0596
2024-08,-50.474,47.7689
2024-09,-50.5863,51.103
2024-10,-45.4103,48.3059
2024-11,58.306,58.9181
2024-12,337.5071,53.1387
2025-01,204.4278,57.6002
2025-02,177.2022,54.0638
2025-03,280.0154,41.9041
2025-04,240.7434,39.5565
2025-05,694.6452,50.4947
2025-06,601.0038,59.8342
2025-07,710.4646,63.6226
2025-08,625.1889,67.0495
2025-09,1030.1026,73.6718
2025-10,1568.6189,77.9122
2025-11,904.8526,77.3456
2025-12,1042.0917,76.4837
2026-01,1002.7906,77.8388
