Date,rate_QBTS_5D,rate_VOO_20D
2020-12,-0.2472,3.3254
2021-01,3.643,0.9455
2021-02,-0.978,-0.6814
2021-03,-3.604,1.488
2021-04,-3.1095,7.9344
2021-05,-3.699,4.6443
2021-06,-2.7404,7.0252
2021-07,-3.5713,9.7985
2021-08,-3.0266,13.3167
2021-09,-2.8049,5.9422
2021-10,-2.1362,13.0128
2021-11,-1.4132,10.8749
2021-12,-1.8677,13.8541
2022-01,-2.0128,5.2341
2022-02,-0.9254,-1.9809
2022-03,-0.9961,2.01
2022-04,-0.9714,-5.8802
2022-05,-1.0398,-4.6072
2022-06,-0.7188,-17.9915
2022-07,-12.2218,-7.8519
2022-08,-15.2255,-9.6398
2022-09,-5.4004,-12.1924
2022-10,-41.4287,-6.4406
2022-11,-46.2084,0.15
2022-12,-65.7743,-5.816
2023-01,-68.4388,-0.017
2023-02,-78.2278,-3.5124
2023-03,-76.2289,0.0528
2023-04,-79.4926,1.7702
2023-05,-44.1393,2.0184
2023-06,-12.2706,10.2678
2023-07,-20.2226,14.4192
2023-08,-26.1372,10.185
2023-09,-32.1544,3.0173
2023-10,-45.5969,-0.3079
2023-11,-44.7562,11.3298
2023-12,-36.061,17.3952
2024-01,-34.9148,13.899
2024-02,43.1432,20.954
2024-03,27.5207,25.387
2024-04,17.9874,19.6998
2024-05,16.226,24.0457
2024-06,-2.06,29.0079
2024-07,-12.7616,28.1202
2024-08,-6.3455,31.0735
2024-09,-15.5342,30.1871
2024-10,-17.3195,28.0652
2024-11,89.5966,36.8313
2024-12,395.0956,31.689
2025-01,373.633,32.509
2025-02,339.8128,31.2592
2025-03,394.0732,26.1262
2025-04,345.1848,22.0587
2025-05,936.8497,31.2073
2025-06,980.2747,39.0133
2025-07,896.7689,42.28
2025-08,862.7815,45.2194
2025-09,1331.6028,50.785
2025-10,1856.5439,54.4009
2025-11,1745.1709,49.8694
2025-12,1790.7007,49.1244
2026-01,1945.8974,50.5116
