Date,rate_QBTS_5D,rate_VOO_20D
2020-12,-0.2472,3.6467
2021-01,3.643,0.8156
2021-02,-0.7351,-2.1485
2021-03,-3.9555,-0.5323
2021-04,-3.1246,6.3288
2021-05,-3.7408,2.1624
2021-06,-2.7502,4.7291
2021-07,-3.5814,7.6138
2021-08,-3.0236,11.2997
2021-09,-2.8086,3.2793
2021-10,-2.1392,11.2124
2021-11,-1.4147,8.7353
2021-12,-1.8691,11.0322
2022-01,-2.0211,1.655
2022-02,-0.9328,-6.6538
2022-03,-1.0067,-2.5346
2022-04,-0.9773,-10.2526
2022-05,-1.0451,-8.7732
2022-06,-0.7241,-23.6272
2022-07,-12.2331,-12.9269
2022-08,-33.6769,-18.7459
2022-09,-20.9083,-30.5028
2022-10,-53.9258,-21.5838
2022-11,-56.2697,-15.0999
2022-12,-71.7221,-20.2913
2023-01,-73.3906,-15.5089
2023-02,-80.7318,-18.8485
2023-03,-78.4358,-15.3979
2023-04,-81.0216,-13.6947
2023-05,-48.0415,-13.4236
2023-06,-12.3112,-5.2946
2023-07,-26.6996,-1.1909
2023-08,-33.4653,-5.5141
2023-09,-39.8111,-12.5232
2023-10,-51.0487,-15.747
2023-11,-51.6817,-4.3198
2023-12,-47.0994,1.6563
2024-01,-47.8832,3.4935
2024-02,16.2138,10.6693
2024-03,9.3814,15.1686
2024-04,-4.209,9.5538
2024-05,-6.5762,13.9177
2024-06,-20.9375,18.9544
2024-07,-29.421,17.6754
2024-08,-23.7009,20.48
2024-09,-32.6242,18.9312
2024-10,-35.2372,16.7932
2024-11,38.8081,25.6037
2024-12,284.319,20.9966
2025-01,168.4011,24.8103
2025-02,146.1684,21.5625
2025-03,143.1684,15.5851
2025-04,124.0796,14.3215
2025-05,421.9741,23.7286
2025-06,430.4004,31.7564
2025-07,449.1895,35.1056
2025-08,427.1458,38.1208
2025-09,694.8265,43.8523
2025-10,1074.5925,47.5703
2025-11,608.3856,47.2148
2025-12,705.3896,46.5961
2026-01,815.5235,48.0841
