Date,rate_QBTS_5D,rate_VOO_20D
2020-12,0.0,3.7407
2021-01,0.0,2.2002
2021-02,-3.9919,5.3556
2021-03,-8.007,11.3053
2021-04,-5.7862,18.5834
2021-05,-5.7263,18.5226
2021-06,-4.2573,21.1135
2021-07,-4.987,24.0407
2021-08,-4.2426,27.8872
2021-09,-3.8486,18.507
2021-10,-3.0405,29.0504
2021-11,-2.2157,26.547
2021-12,-2.6418,33.2921
2022-01,-2.6757,22.6073
2022-02,-1.5329,16.4952
2022-03,-1.5632,21.7483
2022-04,-1.4935,5.9225
2022-05,-1.5407,5.5285
2022-06,-1.1891,-7.8146
2022-07,-12.6279,4.4046
2022-08,-32.9102,-2.5738
2022-09,-18.598,-16.5083
2022-10,-69.4413,-6.3604
2022-11,-73.0979,0.8536
2022-12,-81.5918,-8.2669
2023-01,-84.0198,0.4583
2023-02,-89.2013,-3.8791
2023-03,-86.2868,0.853
2023-04,-87.5931,2.5787
2023-05,-60.3996,2.6693
2023-06,-31.8298,11.7792
2023-07,-30.5167,16.2749
2023-08,-61.4747,12.8482
2023-09,-66.2732,4.52
2023-10,-73.2928,0.6083
2023-11,-67.5827,13.5927
2023-12,-63.5545,20.2343
2024-01,-65.004,22.9227
2024-02,-19.9544,30.9428
2024-03,-10.9301,35.8852
2024-04,-39.9534,27.6295
2024-05,-39.9044,35.5765
2024-06,-48.3726,41.1788
2024-07,-53.5701,42.3954
2024-08,-51.7453,45.9773
2024-09,-53.0352,50.1884
2024-10,-47.8683,47.3072
2024-11,51.7151,57.7369
2024-12,319.3324,51.8826
2025-01,196.5293,57.2461
2025-02,169.6767,53.6038
2025-03,269.3295,41.367
2025-04,230.7332,38.9403
2025-05,670.3873,49.7527
2025-06,578.5511,58.9637
2025-07,683.3785,62.6356
2025-08,599.9679,65.9289
2025-09,1007.3048,73.5033
2025-10,1532.1113,77.6104
2025-11,881.1563,76.9177
2025-12,1013.3966,75.9345
2026-01,963.1565,80.4003
