Date,rate_QBTS_5D,rate_VOO_20D
2020-12,-0.2472,3.6467
2021-01,3.643,0.8163
2021-02,-0.7351,-2.1471
2021-03,-3.9555,-0.5304
2021-04,-3.1246,6.3314
2021-05,-3.7408,2.1656
2021-06,-2.7502,4.7328
2021-07,-3.5814,7.6181
2021-08,-3.0236,11.3045
2021-09,-2.8086,3.2846
2021-10,-2.1392,11.2182
2021-11,-1.4147,8.7416
2021-12,-1.8691,11.039
2022-01,-2.0211,1.6623
2022-02,-0.9328,-6.6461
2022-03,-1.0067,-2.5371
2022-04,-0.9773,-10.2546
2022-05,-1.0451,-8.7745
2022-06,-0.7241,-23.6114
2022-07,-12.2331,-12.9108
2022-08,-33.6769,-18.7429
2022-09,-20.9083,-30.4993
2022-10,-53.9258,-21.6009
2022-11,-56.2697,-15.1439
2022-12,-71.7221,-20.3256
2023-01,-73.3906,-15.5601
2023-02,-80.7318,-18.8977
2023-03,-78.4358,-15.4492
2023-04,-81.0216,-13.745
2023-05,-48.0415,-13.4745
2023-06,-12.3112,-5.3499
2023-07,-26.6996,-1.245
2023-08,-33.4653,-5.5673
2023-09,-39.8111,-12.5532
2023-10,-51.0487,-15.7673
2023-11,-51.6817,-4.3544
2023-12,-47.0994,1.6224
2024-01,-47.8832,3.4604
2024-02,16.2138,10.6323
2024-03,9.3814,15.1324
2024-04,-4.209,9.5184
2024-05,-6.5762,13.883
2024-06,-20.9375,18.9204
2024-07,-29.421,17.6421
2024-08,-23.7009,20.4426
2024-09,-32.6242,18.9138
2024-10,-35.2372,16.7763
2024-11,38.8081,25.5869
2024-12,284.319,20.9963
2025-01,168.4011,24.7982
2025-02,146.1684,21.5509
2025-03,143.1684,15.5739
2025-04,124.0796,14.3039
2025-05,421.9741,23.7115
2025-06,430.4004,31.7399
2025-07,449.1895,35.0896
2025-08,427.1458,38.1052
2025-09,694.8265,43.8372
2025-10,1074.5925,47.5546
2025-11,608.3856,47.1958
2025-12,705.3896,46.5776
2026-01,732.9305,47.772
