Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,31.976070404052734,31.859487407180627,32.021407961646155,31.632799619213525,31.976070404052734,4645300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.976070404052734,0.0,0.0,0.0,SO,0.0,0.0,158.1374053955078
2015-01-05,31.840049743652344,31.982540586463454,32.05378600786901,31.678129229807347,31.840049743652344,7028700,1990.129584579468,0,16.04650047302266,1974.0830841064453,62.0,-0.49352077102660097,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.976070404052734,0.0,0.0,-0.0272,SO,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,32.22217559814453,31.86595103542271,32.50067902207679,31.85299710050604,32.22217559814453,9358300,2013.8213875579836,0,16.04650047302266,1997.774887084961,62.0,0.6910693778991783,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22217559814453,0.0,0.0,0.0336,SO,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,32.578407287597656,32.24809052245031,32.66908238113964,32.12502934917677,32.578407287597656,4917000,2035.9077523040773,0,16.04650047302266,2019.8612518310547,62.0,1.7953876152038584,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.578407287597656,0.0,0.0,0.1407,SO,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,32.604312896728516,32.64965044034803,32.83100061482609,32.52659174633946,32.604312896728516,4532500,2037.5139000701906,0,16.04650047302266,2021.467399597168,62.0,1.8756950035095254,2000,,0.0,0.0,0.0,0.0,0.0,32.2442,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.2051,SO,1.412438507080083,12.0,158.48989868164062
2015-01-09,32.18980026245117,32.59136246514606,32.61727034163246,32.14446271395551,32.18980026245117,4121000,2011.8141167449953,0,16.04650047302266,1995.7676162719727,62.0,0.5907058372497609,2000,,0.0,0.0,0.0,0.0,0.0,32.2869,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.1515,SO,0.6116725158691549,12.0,157.15528869628906
2015-01-12,32.196266174316406,32.35171091510324,32.384094515476654,32.02139176744759,32.196266174316406,4086100,2012.2150032806398,0,16.04650047302266,1996.1685028076172,62.0,0.6107501640320034,2000,,0.0,0.0,0.0,0.0,0.0,32.3582,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.11,SO,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,32.176841735839844,32.390575509596836,32.70794077452175,32.07321271538266,32.176841735839844,5422100,2011.010688095093,0,16.04650047302266,1994.9641876220703,62.0,0.5505344047546545,2000,,0.0,0.0,0.0,0.0,0.0,32.3491,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.0731,SO,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,32.50715255737305,32.189789820848354,32.513630759748814,32.02139114902235,32.50715255737305,6205300,2031.4899590301516,0,16.04650047302266,2015.443458557129,62.0,1.5744979515075697,2000,,0.0,0.0,0.0,0.0,0.0,32.3349,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.11,SO,-0.8840885925292974,12.0,154.662353515625
2015-01-15,32.902244567871094,32.64964898731502,32.95406031296501,32.46182061741563,32.902244567871094,5685100,2055.9856636810305,0,16.04650047302266,2039.9391632080078,62.0,2.7992831840515153,2000,,0.0,0.0,0.0,0.0,0.0,32.3945,0.0,0.0,0.0,0.0,32.902244567871094,0.0,0.0,0.2035,SO,-1.750305633544913,12.0,153.21865844726562
2015-01-16,33.25846862792969,32.82452288801174,33.28437650005602,32.78566107982225,33.25846862792969,5718600,2078.0715554046633,0,16.04650047302266,2062.0250549316406,62.0,3.9035777702331576,2000,,0.0,0.0,0.0,0.0,0.0,32.6082,0.0,0.0,0.0,0.0,33.25846862792969,0.0,0.0,0.3189,SO,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,33.459251403808594,33.29085517402844,33.47220534005487,33.14188614255163,33.459251403808594,4081400,2090.5200875091555,0,16.04650047302266,2074.473587036133,62.0,4.526004375457782,2000,,0.0,0.0,0.0,0.0,0.0,32.8608,0.0,0.0,0.0,0.0,33.459251403808594,0.0,0.0,0.41,SO,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,33.685943603515625,33.33619716106876,33.737759355410596,33.15484450014741,33.685943603515625,5409200,2104.5750038909914,0,16.04650047302266,2088.5285034179688,62.0,5.228750194549581,2000,,0.0,0.0,0.0,0.0,0.0,33.1626,0.0,0.0,0.0,0.0,33.685943603515625,0.0,0.0,0.485,SO,0.10805923461914,12.0,156.31593322753906
