Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,31.976057052612305,31.859474104418815,32.02139459127526,31.63278641110401,31.976057052612305,4645300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,31.976057052612305,0.0,SO,0.0,0.0,158.13742065429688
2015-01-05,31.840042114257812,31.9825329229258,32.053778327259785,31.678121639211607,31.840042114257812,7028700,1990.1295869445803,0,16.04697586059592,1974.0826110839844,62.0,-0.49352065277098456,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,31.976057052612305,-0.0272,SO,-0.4660771636962879,12.0,155.3590545654297
2015-01-06,32.2221794128418,31.865954807947507,32.50068286974533,31.853000871497255,32.2221794128418,9358300,2013.8220994567873,0,16.04697586059592,1997.7751235961914,62.0,0.6911049728393737,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.2221794128418,0.0336,SO,-1.3826756744384716,12.0,153.83139038085938
2015-01-07,32.578399658203125,32.24808297041121,32.669074730510296,32.12502182595683,32.578399658203125,4917000,2035.9077546691897,0,16.04697586059592,2019.8607788085938,62.0,1.7953877334594859,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.578399658203125,0.1407,SO,-0.2293767242431577,12.0,155.75355529785156
2015-01-08,32.604312896728516,32.64965044034803,32.83100061482609,32.52659174633946,32.604312896728516,4532500,2037.514375457764,0,16.04697586059592,2021.467399597168,62.0,1.8757187728881908,2000,,0.0,32.2442,0.0,0.0,0.0,0.0,32.604312896728516,0.2051,SO,1.4124384613037222,12.0,158.4899139404297
2015-01-09,32.189796447753906,32.591358602861106,32.61726647627726,32.14445890463103,32.189796447753906,4121000,2011.814355621338,0,16.04697586059592,1995.7673797607422,62.0,0.5907177810668962,2000,,0.0,32.2869,0.0,0.0,0.0,0.0,32.604312896728516,0.1515,SO,0.611690780639651,12.0,157.15533447265625
2015-01-12,32.19626998901367,32.35171474821801,32.38409835242831,32.02139556142529,32.19626998901367,4086100,2012.2157151794436,0,16.04697586059592,1996.1687393188477,62.0,0.6107857589721766,2000,,0.0,32.3582,0.0,0.0,0.0,0.0,32.604312896728516,0.11,SO,-0.0883305816650414,12.0,155.98863220214844
2015-01-13,32.17683792114258,32.39057166956055,32.70793689686051,32.07320891297104,32.17683792114258,5422100,2011.0109269714358,0,16.04697586059592,1994.9639511108398,62.0,0.5505463485717899,2000,,0.0,32.3491,0.0,0.0,0.0,0.0,32.604312896728516,0.0731,SO,-0.3351109771728477,12.0,155.57733154296875
2015-01-14,32.50715637207031,32.18979359830327,32.5136345752063,32.02139490671577,32.50715637207031,6205300,2031.4906709289553,0,16.04697586059592,2015.4436950683594,62.0,1.574533546447765,2000,,0.0,32.3349,0.0,0.0,0.0,0.0,32.604312896728516,0.11,SO,-0.8840794830322185,12.0,154.66238403320312
2015-01-15,32.902244567871094,32.64964898731502,32.95406031296501,32.46182061741563,32.902244567871094,5685100,2055.9861390686037,0,16.04697586059592,2039.9391632080078,62.0,2.7993069534301807,2000,,0.0,32.3945,0.0,0.0,0.0,0.0,32.902244567871094,0.2035,SO,-1.750314834594724,12.0,153.21865844726562
2015-01-16,33.25846481323242,32.82451912308741,33.28437268238716,32.785657319355316,33.25846481323242,5718600,2078.071794281006,0,16.04697586059592,2062.02481842041,62.0,3.903589714050293,2000,,0.0,32.6082,0.0,0.0,0.0,0.0,33.25846481323242,0.3189,SO,-0.6120946197509691,12.0,155.11569213867188
2015-01-20,33.45924758911133,33.290851378530064,33.47220152388072,33.14188236403725,33.45924758911133,4081400,2090.5203263854983,0,16.04697586059592,2074.4733505249023,62.0,4.526016319274917,2000,,0.0,32.8608,0.0,0.0,0.0,0.0,33.45924758911133,0.41,SO,-0.3804387359619077,12.0,155.5017852783203
2015-01-21,33.685951232910156,33.336204711250616,33.737766996540664,33.154852009255436,33.685951232910156,5409200,2104.5759523010256,0,16.04697586059592,2088.5289764404297,62.0,5.228797615051284,2000,,0.0,33.1626,0.0,0.0,0.0,0.0,33.685951232910156,0.485,SO,0.1080591888427795,12.0,156.31594848632812
2015-01-22,33.76366424560547,33.679464891577496,33.847861128922624,33.45277717386082,33.76366424560547,4674500,2109.394159088135,0,16.04697586059592,2093.347183227539,62.0,5.469707954406755,2000,,80.53093712761529,33.4139,0.0,0.0,0.0,0.0,33.76366424560547,0.5156,SO,1.5433771820068332,12.0,158.70814514160156
