Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,31.97606658935547,31.859483606391542,32.02140414154019,31.632795845467953,31.97606658935547,4645300,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97606658935547,0.0,0.0,0.0,SO,0.0,0.0
2015-01-05,31.840042114257812,31.9825329229258,32.053778327259785,31.678121639211607,31.840042114257812,7028700,10972.776763992311,0,5528.1295624542245,5444.647201538086,171.0,-0.24748396370626313,-0.24748396370626075,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97606658935547,0.0,0.0,-0.0272,SO,-0.2471621808138757,-0.2471621808138727
2015-01-06,32.2221794128418,31.865954807947507,32.50068286974533,31.853000871497255,32.2221794128418,9358300,11024.427815799714,0,2775.549886112214,8248.8779296875,256.0,0.22207105272467054,0.47071997287776984,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2221794128418,0.0,0.0,0.0336,SO,-0.8521068829623002,-0.6064436013790074
2015-01-07,32.578399658203125,32.24808297041121,32.669074730510296,32.12502182595683,32.578399658203125,4917000,11108.778734683992,0,1400.4156365394606,9708.363098144531,298.0,0.988897588036286,0.7651274088201676,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.578399658203125,0.0,0.0,0.1407,SO,-0.0071788940429584,0.8521895547714446
2015-01-08,32.60430908203125,32.64964662034628,32.830996773606415,32.52658794073556,32.60430908203125,4532500,11116.499742984774,0,1400.4156365394606,9716.084106445312,298.0,1.059088572588851,0.06950366449081036,11000,,0.0,0.0,0.0,0.0,0.0,32.2442,0.0,0.0,0.0,0.0,32.60430908203125,0.0,0.0,0.2051,SO,1.5102394298206925,1.5175272655381022
2015-01-09,32.18980026245117,32.59136246514606,32.61727034163246,32.14446271395551,32.18980026245117,4121000,10992.97611474991,0,1400.4156365394606,9592.56047821045,298.0,-0.06385350227354758,-1.111173760542878,11000,,0.0,0.0,0.0,0.0,0.0,32.2869,0.0,0.0,0.0,0.0,32.60430908203125,0.0,0.0,0.1515,SO,0.7701713756214534,-0.7290575397675684
2015-01-12,32.196266174316406,32.35171091510324,32.384094515476654,32.02139176744759,32.196266174316406,4086100,10991.522348537446,0,720.9134389305129,10270.608909606934,319.0,-0.0770695587504866,-0.013224500783853784,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,32.3582,0.0,0.0,0.0,0.0,32.60430908203125,0.0,0.0,0.11,SO,0.0947696117054475,-0.6702397690666428
2015-01-13,32.17684555053711,32.39057934963313,32.707944652183,32.07321651779428,32.17684555053711,5422100,10985.32716955185,0,720.9134389305129,10264.413730621338,319.0,-0.13338936771044585,-0.05636324786638901,11000,,0.0,0.0,0.0,0.0,0.0,32.3491,0.0,0.0,0.0,0.0,32.60430908203125,0.0,0.0,0.0731,SO,-0.1482266041148761,-0.2427661472851781
2015-01-14,32.50715637207031,32.18979359830327,32.5136345752063,32.02139490671577,32.50715637207031,6205300,11090.696321620942,0,720.9134389305129,10369.78288269043,319.0,0.8245120147358342,0.9591808276875413,11000,,0.0,0.0,0.0,0.0,0.0,32.3349,0.0,0.0,0.0,0.0,32.60430908203125,0.0,0.0,0.11,SO,-0.6888864218971946,-0.5414624091239184
2015-01-15,32.902244567871094,32.64964898731502,32.95406031296501,32.46182061741563,32.902244567871094,5685100,11216.729456081392,0,720.9134389305129,10495.816017150879,319.0,1.9702677825581105,1.136386127665869,11000,,0.0,0.0,0.0,0.0,0.0,32.3945,0.0,0.0,0.0,0.0,32.902244567871094,0.0,0.0,0.2035,SO,-1.541951912619843,-0.8589829073377235
