Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,31.976051330566406,31.859468403235187,32.021388861116314,31.63278075048565,31.976051330566406,4645300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.976051330566406,0.0,0.0,0.0,False,False,31.976051330566406,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,SO,54093720429.6875,0.0
2015-01-05,31.840042114257812,31.9825329229258,32.053778327259785,31.678121639211607,31.840042114257812,7028700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.976051330566406,0.0,0.0,-0.0272,False,False,31.840042114257812,10972.776763992311,0,5528.1295624542245,5444.647201538086,171.0,-0.24748396370626313,11000,week +buy 50% ,0.0,0.0,0.0,SO,53863628632.8125,-0.247162204545448
2015-01-06,32.2221794128418,31.865954807947507,32.50068286974533,31.853000871497255,32.2221794128418,9358300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2221794128418,0.0,0.0,0.0336,False,False,31.840042114257812,11024.427815799714,0,2775.549886112214,8248.8779296875,256.0,0.22207105272467054,11000,week +buy 50% ,0.0,0.0,0.0,SO,54510080000.0,-0.8521182863636456
2015-01-07,32.57840347290039,32.248086746430765,32.66907855582497,32.1250255875668,32.57840347290039,4917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.57840347290039,0.0,0.0,0.1408,False,False,31.840042114257812,11108.779710445406,0,1400.4154755210889,9708.364234924316,298.0,0.9889064585945961,11000,week +buy 50% ,0.0,0.0,0.0,SO,55112703164.0625,-0.0071593045454454
2015-01-08,32.604312896728516,32.64965044034803,32.83100061482609,32.52659174633946,32.604312896728516,4532500,0.0,0.0,32.2442,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.2051,False,False,31.840042114257812,11116.500718746187,0,1400.4154755210889,9716.085243225098,298.0,1.0590974431471611,11000,,0.0,0.0,0.0,SO,55156531367.1875,1.5102434227272754
2015-01-09,32.189796447753906,32.591358602861106,32.61726647627726,32.14445890463103,32.189796447753906,4121000,0.0,0.0,32.2869,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.1515,False,False,31.840042114257812,10992.974816951753,0,1400.4154755210889,9592.559341430664,298.0,-0.06386530043860361,11000,,0.0,0.0,0.0,SO,54455296835.9375,0.770147059090931
2015-01-12,32.19626998901367,32.35171474821801,32.38409835242831,32.02139556142529,32.19626998901367,4086100,0.0,0.0,32.3582,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.11,False,False,31.840042114257812,10991.523323898316,0,720.9131974029553,10270.610126495361,319.0,-0.07706069183348596,11000,week +buy 50% ,0.0,0.0,0.0,SO,54466251796.875,0.0947973136363744
2015-01-13,32.176849365234375,32.39058318966941,32.707948529844245,32.0732203202059,32.176849365234375,5422100,0.0,0.0,32.3491,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.0731,False,False,31.840042114257812,10985.32814491272,0,720.9131974029553,10264.414947509766,319.0,-0.1333805007934452,11000,,0.0,0.0,0.0,SO,54433382734.375,-0.1482435954545224
2015-01-14,32.50715637207031,32.18979359830327,32.5136345752063,32.02139490671577,32.50715637207031,6205300,0.0,0.0,32.3349,0.0,0.0,0.0,0.0,32.604312896728516,0.0,0.0,0.11,False,False,31.840042114257812,11090.696080093385,0,720.9131974029553,10369.78288269043,319.0,0.824509819030772,11000,,0.0,0.0,0.0,SO,54992177695.3125,-0.6888663227272662
2015-01-15,32.90223693847656,32.64964141649252,32.95405267155541,32.461813090146904,32.90223693847656,5685100,0.0,0.0,32.3945,0.0,0.0,0.0,0.0,32.90223693847656,0.0,0.0,0.2035,False,False,31.840042114257812,11216.726780776979,0,720.9131974029553,10495.813583374023,319.0,1.9702434616089004,11000,,0.0,0.0,0.0,SO,55660543164.0625,-1.5419617772727046
