Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,31.97607040405273,31.117797248025152,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,31.840049743652344,31.117797248025152,1000,-0.9207787709991181,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,32.22217559814453,31.117797248025152,1000,0.2683127153325131,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,32.578407287597656,31.117797248025152,1000,1.376827263904886,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,32.60431289672852,31.117797248025152,1000,1.457439813156975,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,32.18980026245117,31.117797248025152,1000,0.1675678021382396,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,32.196266174316406,31.117797248025152,1000,0.18768829558283642,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,32.176841735839844,31.117797248025152,1000,0.12724372176579662,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,32.50715255737305,31.117797248025152,1000,1.1550982390956734,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,32.902244567871094,31.117797248025152,1000,2.3845375467949683,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,33.25846862792969,31.117797248025152,1000,3.493028354372132,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,33.459251403808594,31.117797248025152,1000,4.117820125441677,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,33.685943603515625,31.117797248025152,1000,4.8232363162609095,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,33.76365661621094,31.117797248025152,1000,5.0650620935194866,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,33.82843399047852,31.117797248025152,1000,5.266635013391306,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,33.82843399047852,31.117797248025152,1000,5.266635013391306,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,33.95148468017578,31.117797248025152,1000,5.649541654714199,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,33.78956985473633,31.117797248025152,1000,5.145698383766785,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,34.191123962402344,31.117797248025152,1000,6.395246314413043,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,32.850433349609375,31.117797248025152,1000,2.223312448290824,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,32.88928985595703,61.37156313898032,2000,0.923356449554592,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,32.902244567871094,61.37156313898032,2000,0.9631089955636526,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,32.03434753417969,61.37156313898032,2000,-1.7001008845026377,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,32.196266174316406,61.37156313898032,2000,-1.2032408821762146,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,31.19884490966797,61.37156313898032,2000,-4.263905988152874,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,30.952726364135746,61.37156313898032,2000,-5.019139980993112,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,31.52916145324707,61.37156313898032,2000,-3.250303857647145,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,31.05635452270508,61.37156313898032,2000,-4.701148877162405,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,30.489913940429688,61.37156313898032,2000,-6.439316075142153,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,30.04460525512696,61.37156313898032,2000,-7.805780579961788,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,29.821956634521484,61.37156313898032,2000,-8.488995273826582,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,30.67325592041016,61.37156313898032,2000,-5.876716880122297,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,30.247608184814453,61.37156313898032,2000,-7.182850224126093,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,30.2148666381836,61.37156313898032,2000,-7.2833202189422535,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,30.43096923828125,61.37156313898032,2000,-6.620192500622715,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,30.70600891113281,61.37156313898032,2000,-5.776211768216024,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,30.07079124450684,61.37156313898032,2000,-7.725426824932595,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,29.966026306152344,61.37156313898032,2000,-8.046906226381315,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,29.985668182373047,61.37156313898032,2000,-7.986633594048966,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,29.38321113586425,95.23528453488295,3000,-6.722717564247568,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,29.56656265258789,95.23528453488295,3000,-6.140666435411625,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,29.357006072998047,95.23528453488295,3000,-6.805905784858138,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,29.481443405151367,95.23528453488295,3000,-6.41087829371204,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,28.87242126464844,95.23528453488295,3000,-8.344224855006694,159.74058532714844,18.792591998646454,3000,0.06465485593569913
