Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-04-13,47.74111557006836,49.626938212479956,49.81717443033764,47.27792967754807,47.74111557006836,4771400,86330.24934726716,0,14.312396583564578,86315.9369506836,1808.0,32.81576822656487,65000,,68.00891546132308,47.4351,43.9451,51.2792,51.1181,48.5465,58.07868194580078,2.2403,SO,0.0,0.0,235.3657989501953
2020-04-14,48.79983139038086,48.85772924300459,49.28782983049252,48.00580099280144,48.79983139038086,4522300,88244.40755039216,0,14.312396583564578,88230.0951538086,1808.0,35.76062700060332,65000,,63.94955697964568,48.0306,44.4157,51.1888,51.1082,48.5761,58.07868194580078,2.254,SO,2.8743225097656255,0.0,242.55160522460935
2020-04-15,46.22749710083008,47.956169082393664,47.964442006506125,45.8883797817289,46.22749710083008,5571900,83593.62715488435,0,14.312396583564578,83579.31475830078,1808.0,28.60558023828361,65000,,57.62395079515142,48.158,44.388,51.0403,51.0779,48.5943,58.07868194580078,1.8156,SO,0.7622741699218727,0.0,237.271484375
2020-04-16,45.756046295166016,46.50045178524212,46.690688042662366,45.50791218353946,45.756046295166016,5003600,82741.24409824373,0,14.312396583564578,82726.93170166016,1808.0,27.294221689605735,65000,,50.270444360247694,47.6849,44.3632,50.8722,51.0402,48.6089,58.07868194580078,1.4026,SO,1.241937255859371,0.0,238.47064208984372
2020-04-17,47.534339904785156,46.73203667260167,47.8486415965058,46.32674859458846,47.534339904785156,4648100,85956.39894443513,0,14.312396583564578,85942.08654785156,1808.0,32.240613760669426,65000,,52.11226254878605,47.2118,44.6349,50.7313,51.0173,48.6316,58.07868194580078,1.3335,SO,3.8745666503906318,0.0,245.05221557617188
2020-04-20,45.929725646972656,46.94707739850698,46.94707739850698,45.67332184487586,45.929725646972656,4436400,83055.25636631013,0,14.312396583564578,83040.94396972656,1808.0,27.77731748663097,65000,,46.436834406112794,46.8495,45.0141,50.5547,50.9851,48.6482,58.07868194580078,1.0154,SO,2.108319091796873,0.0,240.6365966796875
2020-04-21,45.904930114746094,45.41693163236345,46.16960693686584,44.99510393310905,45.904930114746094,5497900,83010.4260440445,0,14.312396583564578,82996.11364746094,1808.0,27.708347760068474,65000,,52.215003370394406,46.2705,45.5216,50.371,50.9551,48.6669,58.07868194580078,0.7725,SO,-0.8329284667968784,0.0,233.28347778320312
2020-04-22,47.18695831298828,46.71550253388611,47.6666870174482,46.50872357269405,47.18695831298828,3662900,85328.33302646638,0,14.312396583564578,85314.02062988281,1808.0,31.27435850225597,65000,,62.2300713029211,46.4624,45.8528,50.2047,50.9363,48.6903,58.07868194580078,0.7677,SO,1.2196350097656072,0.0,238.41488647460935
2020-04-23,46.98017120361328,47.153864743642245,47.5591528255725,46.401189581654066,46.98017120361328,4653200,84954.46193271638,0,14.312396583564578,84940.14953613281,1808.0,30.69917220417906,65000,,58.38411435035509,46.7072,46.1282,50.0306,50.9042,48.7096,58.07868194580078,0.7057,SO,1.201049804687515,0.0,238.3684234619141
2020-04-24,47.749393463134766,47.07115877790554,48.12986596359091,46.558347879238724,47.749393463134766,4860100,86345.21577793123,0,14.312396583564578,86330.90338134766,1808.0,32.83879350450958,65000,,64.89615919040342,46.7502,46.2354,49.8687,50.8783,48.7296,58.07868194580078,0.7432,SO,2.584283447265623,0.0,241.82650756835935
