Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,31.707042694091797,31.59144055747777,31.751998808338975,31.366659986241878,31.707042694091797,4645300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,31.707042694091797,0.0,SO,0.0,0.0,157.6328125
2015-01-05,31.572166442871094,31.7134584522127,31.7841044568835,31.411608232227948,31.572166442871094,7028700,1990.0547675704956,0,1.0082816696167356,1989.046485900879,63.0,-0.49726162147522013,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,31.707042694091797,-0.0272,SO,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,31.95109748840332,31.597869764948666,32.22725792399557,31.585024808650783,31.95109748840332,9358300,2013.927423439026,0,1.0082816696167356,2012.9191417694092,63.0,0.6963711719512933,2000,,0.0,0.0,0.0,0.0,0.0,0.0,31.95109748840332,0.0336,SO,-1.3782772979736402,12.0,153.340576171875
2015-01-07,32.30430603027344,31.97676841389917,32.39421822104585,31.85474262648794,32.30430603027344,4917000,2036.1795615768433,0,1.0082816696167356,2035.1712799072266,63.0,1.8089780788421717,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.30430603027344,0.1407,SO,-0.2286404571533284,12.0,155.2566375732422
2015-01-08,32.33000564575195,32.3749617546516,32.55478619025018,32.252938380484586,32.33000564575195,4532500,2037.7986373519898,0,1.0082816696167356,2036.790355682373,63.0,1.8899318675994925,2000,,0.0,31.9729,0.0,0.0,0.0,0.0,32.33000564575195,0.2051,SO,1.407928756713872,12.0,157.9842529296875
2015-01-09,31.918970108032227,32.31715375129283,32.342843650838326,31.874014008789434,31.918970108032227,4121000,2011.903398475647,0,1.0082816696167356,2010.8951168060303,63.0,0.595169923782346,2000,,0.0,32.0153,0.0,0.0,0.0,0.0,32.33000564575195,0.1515,SO,0.6097262420654337,12.0,156.65391540527344
2015-01-12,31.92539405822754,32.079531018613885,32.11164217079991,31.751990896514357,31.92539405822754,4086100,2012.3081073379517,0,1.0082816696167356,2011.299825668335,63.0,0.6154053668975923,2000,,0.0,32.086,0.0,0.0,0.0,0.0,32.33000564575195,0.11,SO,-0.0880703887939482,12.0,155.4909210205078
2015-01-13,31.906139373779297,32.11807501464671,32.43277029947984,31.803382179738335,31.906139373779297,5422100,2011.0950622177124,0,1.0082816696167356,2010.0867805480957,63.0,0.5547531108856196,2000,,0.0,32.077,0.0,0.0,0.0,0.0,32.33000564575195,0.0731,SO,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,32.233680725097656,31.91898785542458,32.24010442851753,31.752005865458226,32.233680725097656,6205300,2031.730167350769,0,1.0082816696167356,2030.7218856811523,63.0,1.586508367538464,2000,,0.0,32.0628,0.0,0.0,0.0,0.0,32.33000564575195,0.11,SO,-0.8812649688720753,12.0,154.16893005371094
2015-01-15,32.625431060791016,32.374960620007165,32.676810869118015,32.18871248970796,32.625431060791016,5685100,2056.4104384994507,0,1.0082816696167356,2055.402156829834,63.0,2.82052192497253,2000,,0.0,32.1219,0.0,0.0,0.0,0.0,32.625431060791016,0.2035,SO,-1.7447354278564475,12.0,152.7298126220703
2015-01-16,32.97865676879883,32.54836192350284,33.00434667148264,32.509827069477126,32.97865676879883,5718600,2078.663658103943,0,1.0082816696167356,2077.655376434326,63.0,3.9331829051971523,2000,,0.0,32.3339,0.0,0.0,0.0,0.0,32.97865676879883,0.3189,SO,-0.610149856567388,12.0,154.62078857421875
2015-01-20,33.17774963378906,33.010770167228614,33.190594585051244,32.863054452675506,33.17774963378906,4081400,2091.2065085983277,0,1.0082816696167356,2090.198226928711,63.0,4.560325429916379,2000,,0.0,32.5843,0.0,0.0,0.0,0.0,33.17774963378906,0.41,SO,-0.3792263946533203,12.0,155.0056610107422
