Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,31.976055145263672,31.859472204024275,32.02139268122228,31.632784524231223,31.976055145263672,4645300,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,31.976055145263672,0.0,SO,0.0,0.0,158.1373748779297
2015-01-05,31.840038299560547,31.98252909115697,32.05377448695518,31.678117843913736,31.840038299560547,7028700,1990.1295881271365,0,16.04721355438255,1974.082374572754,62.0,-0.4935205936431819,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,31.976055145263672,-0.0272,SO,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,32.22218322753906,31.86595858047229,32.50068671741387,31.853004642488465,32.22218322753906,9358300,2013.8225736618044,0,16.04721355438255,1997.7753601074219,62.0,0.6911286830902252,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.22218322753906,0.0336,SO,-1.382675811767553,12.0,153.83143615722656
2015-01-07,32.57841110229492,32.24809429846986,32.6690862064543,32.12503311078674,32.57841110229492,4917000,2035.9087018966677,0,16.04721355438255,2019.8614883422852,62.0,1.7954350948333753,2000,,0.0,0.0,0.0,0.0,0.0,0.0,32.57841110229492,0.1408,SO,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,32.60429763793945,32.649635160341035,32.830985249947375,32.52657652392383,32.60429763793945,4532500,2037.5136671066286,0,16.04721355438255,2021.466453552246,62.0,1.8756833553314367,2000,,0.0,32.2442,0.0,0.0,0.0,0.0,32.60429763793945,0.2051,SO,1.412420013427762,12.0,158.48992919921875
2015-01-09,32.189796447753906,32.591358602861106,32.61726647627726,32.14445890463103,32.189796447753906,4121000,2011.8145933151247,0,16.04721355438255,1995.7673797607422,62.0,0.59072966575624,2000,,0.0,32.2869,0.0,0.0,0.0,0.0,32.60429763793945,0.1515,SO,0.6116357116699334,12.0,157.15528869628906
2015-01-12,32.19627380371094,32.35171858133276,32.38410218937996,32.02139935540297,32.19627380371094,4086100,2012.2161893844607,0,16.04721355438255,1996.1689758300781,62.0,0.6108094692230281,2000,,0.0,32.3582,0.0,0.0,0.0,0.0,32.60429763793945,0.11,SO,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,32.176841735839844,32.39057550959684,32.70794077452175,32.07321271538266,32.176841735839844,5422100,2011.0114011764529,0,16.04721355438255,1994.9641876220703,62.0,0.5505700588226414,2000,,0.0,32.3491,0.0,0.0,0.0,0.0,32.60429763793945,0.0731,SO,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,32.507164001464844,32.1898011532131,32.513642206121254,32.02140242210261,32.507164001464844,6205300,2031.4913816452029,0,16.04721355438255,2015.4441680908203,62.0,1.5745690822601466,2000,,0.0,32.3349,0.0,0.0,0.0,0.0,32.60429763793945,0.11,SO,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,32.902244567871094,32.64964898731502,32.95406031296501,32.46182061741563,32.902244567871094,5685100,2055.98637676239,0,16.04721355438255,2039.9391632080078,62.0,2.799318838119502,2000,,0.0,32.3945,0.0,0.0,0.0,0.0,32.902244567871094,0.2035,SO,-1.7503241271972447,12.0,153.21868896484375
