Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,110.56,109.91,111.40,109.30,110.56,6714700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.56,0.00,0.00,0.07,False,False,106.33,100749.03,0,50554.79,50194.24,454.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,DIS,-0.25
2019-01-08,111.42,111.80,112.56,111.17,111.42,8730700,0.00,0.00,109.38,0.00,0.00,0.00,0.00,111.42,0.00,0.00,0.20,False,False,106.33,101139.47,0,50554.79,50584.68,454.00,0.14,101000,,0.00,0.00,0.00,DIS,0.23
2019-01-09,112.67,111.80,112.80,111.56,112.67,5931900,0.00,0.00,110.12,0.00,0.00,0.00,0.00,112.67,0.00,0.00,0.34,False,False,106.33,101706.97,0,50554.79,51152.18,454.00,0.70,101000,,0.00,0.00,0.00,DIS,0.47
2019-01-10,112.80,111.99,112.91,111.50,112.80,6160100,0.00,0.00,111.41,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.41,False,False,106.33,101765.99,0,50554.79,51211.20,454.00,0.76,101000,,0.00,0.00,0.00,DIS,0.68
2019-01-11,112.65,112.18,112.92,111.73,112.65,4819100,0.00,0.00,112.02,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.43,False,False,106.33,101697.89,0,50554.79,51143.10,454.00,0.69,101000,,0.00,0.00,0.00,DIS,0.65
2019-01-14,112.42,111.65,112.70,111.43,112.42,6980600,0.00,0.00,112.39,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.40,False,False,106.33,101468.12,0,25359.78,76108.34,677.00,0.46,101000,week +buy 50% ,0.00,0.00,0.00,DIS,0.25
2019-01-15,111.76,112.30,113.18,110.61,111.76,9800900,0.00,0.00,112.46,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.32,False,False,106.33,101021.30,0,25359.78,75661.52,677.00,0.02,101000,,0.00,0.00,0.00,DIS,1.13
2019-01-16,110.91,111.45,112.01,110.81,110.91,5899900,0.00,0.00,112.11,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.19,False,False,106.33,100445.85,0,25359.78,75086.07,677.00,-0.55,101000,,0.00,0.00,0.00,DIS,1.30
2019-01-17,111.01,110.72,111.26,110.16,111.01,6392000,0.00,0.00,111.75,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.11,False,False,106.33,100513.55,0,25359.78,75153.77,677.00,-0.48,101000,,0.00,0.00,0.00,DIS,1.87
2019-01-18,111.04,111.86,111.93,110.83,111.04,8554700,0.00,0.00,111.43,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.05,False,False,106.33,100533.86,0,25359.78,75174.08,677.00,-0.46,101000,,0.00,0.00,0.00,DIS,2.90
2019-01-22,110.60,110.62,111.33,109.75,110.60,6986700,0.00,0.00,111.06,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.02,False,False,106.33,100235.98,0,25359.78,74876.20,677.00,-0.76,101000,,57.04,0.00,0.00,DIS,1.87
2019-01-23,111.12,111.19,111.84,110.00,111.12,6845600,0.00,0.00,110.94,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.04,False,False,106.33,100588.02,0,25359.78,75228.24,677.00,-0.41,101000,,58.89,0.00,0.00,DIS,1.98
2019-01-24,110.55,111.00,111.11,109.93,110.55,6716800,0.00,0.00,110.86,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.09,False,False,106.33,100202.13,0,25359.78,74842.35,677.00,-0.79,101000,,71.06,0.00,0.00,DIS,2.06
2019-01-25,111.09,111.47,111.50,110.66,111.09,5706900,0.00,0.00,110.88,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.09,False,False,106.33,100567.71,0,25359.78,75207.93,677.00,-0.43,101000,,60.16,0.00,0.00,DIS,2.71
2019-01-28,110.81,110.76,110.99,109.95,110.81,6178800,0.00,0.00,110.83,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.11,False,False,106.33,100315.54,0,12775.64,87539.90,790.00,-0.68,101000,week +buy 50% ,51.89,0.00,0.00,DIS,2.05
2019-01-29,110.90,110.65,110.93,110.00,110.90,5253700,0.00,0.00,110.89,0.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.11,False,False,106.33,100386.65,0,12775.64,87611.00,790.00,-0.61,101000,,45.55,0.00,0.00,DIS,1.94
2019-01-30,110.13,110.30,110.58,108.96,110.13,7853800,113.71,105.18,110.70,110.87,0.00,0.00,0.00,112.80,0.00,0.00,-0.15,False,False,106.33,99778.34,0,12775.64,87002.70,790.00,-1.21,101000,,26.31,0.00,0.00,DIS,3.35
2019-01-31,111.52,110.10,111.54,110.01,111.52,8351600,113.71,105.56,110.89,111.00,0.00,0.00,0.00,112.80,0.00,0.00,-0.10,False,False,106.33,100876.44,0,12775.64,88100.80,790.00,-0.12,101000,,40.33,0.00,0.00,DIS,4.10
2019-02-01,111.30,111.97,112.05,110.93,111.30,6557700,112.92,107.89,110.93,111.24,0.00,0.00,0.00,112.80,0.00,0.00,-0.07,False,False,106.33,101668.70,0,6952.40,94716.30,851.00,-0.32,102000,week +buy 50% Monthly invest,39.91,67.75,0.00,DIS,4.11
2019-02-04,111.80,111.41,111.98,110.68,111.80,7037000,112.86,108.33,111.13,111.35,0.00,0.00,0.00,112.80,0.00,0.00,-0.03,False,False,106.33,102077.43,0,3581.63,98495.80,881.00,0.08,102000,week +buy 50% ,45.55,70.89,0.00,DIS,4.78
2019-02-05,112.66,112.02,112.74,111.45,112.66,13619800,113.03,108.32,111.48,111.46,0.00,0.00,0.00,112.80,0.00,0.00,0.05,False,False,106.33,102826.64,0,1883.28,100943.36,896.00,0.81,102000,week +buy 50% ,56.28,74.42,0.00,DIS,5.22
2019-02-06,111.41,113.85,113.92,111.07,111.41,14229000,113.02,108.32,111.74,111.46,0.00,0.00,0.00,112.80,0.00,0.00,0.01,False,False,106.33,101702.19,0,987.54,100714.64,904.00,-0.29,102000,week +buy 50% ,53.31,68.12,0.00,DIS,5.09
2019-02-07,110.95,111.05,111.11,109.81,110.95,8658100,112.85,108.42,111.62,111.37,0.00,0.00,0.00,112.80,96.00,4.00,-0.03,False,False,106.33,101284.12,0,541.52,100742.60,908.00,-0.70,102000,week +buy 50% ,49.62,59.06,0.00,DIS,4.07
2019-02-08,111.51,110.46,111.54,110.06,111.51,6395500,112.63,108.65,111.67,111.31,0.00,0.00,0.00,112.80,92.00,0.00,-0.04,False,False,106.33,101792.60,0,541.52,101251.08,908.00,-0.20,102000,,52.78,46.98,0.00,DIS,4.20
2019-02-11,109.44,111.77,111.81,109.25,109.44,11086400,112.56,108.32,111.19,111.15,0.00,0.00,0.00,112.80,88.00,0.00,-0.16,True,False,106.33,99911.95,0,321.55,99590.40,910.00,-2.05,102000,week +buy 50% ,44.25,33.74,0.00,DIS,4.26
2019-02-12,109.20,110.21,110.83,109.15,109.20,7610200,112.51,107.94,110.50,110.99,0.00,0.00,0.00,112.80,84.00,64.00,-0.24,True,False,106.33,99693.55,0,321.55,99372.00,910.00,-2.26,102000,,40.20,21.98,0.00,DIS,5.60
2019-02-13,110.20,109.24,110.48,109.23,110.20,6919700,112.43,107.87,110.26,110.91,0.00,0.00,0.00,112.80,80.00,60.00,-0.23,True,False,106.33,100603.55,0,321.55,100282.00,910.00,-1.37,102000,,48.29,13.17,0.00,DIS,5.92
2019-02-14,110.66,109.85,111.50,109.54,110.66,6324300,112.42,107.85,110.20,110.90,0.00,0.00,0.00,112.80,76.00,56.00,-0.18,True,False,106.33,101022.15,0,321.55,100700.60,910.00,-0.96,102000,,47.88,21.37,47.75,DIS,5.68
2019-02-15,112.59,111.40,112.63,111.03,112.59,8197300,112.67,107.59,110.42,110.97,0.00,0.00,0.00,112.80,72.00,52.00,-0.03,True,False,106.33,102778.44,0,321.55,102456.90,910.00,0.76,102000,,57.54,44.15,45.39,DIS,6.85
2019-02-19,113.51,112.91,113.77,112.83,113.51,8169600,113.12,107.05,111.23,111.10,0.00,0.00,0.00,113.51,68.00,48.00,0.11,True,False,106.33,103615.65,0,321.55,103294.10,910.00,1.58,102000,,60.33,66.40,44.94,DIS,7.03
2019-02-20,113.68,113.60,114.09,113.29,113.68,7081500,113.55,106.66,112.13,111.25,0.00,0.00,0.00,113.68,100.00,44.00,0.21,True,False,106.33,103770.35,0,321.55,103448.80,910.00,1.74,102000,,64.75,85.64,46.06,DIS,7.28
2019-02-21,114.29,113.40,114.54,112.87,114.29,9480100,114.06,106.11,112.95,111.41,0.00,0.00,0.00,114.29,100.00,40.00,0.29,True,False,106.33,104325.45,0,321.55,104003.90,910.00,2.28,102000,,62.31,93.09,48.56,DIS,6.89
2019-02-22,115.25,114.63,115.77,113.95,115.25,8734700,114.74,105.45,113.86,111.65,0.00,0.00,0.00,115.25,100.00,36.00,0.37,True,False,106.33,105199.05,0,321.55,104877.50,910.00,3.14,102000,,66.47,93.30,51.98,DIS,7.53
2019-02-25,113.59,115.62,115.80,113.46,113.59,9327700,114.97,105.37,114.06,111.77,0.00,0.00,0.00,115.25,100.00,32.00,0.31,True,False,106.33,103687.88,0,207.39,103480.49,911.00,1.65,102000,week +buy 50% ,56.81,85.19,55.80,DIS,7.68
2019-02-26,113.50,113.65,114.01,112.85,113.50,8956000,115.16,105.40,114.06,111.90,0.00,0.00,0.00,115.25,96.00,28.00,0.24,True,False,106.33,103605.89,0,207.39,103398.50,911.00,1.57,102000,,53.39,75.48,59.98,DIS,7.61
2019-02-27,112.78,113.10,113.51,112.46,112.78,7249500,115.24,105.52,113.88,112.00,0.00,0.00,0.00,115.25,92.00,24.00,0.14,True,False,106.33,102949.97,0,207.39,102742.58,911.00,0.93,102000,,55.78,63.30,64.11,DIS,7.55
2019-02-28,112.84,112.90,113.43,112.75,112.84,6716700,115.27,105.85,113.59,112.13,0.00,0.00,0.00,115.25,88.00,20.00,0.07,True,False,106.33,103004.63,0,207.39,102797.24,911.00,0.98,102000,,58.25,59.24,68.72,DIS,7.30
2019-03-01,114.01,113.45,114.44,113.45,114.01,6996900,115.49,105.80,113.34,112.26,0.00,0.00,0.00,115.25,84.00,16.00,0.08,True,False,106.33,105067.65,0,634.49,104433.16,916.00,2.01,103000,week +buy 50% Monthly invest,60.36,61.47,72.73,DIS,7.96
2019-03-04,114.33,114.42,114.42,113.09,114.33,6015000,115.73,105.77,113.49,112.41,0.00,0.00,0.00,115.25,80.00,12.00,0.10,True,False,106.33,105359.63,0,404.69,104954.94,918.00,2.29,103000,week +buy 50% ,73.71,68.82,75.19,DIS,7.54
2019-03-05,114.00,114.23,114.54,113.76,114.00,5225100,115.90,105.77,113.59,112.52,0.00,0.00,0.00,115.25,76.00,8.00,0.08,True,False,106.33,105056.12,0,290.12,104766.00,919.00,2.00,103000,week +buy 50% ,73.08,74.64,76.02,DIS,7.42
2019-03-06,114.85,114.00,115.05,114.00,114.85,7352800,116.15,105.58,114.01,112.63,0.00,0.00,0.00,115.25,72.00,4.00,0.10,True,False,106.33,105836.69,0,174.69,105662.00,920.00,2.75,103000,week +buy 50% ,72.68,78.85,75.34,DIS,6.73
2019-03-07,114.01,114.85,114.90,113.47,114.01,6324000,116.29,105.70,114.24,112.76,0.00,0.00,0.00,115.25,68.00,0.00,0.06,True,False,106.33,105063.89,0,174.69,104889.20,920.00,2.00,103000,week +buy 50% ,65.76,77.24,73.75,DIS,5.88
2019-03-08,113.81,113.46,113.84,112.90,113.81,6549100,116.36,106.00,114.20,112.90,0.00,0.00,0.00,115.25,64.00,32.00,0.01,True,False,106.33,104879.89,0,174.69,104705.20,920.00,1.83,103000,,56.85,76.29,72.05,DIS,5.66
2019-03-11,114.75,114.04,115.00,114.03,114.75,6952700,116.55,106.10,114.28,113.06,0.00,0.00,0.00,115.25,60.00,28.00,0.03,True,False,106.33,105744.69,0,174.69,105570.00,920.00,2.66,103000,week +buy 50% ,56.95,75.79,71.11,DIS,7.20
2019-03-12,114.73,114.72,115.30,114.04,114.73,9920300,116.45,107.08,114.43,113.33,0.00,0.00,0.00,115.25,56.00,24.00,0.03,True,False,106.33,105726.30,0,174.69,105551.60,920.00,2.65,103000,,55.99,79.40,71.50,DIS,7.58
