Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,86.69247436523438,87.76515263447166,88.10729441806674,85.8602252003178,86.69247436523438,5865400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69247436523438,0.0,0.0,0.0,False,False,86.69247436523438,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,DIS,169775628000.0,0.0
2015-01-05,85.42560577392578,86.25785493858808,86.32258503722562,84.87077534916813,85.42560577392578,7789400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69247436523438,0.0,0.0,-0.0934,False,False,85.42560577392578,10972.663806152344,0,5505.4250366210945,5467.23876953125,64.0,-0.2485108531604996,11000,week +buy 50% ,0.0,0.0,0.0,DIS,167294635182.2646,-0.247162204545448
2015-01-06,84.97247314453125,85.60128267825219,86.17461130033739,84.2974318694638,84.97247314453125,6793100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69247436523438,0.0,0.0,-0.1804,False,False,84.97247314453125,10930.067722167969,0,2772.71030029297,8157.357421875,96.0,-0.6357479802911903,11000,week +buy 50% ,0.0,0.0,0.0,DIS,166407278435.1699,-0.8521182863636456
2015-01-07,85.84172058105469,85.74000086252308,86.13763056540562,85.16667218125856,85.84172058105469,6589500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69247436523438,0.0,0.0,-0.1608,False,False,84.97247314453125,11006.648138427736,0,1392.3754333496106,9614.272705078125,112.0,0.060437622070330654,11000,week +buy 50% ,0.0,0.0,0.0,DIS,168109566486.4902,-0.0071593045454454
2015-01-08,86.72945404052734,86.80343330336865,87.2010630223271,86.51676542362131,86.72945404052734,7579400,0.0,0.0,85.9323,0.0,0.0,0.0,0.0,86.72945404052734,0.0,0.0,-0.0734,False,False,84.97247314453125,11106.074285888673,0,1392.3754333496106,9713.698852539062,112.0,0.964311689897035,11000,,0.0,0.0,0.0,DIS,169848067259.2451,1.5102434227272754
2015-01-09,87.1548080444336,86.96986697670394,88.09801877793406,86.91437901234544,87.1548080444336,8621300,0.0,0.0,86.0248,0.0,0.0,0.0,0.0,87.1548080444336,0.0,0.0,0.0178,False,False,84.97247314453125,11153.713934326173,0,1392.3754333496106,9761.338500976562,112.0,1.397399402965216,11000,,0.0,0.0,0.0,DIS,170681098016.0,0.770147059090931
2015-01-12,87.3490219116211,87.56171054659104,87.62644064331208,86.71096306176267,87.3490219116211,6586200,0.0,0.0,86.4095,0.0,0.0,0.0,0.0,87.3490219116211,0.0,0.0,0.0894,False,False,84.97247314453125,11172.408671684267,0,777.8750642013563,10394.53360748291,119.0,1.5673515607660615,11000,week +buy 50% ,0.0,0.0,0.0,DIS,171061393764.7549,0.0947973136363744
2015-01-13,88.02406311035156,88.10728448993984,89.17071346666746,87.5709454157571,88.02406311035156,9364300,0.0,0.0,87.0198,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1801,False,False,84.97247314453125,11252.738574333192,0,777.8750642013563,10474.863510131836,119.0,2.2976234030290144,11000,,0.0,0.0,0.0,DIS,172383386067.3203,-0.1482435954545224
2015-01-14,87.1363296508789,86.92364104197948,87.66341953244208,86.26709098284293,87.1363296508789,6509300,0.0,0.0,87.2787,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1626,False,False,84.97247314453125,11147.098292655946,0,777.8750642013563,10369.22322845459,119.0,1.3372572059631382,11000,,0.0,0.0,0.0,DIS,170644885294.5654,-0.6888663227272662
2015-01-15,87.2472915649414,87.48772063281712,87.81137107704372,86.9606307507765,87.2472915649414,5662200,0.0,0.0,87.3823,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1514,False,False,84.97247314453125,11160.302760429384,0,777.8750642013563,10382.427696228027,119.0,1.4572978220853017,11000,,0.0,0.0,0.0,DIS,170862189255.9248,-1.5419617772727046
2015-01-16,88.01480102539062,86.92363174889401,88.06103982174506,86.90514046338211,88.01480102539062,6117000,0.0,0.0,87.5543,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1924,False,False,84.97247314453125,11251.63638622284,0,777.8750642013563,10473.761322021484,119.0,2.2876035111167425,11000,,0.0,0.0,0.0,DIS,172365272798.415,-0.4210663227272593
2015-01-20,87.6079330444336,88.05180155724283,88.20900219623854,86.69246261463721,87.6079330444336,7940600,0.0,0.0,87.6061,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1775,False,False,84.97247314453125,11203.219096488954,0,777.8750642013563,10425.344032287598,119.0,1.8474463317177614,11000,,0.0,0.0,0.0,DIS,171568454763.0947,-0.1928572318181665
2015-01-21,87.08084869384766,87.26579685888865,87.60793861787504,86.75719822383982,87.08084869384766,7474700,0.0,0.0,87.4174,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1192,False,False,84.97247314453125,11140.496058769228,0,777.8750642013563,10362.620994567871,119.0,1.2772368979020676,11000,,0.0,0.0,0.0,DIS,170536219497.5098,0.2882018590909307
2015-01-22,87.98706817626953,87.45997830548997,88.20899889684767,86.93288843471039,87.98706817626953,7014200,0.0,0.0,87.5876,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1414,False,False,84.97247314453125,11248.33617717743,0,777.8750642013563,10470.461112976074,119.0,2.2576016107039187,11000,,57.72618036147332,0.0,0.0,DIS,172310946808.0752,1.701833677272746
2015-01-23,87.58943176269531,87.77437283981787,88.33845229660648,87.32126226233271,87.58943176269531,4664700,0.0,0.0,87.656,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1171,False,False,84.97247314453125,11201.017443962099,0,777.8750642013563,10423.142379760742,119.0,1.8274313087463412,11000,,55.11051645053711,0.0,0.0,DIS,171532242041.6602,1.1859700409091012
2015-01-26,87.82061767578125,87.33975955411567,87.84835813375227,86.85890848750044,87.82061767578125,5446900,0.0,0.0,87.6172,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.1106,False,False,84.97247314453125,11226.77215526581,0,424.8361811447157,10801.935974121094,123.0,2.0615650478710057,11000,week +buy 50% ,65.4718098901218,0.0,0.0,DIS,171984977049.6602,1.3551295136363883
2015-01-27,86.89591217041016,86.86817170795258,87.60794324200992,86.33183258360125,86.89591217041016,5390000,0.0,0.0,87.4748,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,0.0311,False,False,84.97247314453125,11113.033378105165,0,424.8361811447157,10688.19719696045,123.0,1.0275761645924142,11000,,61.711869493271834,0.0,0.0,DIS,170174037017.6602,0.0923013318181897
2015-01-28,85.69375610351562,87.05309492479357,87.3582540591723,85.63827519001042,85.69375610351562,6198400,0.0,0.0,87.1974,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,-0.1107,False,False,84.97247314453125,10965.168181877138,0,424.8361811447157,10540.332000732422,123.0,-0.31665289202602587,11000,,49.13414385873428,0.0,0.0,DIS,167819809449.5098,-1.1602332136363525
2015-01-29,86.20234680175781,86.10062709957201,86.46126711457644,84.63031953028133,86.20234680175781,7681700,0.0,0.0,86.8404,0.0,0.0,0.0,0.0,88.02406311035156,0.0,0.0,-0.1586,False,False,84.97247314453125,11027.724837760927,0,424.8361811447157,10602.888656616211,123.0,0.2520439796447782,11000,,46.77225698606944,0.0,0.0,DIS,168815831993.6602,-0.2501904863636328
2015-01-30,84.11250305175781,85.53657223613311,85.94345116168361,83.9922920305958,84.11250305175781,10212300,88.9548,84.6031,86.145,86.7789,0.0,0.0,0.0,88.02406311035156,0.0,0.0,-0.3359,False,False,84.11250305175781,10770.674056510927,0,424.8361811447157,10345.837875366211,123.0,-2.084781304446126,11000,,34.52501348566638,0.0,0.0,DIS,164723103652.7549,-1.4158077590909035
2015-02-02,85.00946807861328,84.42689730491304,85.12043696386343,83.28023998914557,85.00946807861328,9392000,89.0104,84.3792,85.5828,86.6948,0.0,0.0,0.0,88.02406311035156,0.0,0.0,-0.3647,False,False,84.11250305175781,11877.600376091004,0,741.360057792665,11136.24031829834,131.0,-1.0199968659083014,12000,week +buy 50% Monthly invest,38.893645564412154,0.0,0.0,DIS,166479717694.415,-0.3395986291666597
2015-02-03,87.01610565185547,85.47182574257029,87.02535482249402,85.24989503259549,87.01610565185547,12329100,89.0144,84.5342,85.6068,86.7743,0.0,0.0,0.0,88.02406311035156,0.0,0.0,-0.2155,False,False,84.11250305175781,12138.729576072694,0,391.55531307220605,11747.174263000488,135.0,1.1560798006057915,12000,week +buy 50% ,45.75206858167353,31.7,0.0,DIS,170409454247.9248,0.9881600875000228
2015-02-04,93.65560150146484,91.90788199308834,94.26591983393958,91.38079209461051,93.65560150146484,32640500,90.884,83.5329,87.1992,87.2085,0.0,0.0,0.0,93.65560150146484,0.0,0.0,0.3769,False,False,84.11250305175781,13034.124959754945,0,203.30755405426174,12830.817405700684,137.0,8.617707997957869,12000,week +buy 50% ,68.5039840689215,62.4076,0.0,DIS,183412004230.3398,0.6548180791666747
2015-02-05,94.91320037841797,93.17473041460646,95.09814143976307,92.94355056040044,94.91320037841797,14089500,92.6367,82.6873,88.9414,87.662,0.0,0.0,0.0,94.91320037841797,0.0,0.0,0.8135,False,False,84.11250305175781,13205.94143989563,0,107.91978767395169,13098.02165222168,138.0,10.049511999130246,12000,week +buy 50% ,70.42880762252372,85.4339,0.0,DIS,185874883779.1699,1.6316662875
2015-02-06,94.33988952636719,94.94095867125186,95.23686865803424,93.99774779308635,94.33988952636719,8535200,93.8169,82.2682,90.9869,88.0425,0.0,0.0,0.0,94.91320037841797,0.0,0.0,0.9956,False,False,84.11250305175781,13126.824542312623,0,107.91978767395169,13018.904754638672,138.0,9.390204519271862,12000,week +buy 50% ,67.03195517761642,95.1259,0.0,DIS,184752095985.4346,1.3536662875000216
2015-02-09,94.07173156738281,94.13646165962706,94.78376258206961,93.81280414335487,94.07173156738281,5461800,94.7387,82.0381,92.7993,88.3884,0.0,0.0,0.0,94.91320037841797,96.0,80.0,1.0303,False,False,84.11250305175781,13089.818743972779,0,107.91978767395169,12981.898956298828,138.0,9.081822866439815,12000,week +buy 50% ,67.53647018984493,93.7295,0.0,DIS,184226935534.5654,0.9024162875000076
2015-02-10,94.24740600585938,94.28439563099715,94.49708421177694,93.56311557843465,94.24740600585938,5726300,95.5762,81.8904,94.2456,88.7333,0.0,0.0,0.0,94.91320037841797,92.0,76.0,1.0009,False,False,84.11250305175781,13114.061816482545,0,107.91978767395169,13006.142028808594,138.0,9.283848470687861,12000,,69.82101611998601,91.4926,0.0,DIS,184571004745.5098,1.951666287500009
2015-02-11,94.201171875,94.33063203217183,94.3398741469345,93.46139350111858,94.201171875,5868200,96.2956,81.7888,94.3547,89.0422,0.0,0.0,0.0,94.91320037841797,88.0,72.0,0.9154,False,False,84.11250305175781,13107.68150642395,0,107.91978767395169,12999.76171875,138.0,9.230679220199601,12000,,68.04516791968179,91.1059,0.0,DIS,184480466033.7354,2.019853787500025
2015-02-12,95.7824478149414,94.46934781387982,96.03211897653202,94.0439706340515,95.7824478149414,6816800,97.2607,81.6883,94.5285,89.4745,0.0,0.0,0.0,95.7824478149414,100.0,68.0,0.9108,False,False,84.11250305175781,13325.897586135865,0,107.91978767395169,13217.977798461914,138.0,11.049146551132205,12000,,72.26141341188617,93.7015,0.0,DIS,187577171830.4902,2.943166287500021
2015-02-13,96.32803344726562,95.92116164431762,96.54997121801934,95.6437429584006,96.32803344726562,5175600,98.2111,81.6459,94.9262,89.9285,0.0,0.0,0.0,96.32803344726562,100.0,64.0,0.8818,False,False,84.11250305175781,13401.188403396607,0,107.91978767395169,13293.268615722656,138.0,11.676570028305067,12000,,72.72737278317804,95.9025,0.0,DIS,188645619817.5098,3.383853787500013
2015-02-17,96.28181457519531,96.3835343032941,96.58696670444048,95.77321593470137,96.28181457519531,4759300,99.0372,81.6466,95.3682,90.3419,0.0,0.0,0.0,96.32803344726562,100.0,60.0,0.7963,False,False,84.11250305175781,13394.810199050904,0,107.91978767395169,13286.890411376953,138.0,11.623418325424195,12000,,76.3091048058001,98.0255,83.8625,DIS,188555081105.7354,3.546478787500029
2015-02-18,96.04138946533203,95.61601924613399,96.4760088570272,95.61601924613399,96.04138946533203,3760200,99.7148,81.8123,95.727,90.7635,0.0,0.0,0.0,96.32803344726562,96.0,56.00000000000001,0.6654,False,False,84.11250305175781,13361.631533889771,0,107.91978767395169,13253.71174621582,138.0,11.346929449081422,12000,,80.65781092264689,97.3114,90.4236,DIS,188084232828.8301,3.5674162875000137
2015-02-19,96.0691146850586,96.17083440123317,96.24481365936927,95.75471342055566,96.0691146850586,5094100,100.2874,82.1385,96.1006,91.213,0.0,0.0,0.0,96.32803344726562,92.0,52.0,0.5303,False,False,84.11250305175781,13365.457614212037,0,107.91978767395169,13257.537826538086,138.0,11.378813451766966,12000,,80.0905095290945,96.5717,93.84,DIS,188138558819.1699,3.4992287875000194
2015-02-20,96.67942810058594,96.04136937771685,96.80888826826228,94.99643886574356,96.67942810058594,5197000,100.9023,82.3928,96.28,91.6476,0.0,0.0,0.0,96.67942810058594,100.0,48.0,0.4382,False,False,84.11250305175781,13449.68086555481,0,107.91978767395169,13341.76107788086,138.0,12.080673879623415,12000,,92.12673016132827,97.0171,94.9984,DIS,189333785872.1504,4.113041287500008
2015-02-23,97.08631896972656,96.8736373903393,97.30825677654553,96.57772736963209,97.08631896972656,5587100,101.4745,82.7703,96.4316,92.1224,0.0,0.0,0.0,97.08631896972656,100.0,43.99999999999999,0.3628,False,False,84.11250305175781,13505.831805496216,0,107.91978767395169,13397.912017822266,138.0,12.548598379135134,12000,week +buy 50% ,91.85925422509698,97.8564,95.2714,DIS,190130590091.0947,4.0867912875000245
2015-02-24,96.79041290283203,96.6702018771831,97.14181091712402,96.49450287003711,96.79041290283203,4098800,101.9147,83.2271,96.5333,92.5709,0.0,0.0,0.0,97.08631896972656,96.0,40.0,0.2536,False,False,84.11250305175781,13464.996768264771,0,107.91978767395169,13357.07698059082,138.0,12.208306402206425,12000,,88.43669219636183,97.9232,95.6908,DIS,189551089833.5098,4.385791287500007
2015-02-25,97.6226577758789,96.79965781293915,98.00179623669793,96.79040864058831,97.6226577758789,6547200,102.3098,83.9047,96.8496,93.1072,0.0,0.0,0.0,97.6226577758789,100.0,36.0,0.2046,False,False,84.11250305175781,13579.84656074524,0,107.91978767395169,13471.926773071289,138.0,13.165388006210343,12000,,78.71531321378238,97.3837,96.2799,DIS,191180938625.585,4.275728787500022
2015-02-26,96.68866729736328,97.55790587270761,97.7520961183601,96.3002868060583,96.68866729736328,5049000,102.2909,85.0231,96.9735,93.657,0.0,0.0,0.0,97.6226577758789,96.0,31.999999999999996,0.0769,False,False,84.11250305175781,13450.955874710084,0,107.91978767395169,13343.036087036133,138.0,12.091298955917363,12000,,63.483287986168726,94.9378,96.6631,DIS,189351885324.6797,4.1602912875000175
