Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.69246673583984,87.76514491067579,88.10728666416058,85.86021764416557,86.69246673583984,5865400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,0.0,DIS,0.0,0.0,158.1373748779297
2015-01-05,85.42559814453125,86.25784723486505,86.32257732772152,84.87076776932571,85.42559814453125,7789400,1990.176056213379,0,25.38729888916032,1964.7887573242188,23.0,-0.4911971893310496,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,-0.0934,DIS,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,84.97247314453125,85.60128267825219,86.17461130033739,84.2974318694638,84.97247314453125,6793100,1979.754181213379,0,25.38729888916032,1954.3668823242188,23.0,-1.0122909393310509,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,-0.1804,DIS,-1.382675811767553,12.0,153.83143615722656
2015-01-07,85.84172821044922,85.74000848287702,86.13763822109986,85.1666797506565,85.84172821044922,6589500,1999.7470477294924,0,25.38729888916032,1974.359748840332,23.0,-0.012647613525385015,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,-0.1608,DIS,-0.2294134826659966,12.0,155.7535400390625
2015-01-08,86.72944641113281,86.80342566746633,87.2010553514462,86.51675781293652,86.72944641113281,7579400,2020.164566345215,0,25.38729888916032,1994.7772674560547,23.0,1.008228317260751,2000,,0.0,85.9323,0.0,0.0,0.0,0.0,86.72944641113281,-0.0734,DIS,1.412420013427762,12.0,158.48992919921875
2015-01-09,87.15482330322266,86.9698822031141,88.09803420185749,86.91439422904094,87.15482330322266,8621300,2029.9482348632814,0,25.38729888916032,2004.560935974121,23.0,1.4974117431640677,2000,,0.0,86.0248,0.0,0.0,0.0,0.0,87.15482330322266,0.0178,DIS,0.6116357116699334,12.0,157.15528869628906
2015-01-12,87.34901428222656,87.56170289861947,87.62643298968675,86.71095548809862,87.34901428222656,6586200,2034.4146273803713,0,25.38729888916032,2009.027328491211,23.0,1.7207313690185577,2000,,0.0,86.4095,0.0,0.0,0.0,0.0,87.34901428222656,0.0894,DIS,-0.0883490295409905,12.0,155.9886474609375
2015-01-13,88.02406311035156,88.10728448993984,89.17071346666746,87.5709454157571,88.02406311035156,9364300,2049.9407504272463,0,25.38729888916032,2024.553451538086,23.0,2.497037521362322,2000,,0.0,87.0198,0.0,0.0,0.0,0.0,88.02406311035156,0.1801,DIS,-0.3351477355956866,12.0,155.5773162841797
2015-01-14,87.1363296508789,86.92364104197948,87.66341953244208,86.26709098284293,87.1363296508789,6509300,2029.5228808593752,0,25.38729888916032,2004.1355819702148,23.0,1.4761440429687633,2000,,0.0,87.2787,0.0,0.0,0.0,0.0,88.02406311035156,0.1626,DIS,-0.8840887756347504,12.0,154.66241455078125
2015-01-15,87.24729919433594,87.48772828323612,87.81137875576454,86.9606383551038,87.24729919433594,5662200,2032.0751803588869,0,25.38729888916032,2006.6878814697266,23.0,1.6037590179443395,2000,,0.0,87.3823,0.0,0.0,0.0,0.0,88.02406311035156,0.1514,DIS,-1.7503241271972447,12.0,153.21868896484375
2015-01-16,88.01481628417969,86.92364681851123,88.06105508855036,86.90515552979357,88.01481628417969,6117000,2049.728073425293,0,25.38729888916032,2024.3407745361328,23.0,2.4864036712646476,2000,,0.0,87.5543,0.0,0.0,0.0,0.0,88.02406311035156,0.1924,DIS,-0.6121496887206868,12.0,155.1156463623047
