Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,108.97,108.10,109.14,107.73,108.97,9723500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.97,0.00,0.00,0.00,False,False,108.97,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DIS,0.00
2019-01-03,106.33,108.48,108.65,105.94,106.33,10594700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.97,0.00,0.00,-0.15,False,False,106.33,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DIS,0.00
2019-01-04,109.61,107.94,110.75,107.25,109.61,10122800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109.61,0.00,0.00,-0.05,False,False,106.33,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,DIS,0.00
2019-01-07,110.56,109.91,111.40,109.30,110.56,6714700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.56,0.00,0.00,0.07,False,False,106.33,1007488.08,0.00,505103.45,502384.63,4544.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,-0.25
2019-01-08,111.42,111.80,112.56,111.17,111.42,8730700,0.00,0.00,109.38,0.00,0.00,0.00,0.00,111.42,0.00,0.00,0.20,False,False,106.33,1011395.92,0.00,505103.45,506292.47,4544.00,0.14,1010000,,0.00,0.00,0.00,DIS,0.23
2019-01-09,112.67,111.80,112.80,111.56,112.67,5931900,0.00,0.00,110.12,0.00,0.00,0.00,0.00,112.67,0.00,0.00,0.34,False,False,106.33,1017075.92,0.00,505103.45,511972.47,4544.00,0.70,1010000,,0.00,0.00,0.00,DIS,0.47
2019-01-10,112.80,111.99,112.91,111.50,112.80,6160100,0.00,0.00,111.41,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.41,False,False,106.33,1017666.66,0.00,505103.45,512563.21,4544.00,0.76,1010000,,0.00,0.00,0.00,DIS,0.68
2019-01-11,112.65,112.18,112.92,111.73,112.65,4819100,0.00,0.00,112.02,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.43,False,False,106.33,1016985.05,0.00,505103.45,511881.61,4544.00,0.69,1010000,,0.00,0.00,0.00,DIS,0.65
2019-01-14,112.42,111.65,112.70,111.43,112.42,6980600,0.00,0.00,112.39,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.40,False,False,106.33,1014683.63,0.00,252588.46,762095.17,6779.00,0.46,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,0.25
2019-01-15,111.76,112.30,113.18,110.61,111.76,9800900,0.00,0.00,112.46,0.00,0.00,0.00,0.00,112.80,0.00,0.00,0.32,False,False,106.33,1010209.51,0.00,252588.46,757621.05,6779.00,0.02,1010000,,0.00,0.00,0.00,DIS,1.13
