Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,86.69245910644531,11.477640453135026,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,85.42558288574219,11.477640453135026,1000,-1.9515874137966307,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,84.97248840332031,11.477640453135026,1000,-2.4716329698503956,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,85.84170532226562,11.477640453135026,1000,-1.473977042706781,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,86.72945404052734,11.477640453135026,1000,-0.4550509826128405,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,87.15482330322266,11.477640453135026,1000,0.03317256309035201,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,87.34901428222656,11.477640453135026,1000,0.2560579867152683,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,88.02405548095703,11.477640453135026,1000,1.0308460037234342,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,87.1363296508789,11.477640453135026,1000,0.011946213863677712,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,87.24728393554688,11.477640453135026,1000,0.1392955524790523,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,88.01482391357422,11.477640453135026,1000,1.0202503425995473,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,87.60792541503906,11.477640453135026,1000,0.5532268758888449,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,87.08084106445312,11.477640453135026,1000,-0.05174159056110739,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,87.98706817626953,11.477640453135026,1000,0.9883933052700626,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,87.58943176269531,11.477640453135026,1000,0.5320005266621592,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,87.82061767578125,11.477640453135026,1000,0.7973474054851749,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,86.89590454101562,11.477640453135026,1000,-0.2640050828279527,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,85.69377899169922,11.477640453135026,1000,-1.6437615662860596,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,86.20236206054688,11.477640453135026,1000,-1.0600282058075208,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,84.11248016357422,11.477640453135026,1000,-3.458719506104319,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,85.00946807861328,23.182511664677392,2000,-1.4633507329763575,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,87.01612091064453,23.182511664677392,2000,0.8626119012997606,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,93.65560150146484,23.182511664677392,2000,8.558603713504317,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,94.91321563720705,23.182511664677392,2000,10.016336432079651,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,94.3398895263672,23.182511664677392,2000,9.351779469469216,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,94.07171630859376,23.182511664677392,2000,9.040933032009866,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,94.2474136352539,23.182511664677392,2000,9.244588298247436,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,94.20117950439452,23.182511664677392,2000,9.190997134349733,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,95.782470703125,23.182511664677392,2000,11.023912217340785,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,96.32804107666016,23.182511664677392,2000,11.65629679475985,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,96.28180694580078,23.182511664677392,2000,11.60270563086217,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,96.04137420654295,23.182511664677392,2000,11.324013891741425,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,96.06912231445312,23.182511664677392,2000,11.356177433506446,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,96.67943572998048,23.182511664677392,2000,12.063607327235037,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,97.08629608154295,23.182511664677392,2000,12.535209569534617,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,96.7904052734375,23.182511664677392,2000,12.192234964015846,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,97.62263488769533,23.182511664677392,2000,13.156893601026946,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,96.68868255615234,23.182511664677392,2000,12.074325560014563,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,96.24481964111328,23.182511664677392,2000,11.559832699744016,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,97.9185562133789,33.34427174469313,3000,8.834098240897205,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,98.34394073486328,33.34427174469313,3000,9.306902810242581,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,97.62263488769533,33.34427174469313,3000,8.505188870942431,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,97.12329864501952,33.34427174469313,3000,7.9501887586838915,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,96.00439453125,33.34427174469313,3000,6.706553997824373,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,97.33599853515624,33.34427174469313,3000,8.186599523243407,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,95.32933044433594,33.34427174469313,3000,5.95623665251951,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,95.14439392089844,33.34427174469313,3000,5.750684196085558,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,99.10218811035156,33.34427174469313,3000,10.149676361508636,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,98.42716217041016,33.34427174469313,3000,9.39940141563787,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,99.28714752197266,33.34427174469313,3000,10.35525425760305,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,98.90801239013672,33.34427174469313,3000,9.933854762139799,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,99.84197235107422,33.34427174469313,3000,10.971928586678557,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,99.28714752197266,33.34427174469313,3000,10.35525425760305,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,100.26734924316406,33.34427174469313,3000,11.444724676137124,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,100.07315826416016,33.34427174469313,3000,11.22888611699465,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,99.04672241210938,33.34427174469313,3000,10.088027584352085,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,97.0955581665039,33.34427174469313,3000,7.919355890218821,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,97.31748962402344,33.34427174469313,3000,8.166027317826394,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,97.5394287109375,33.34427174469313,3000,8.41270722532078,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,98.1312484741211,33.34427174469313,3000,9.070500525569893,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,96.99384307861328,33.34427174469313,3000,7.806302039180142,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,97.50243377685548,43.54940034588384,4000,6.154313081157648,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
