Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,86.69246673583984,87.76514491067579,88.10728666416058,85.86021764416557,86.69246673583984,5865400,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,0.0,0.0,0.0,DIS,0.0,0.0
2015-01-05,85.42559814453125,86.25784723486505,86.32257732772152,84.87076776932571,85.42559814453125,7789400,10972.66380859375,0,5505.42552734375,5467.23828125,64.0,-0.24851083096590898,-0.24851083096590712,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,0.0,0.0,-0.0934,DIS,-0.2471621808138757,-0.2471621808138727
2015-01-06,84.97248077392578,85.60129036410542,86.1746190376679,84.29743943824863,84.97248077392578,6793100,10930.068699951173,0,2772.710545654297,8157.358154296875,96.0,-0.6357390913529715,-0.38819296194254316,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,0.0,0.0,-0.1804,DIS,-0.8521068829623002,-0.6064436013790074
2015-01-07,85.84172058105469,85.74000086252308,86.13763056540562,85.16667218125856,85.84172058105469,6589500,11006.648383789063,0,1392.375678710938,9614.272705078125,112.0,0.060439852627847124,0.700633142756296,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69246673583984,0.0,0.0,-0.1608,DIS,-0.0071788940429584,0.8521895547714446
2015-01-08,86.72943878173828,86.80341803156401,87.2010476805653,86.51675020225173,86.72943878173828,7579400,11106.072822265625,0,1392.375678710938,9713.697143554688,112.0,0.9642983842329533,0.9033125708185421,11000,,0.0,0.0,0.0,0.0,0.0,85.9323,0.0,0.0,0.0,0.0,86.72943878173828,0.0,0.0,-0.0734,DIS,1.5102394298206925,1.5175272655381022
2015-01-09,87.15481567382812,86.96987458990901,88.09802648989577,86.91438662069318,87.15481567382812,8621300,11153.715034179688,0,1392.375678710938,9761.33935546875,112.0,1.3974094016335314,0.42897442396153446,11000,,0.0,0.0,0.0,0.0,0.0,86.0248,0.0,0.0,0.0,0.0,87.15481567382812,0.0,0.0,0.0178,DIS,0.7701713756214534,-0.7290575397675684
2015-01-12,87.34901428222656,87.56170289861947,87.62643298968675,86.71095548809862,87.34901428222656,6586200,11172.408062820436,0,777.8753632354742,10394.532699584961,119.0,1.567346025640326,0.16759464074045707,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,86.4095,0.0,0.0,0.0,0.0,87.34901428222656,0.0,0.0,0.0894,DIS,0.0947696117054475,-0.6702397690666428
2015-01-13,88.0240478515625,88.10726921672452,89.17069800910895,87.57093023551504,88.0240478515625,9364300,11252.737057571412,0,777.8753632354742,10474.861694335938,119.0,2.297609614285556,0.7189944575896361,11000,,0.0,0.0,0.0,0.0,0.0,87.0198,0.0,0.0,0.0,0.0,88.0240478515625,0.0,0.0,0.1801,DIS,-0.1482266041148761,-0.2427661472851781
2015-01-14,87.13632202148438,86.92363343120732,87.66341185689716,86.26708342955632,87.13632202148438,6509300,11147.097683792115,0,777.8753632354742,10369.22232055664,119.0,1.3372516708374027,-0.9387882542604811,11000,,0.0,0.0,0.0,0.0,0.0,87.2787,0.0,0.0,0.0,0.0,88.0240478515625,0.0,0.0,0.1626,DIS,-0.6888864218971946,-0.5414624091239184
2015-01-15,87.24729919433594,87.48772828323612,87.81137875576454,86.9606383551038,87.24729919433594,5662200,11160.303967361451,0,777.8753632354742,10382.428604125977,119.0,1.4573087941950114,0.11847284328133124,11000,,0.0,0.0,0.0,0.0,0.0,87.3823,0.0,0.0,0.0,0.0,88.0240478515625,0.0,0.0,0.1514,DIS,-1.541951912619843,-0.8589829073377235
2015-01-16,88.01480865478516,86.92363928370263,88.06104745514772,86.90514799658784,88.01480865478516,6117000,11251.637593154908,0,777.8753632354742,10473.762229919434,119.0,2.28761448322643,0.8183793744378665,11000,,0.0,0.0,0.0,0.0,0.0,87.5543,0.0,0.0,0.0,0.0,88.0240478515625,0.0,0.0,0.1924,DIS,-0.4210405745072698,1.1384659353776525
2015-01-20,87.60792541503906,88.05179388919372,88.20899451449951,86.69245506496702,87.60792541503906,7940600,11203.218487625123,0,777.8753632354742,10425.343124389648,119.0,1.8474407965920259,-0.4303294087541675,11000,,0.0,0.0,0.0,0.0,0.0,87.6061,0.0,0.0,0.0,0.0,88.0240478515625,0.0,0.0,0.1775,DIS,-0.1928765952370348,0.2291287040822705
2015-01-21,87.08084869384766,87.26579685888865,87.60793861787504,86.75719822383982,87.08084869384766,7474700,11140.496357803346,0,777.8753632354742,10362.620994567871,119.0,1.2772396163940547,-0.5598581326523187,11000,,0.0,0.0,0.0,0.0,0.0,87.4174,0.0,0.0,0.0,0.0,88.0240478515625,0.0,0.0,0.1192,DIS,0.2882468955300199,0.4820532586796158
