Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.31000518798828,87.37795102366556,87.71858334882806,85.48142773339835,86.31000518798828,5865400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,0.0,DIS,0.0,0.0,157.63282775878906
2015-01-05,85.04873657226562,85.87731413196327,85.94175866305491,84.49635387377623,85.04873657226562,7789400,1990.2193952941896,0,34.09845413208018,1956.1209411621094,23.0,-0.4890302352905218,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,-0.0934,DIS,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,84.59761810302734,85.22365365106636,85.79445304084285,83.92555476441176,84.59761810302734,6793100,1979.843670501709,0,34.09845413208018,1945.745216369629,23.0,-1.0078164749145468,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,-0.1804,DIS,-1.378286590576161,12.0,153.34060668945312
2015-01-07,85.4630355834961,85.36176459468591,85.7576401807818,84.79096511447649,85.4630355834961,6589500,1999.7482725524903,0,34.09845413208018,1965.6498184204102,23.0,-0.012586372375478216,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,-0.1608,DIS,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,86.34684753417969,86.42050043791254,86.81637601556717,86.13509719192965,86.34684753417969,7579400,2020.075947418213,0,34.09845413208018,1985.9774932861328,23.0,1.003797370910653,2000,,0.0,85.5532,0.0,0.0,0.0,0.0,86.34684753417969,-0.0734,DIS,1.4079011535644614,12.0,157.9842529296875
2015-01-09,86.77033996582031,86.58621473302348,87.70938989136798,86.53097154404252,86.77033996582031,8621300,2029.8162733459474,0,34.09845413208018,1995.7178192138672,23.0,1.4908136672973749,2000,,0.0,85.6453,0.0,0.0,0.0,0.0,86.77033996582031,0.0178,DIS,0.6096894836425948,12.0,156.65390014648438
2015-01-12,86.96367645263672,87.175426798913,87.23987133492271,86.32843243773554,86.96367645263672,6586200,2034.2630125427247,0,34.09845413208018,2000.1645584106445,23.0,1.7131506271362396,2000,,0.0,86.0283,0.0,0.0,0.0,0.0,86.96367645263672,0.0894,DIS,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,87.63574981689453,87.7186040699625,88.77734178848505,87.18463102598724,87.63574981689453,9364300,2049.7206999206546,0,34.09845413208018,2015.6222457885742,23.0,2.4860349960327266,2000,,0.0,86.6359,0.0,0.0,0.0,0.0,87.63574981689453,0.1801,DIS,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,86.7519302368164,86.54017989760273,87.276694876515,85.88652619018362,86.7519302368164,6509300,2029.3928495788575,0,34.09845413208018,1995.2943954467773,23.0,1.4696424789428786,2000,,0.0,86.8937,0.0,0.0,0.0,0.0,87.63574981689453,0.1626,DIS,-0.8812834167480355,12.0,154.1689453125
2015-01-15,86.8624038696289,87.10177229495444,87.42399496908834,86.57700764738567,86.8624038696289,5662200,2031.933743133545,0,34.09845413208018,1997.8352890014648,23.0,1.5966871566772456,2000,,0.0,86.9968,0.0,0.0,0.0,0.0,87.63574981689453,0.1514,DIS,-1.744763031005847,12.0,152.7298126220703
2015-01-16,87.62651824951172,86.54016273423136,87.6725530605365,86.52175302417704,87.62651824951172,6117000,2049.50837387085,0,34.09845413208018,2015.4099197387695,23.0,2.475418693542486,2000,,0.0,87.1681,0.0,0.0,0.0,0.0,87.63574981689453,0.1924,DIS,-0.6101774597167875,12.0,154.62078857421875
2015-01-20,87.22144317626953,87.66335352527972,87.81986066024983,86.310011422349,87.22144317626953,7940600,2040.1916471862794,0,34.09845413208018,2006.0931930541992,23.0,2.009582359313966,2000,,0.0,87.2196,0.0,0.0,0.0,0.0,87.63574981689453,0.1775,DIS,-0.3792906188964662,12.0,155.00559997558594
2015-01-21,86.6966781616211,86.8808103994397,87.22144274753242,86.37445552534689,86.6966781616211,7474700,2028.1220518493653,0,34.09845413208018,1994.0235977172852,23.0,1.4061025924682724,2000,,0.0,87.0318,0.0,0.0,0.0,0.0,87.63574981689453,0.1192,DIS,0.107705841064476,12.0,155.8172607421875
2015-01-22,87.59891510009766,87.07415047505025,87.81986677803151,86.54938585000284,87.59891510009766,7014200,2048.8735014343265,0,34.09845413208018,2014.775047302246,23.0,2.4436750717163225,2000,,57.72634806342795,87.2012,0.0,0.0,0.0,0.0,87.63574981689453,0.1414,DIS,1.5384095764160222,12.0,158.20176696777344
2015-01-23,87.20304870605469,87.38717395303382,87.9487650874265,86.93606218118538,87.20304870605469,4664700,2039.768574371338,0,34.09845413208018,2005.6701202392578,23.0,1.9884287185669036,2000,,55.11077501028241,87.2693,0.0,0.0,0.0,0.0,87.63574981689453,0.1171,DIS,1.0163484191894725,12.0,157.3316650390625
2015-01-26,87.43319702148438,86.95446020541935,87.46081510242524,86.47573041328133,87.43319702148438,5446900,2045.0619856262208,0,34.09845413208018,2010.9635314941406,23.0,2.253099281311033,2000,,65.47195665776904,87.2307,0.0,0.0,0.0,0.0,87.63574981689453,0.1106,DIS,1.2020906066894763,12.0,157.6412353515625
2015-01-27,86.51255798339844,86.48493990209974,87.22144782446432,85.95096691723464,86.51255798339844,5390000,2023.8872877502442,0,34.09845413208018,1989.788833618164,23.0,1.1943643875122145,2000,,61.71178359552386,87.0889,0.0,0.0,0.0,0.0,87.63574981689453,0.0311,DIS,-0.037908782958973,12.0,155.57456970214844
2015-01-28,85.31571960449219,86.6690617264498,86.97287465667024,85.26048344406185,85.31571960449219,6198400,1996.3600050354005,0,34.09845413208018,1962.2615509033203,23.0,-0.18199974822997733,2000,,49.1341170181948,86.8127,0.0,0.0,0.0,0.0,87.63574981689453,-0.1107,DIS,-1.267846527099592,12.0,153.52467346191406
2015-01-29,85.82208251953125,85.72081153331403,86.07986065756509,84.25698992958269,85.82208251953125,7681700,2008.006352081299,0,34.09845413208018,1973.9078979492188,23.0,0.400317604064937,2000,,46.77236193543785,86.4573,0.0,0.0,0.0,0.0,87.63574981689453,-0.1586,DIS,-0.3742552185058478,12.0,155.0139923095703
2015-01-30,83.74142456054688,85.15921118971166,85.56429509059494,83.6217438734344,83.74142456054688,10212300,1960.1512190246583,0,34.09845413208018,1926.0527648925781,23.0,-1.9924390487670807,2000,,34.52488610176468,85.765,86.3961,0.0,0.0,0.0,87.63574981689453,-0.3359,DIS,-1.5188475036620908,12.0,153.10633850097656
2015-02-02,84.63444519042969,84.05444445250384,84.74492453171743,82.91284566431025,84.63444519042969,9392000,2975.6126268005373,0,13.407045135498265,2962.205581665039,35.0,-0.8129124399820942,3000,Buy all cash Monthly invest,38.8937110794051,85.2052,86.3123,0.0,0.0,0.0,87.63574981689453,-0.3647,DIS,-0.4904008738199739,19.0,154.86343383789062
2015-02-03,86.63223266601562,85.09476537303073,86.6414410337853,84.87381371404481,86.63223266601562,12329100,3045.535188446045,0,13.407045135498265,3032.128143310547,35.0,1.5178396148681772,3000,,45.752058685038136,85.2292,86.3915,0.0,0.0,0.0,87.63574981689453,-0.2155,DIS,0.9403104909261328,19.0,157.12245178222656
2015-02-04,93.24242401123047,91.50241486238963,93.8500498213914,90.97765030994438,93.24242401123047,32640500,3276.8918855285647,0,13.407045135498265,3263.4848403930664,35.0,9.229729517618823,3000,,68.50390035688744,86.8145,86.8237,0.0,0.0,0.0,93.24242401123047,0.3769,DIS,0.6011559295654445,19.0,156.58694458007812
