Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,86.69,87.77,88.11,85.86,86.69,5865400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,0.00,False,False,86.69,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DIS,170024064000.00,0.00
2015-01-05,85.43,86.26,86.32,84.87,85.43,7789400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,-0.09,False,False,85.43,1007487.63,0.00,505014.31,502473.32,5882.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,167539440696.91,-0.25
2015-01-06,84.97,85.60,86.17,84.30,84.97,6793100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,-0.18,False,False,84.97,1003566.50,0.00,252579.79,750986.72,8838.00,-0.64,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,166650785463.31,-0.86
2015-01-07,85.84,85.74,86.14,85.17,85.84,6589500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,-0.16,False,False,84.97,1010621.12,0.00,126365.39,884255.72,10301.00,0.06,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,168355564506.06,0.00
2015-01-08,86.73,86.80,87.20,86.52,86.73,7579400,0.00,0.00,85.93,0.00,0.00,0.00,0.00,86.73,0.00,0.00,-0.07,False,False,84.97,1019765.42,0.00,126365.39,893400.03,10301.00,0.97,1010000,,0.00,0.00,0.00,DIS,170096609261.03,1.54
2015-01-09,87.15,86.97,88.10,86.91,87.15,8621300,0.00,0.00,86.02,0.00,0.00,0.00,0.00,87.15,0.00,0.00,0.02,False,False,84.97,1024147.23,0.00,126365.39,897781.83,10301.00,1.40,1010000,,0.00,0.00,0.00,DIS,170930859008.00,0.79
2015-01-12,87.35,87.56,87.63,86.71,87.35,6586200,0.00,0.00,86.41,0.00,0.00,0.00,0.00,87.35,0.00,0.00,0.09,False,False,84.97,1025833.57,0.00,63247.43,962586.14,11020.00,1.57,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,171311711250.97,0.10
2015-01-13,88.02,88.11,89.17,87.57,88.02,9364300,0.00,0.00,87.02,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.18,False,False,84.97,1033272.61,0.00,63247.43,970025.18,11020.00,2.30,1010000,,0.00,0.00,0.00,DIS,172635638050.75,-0.14
2015-01-14,87.14,86.92,87.66,86.27,87.14,6509300,0.00,0.00,87.28,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.16,False,False,84.97,1023489.70,0.00,63247.43,960242.27,11020.00,1.34,1010000,,0.00,0.00,0.00,DIS,170894593295.78,-0.70
2015-01-15,87.25,87.49,87.81,86.96,87.25,5662200,0.00,0.00,87.38,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.15,False,False,84.97,1024712.59,0.00,63247.43,961465.15,11020.00,1.46,1010000,,0.00,0.00,0.00,DIS,171112215242.28,-1.56
2015-01-16,88.01,86.92,88.06,86.91,88.01,6117000,0.00,0.00,87.55,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.19,False,False,84.97,1033170.79,0.00,63247.43,969923.36,11020.00,2.29,1010000,,0.00,0.00,0.00,DIS,172617498276.34,-0.42
2015-01-20,87.61,88.05,88.21,86.69,87.61,7940600,0.00,0.00,87.61,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.18,False,False,84.97,1028686.94,0.00,63247.43,965439.51,11020.00,1.85,1010000,,0.00,0.00,0.00,DIS,171819514241.59,-0.19
2015-01-21,87.08,87.27,87.61,86.76,87.08,7474700,0.00,0.00,87.42,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.12,False,False,84.97,1022878.30,0.00,63247.43,959630.87,11020.00,1.28,1010000,,0.00,0.00,0.00,DIS,170785768485.94,0.30
2015-01-22,87.99,87.46,88.21,86.93,87.99,7014200,0.00,0.00,87.59,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.14,False,False,84.97,1032864.76,0.00,63247.43,969617.32,11020.00,2.26,1010000,,57.73,0.00,0.00,DIS,172563092789.72,1.74
2015-01-23,87.59,87.77,88.34,87.32,87.59,4664700,0.00,0.00,87.66,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.12,False,False,84.97,1028483.22,0.00,63247.43,965235.79,11020.00,1.83,1010000,,55.11,0.00,0.00,DIS,171783248529.38,1.21
