Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.69245910644531,87.76513718687991,88.10727891025444,85.86021008801336,86.69245910644531,5865400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69245910644531,0.0,0.0,0.0,DIS,0.0,0.0,158.1374053955078
2015-01-05,85.42558288574219,86.25783182741898,86.32256190871331,84.87075260964089,85.42558288574219,7789400,1990.17605796814,0,25.387651596069645,1964.7884063720703,23.0,-0.49119710159299945,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69245910644531,0.0,0.0,-0.0934,DIS,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,84.97248840332031,85.60129804995866,86.17462677499839,84.29744700703345,84.97248840332031,6793100,1979.7548848724368,0,25.387651596069645,1954.3672332763672,23.0,-1.0122557563781553,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69245910644531,0.0,0.0,-0.1804,DIS,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,85.84170532226562,85.7399856218152,86.13761525401709,85.16665704246267,85.84170532226562,6589500,1999.746874008179,0,25.387651596069645,1974.3592224121094,23.0,-0.012656299591051745,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.69245910644531,0.0,0.0,-0.1608,DIS,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,86.72945404052734,86.80343330336865,87.2010630223271,86.51676542362131,86.72945404052734,7579400,2020.1650945281986,0,25.387651596069645,1994.777442932129,23.0,1.0082547264099295,2000,,0.0,0.0,0.0,0.0,0.0,85.9323,0.0,0.0,0.0,0.0,86.72945404052734,0.0,0.0,-0.0734,DIS,1.412438507080083,12.0,158.48989868164062
2015-01-09,87.15482330322266,86.9698822031141,88.09803420185749,86.91439422904094,87.15482330322266,8621300,2029.9485875701907,0,25.387651596069645,2004.560935974121,23.0,1.4974293785095405,2000,,0.0,0.0,0.0,0.0,0.0,86.0248,0.0,0.0,0.0,0.0,87.15482330322266,0.0,0.0,0.0178,DIS,0.6116725158691549,12.0,157.15528869628906
2015-01-12,87.34901428222656,87.56170289861947,87.62643298968675,86.71095548809862,87.34901428222656,6586200,2034.4149800872806,0,25.387651596069645,2009.027328491211,23.0,1.7207490043640306,2000,,0.0,0.0,0.0,0.0,0.0,86.4095,0.0,0.0,0.0,0.0,87.34901428222656,0.0,0.0,0.0894,DIS,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,88.02405548095703,88.10727685333217,89.1707057378882,87.57093782563607,88.02405548095703,9364300,2049.9409276580814,0,25.387651596069645,2024.5532760620117,23.0,2.4970463829040668,2000,,0.0,0.0,0.0,0.0,0.0,87.0198,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1801,DIS,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,87.1363296508789,86.92364104197948,87.66341953244208,86.26709098284293,87.1363296508789,6509300,2029.5232335662845,0,25.387651596069645,2004.1355819702148,23.0,1.476161678314214,2000,,0.0,0.0,0.0,0.0,0.0,87.2787,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1626,DIS,-0.8840885925292974,12.0,154.662353515625
2015-01-15,87.24728393554688,87.48771298239812,87.8113633983229,86.96062314644921,87.24728393554688,5662200,2032.0751821136478,0,25.387651596069645,2006.6875305175781,23.0,1.6037591056823786,2000,,0.0,0.0,0.0,0.0,0.0,87.3823,0.0,0.0,0.0,0.0,88.02405548095703,0.0,0.0,0.1514,DIS,-1.750305633544913,12.0,153.21865844726562
