Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,93.75,94.91,95.28,92.85,93.75,5865400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.75,0.00,0.00,0.00,False,False,93.75,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,DIS,0.00
2015-01-05,92.38,93.28,93.35,91.78,92.38,7789400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.75,0.00,0.00,-0.09,False,False,92.38,1007487.73,0.00,505032.92,502454.81,5439.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,-0.25
2015-01-06,91.89,92.57,93.19,91.16,91.89,6793100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.75,0.00,0.00,-0.18,False,False,91.89,1003566.49,0.00,252549.53,751016.97,8173.00,-0.64,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,-0.86
2015-01-07,92.83,92.72,93.15,92.10,92.83,6589500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.75,0.00,0.00,-0.16,False,False,91.89,1010621.14,0.00,126322.54,884298.60,9526.00,0.06,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,0.00
2015-01-08,93.79,93.87,94.30,93.56,93.79,7579400,0.00,0.00,92.93,0.00,0.00,0.00,0.00,93.79,0.00,0.00,-0.07,False,False,91.89,1019766.09,0.00,126322.54,893443.55,9526.00,0.97,1010000,,0.00,0.00,0.00,DIS,1.54
2015-01-09,94.25,94.05,95.27,93.99,94.25,8621300,0.00,0.00,93.03,0.00,0.00,0.00,0.00,94.25,0.00,0.00,0.02,False,False,91.89,1024148.04,0.00,126322.54,897825.50,9526.00,1.40,1010000,,0.00,0.00,0.00,DIS,0.79
2015-01-12,94.46,94.69,94.76,93.77,94.46,6586200,0.00,0.00,93.44,0.00,0.00,0.00,0.00,94.46,0.00,0.00,0.09,False,False,91.89,1025834.41,0.00,63192.56,962641.85,10191.00,1.57,1010000,week +buy 50% ,0.00,0.00,0.00,DIS,0.10
2015-01-13,95.19,95.28,96.43,94.70,95.19,9364300,0.00,0.00,94.10,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.18,False,False,91.89,1033273.87,0.00,63192.56,970081.31,10191.00,2.30,1010000,,0.00,0.00,0.00,DIS,-0.14
2015-01-14,94.23,94.00,94.80,93.29,94.23,6509300,0.00,0.00,94.38,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.16,False,False,91.89,1023490.52,0.00,63192.56,960297.96,10191.00,1.34,1010000,,0.00,0.00,0.00,DIS,-0.70
2015-01-15,94.35,94.61,94.96,94.04,94.35,5662200,0.00,0.00,94.50,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.15,False,False,91.89,1024713.39,0.00,63192.56,961520.83,10191.00,1.46,1010000,,0.00,0.00,0.00,DIS,-1.56
2015-01-16,95.18,94.00,95.23,93.98,95.18,6117000,0.00,0.00,94.68,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.19,False,False,91.89,1033171.94,0.00,63192.56,969979.38,10191.00,2.29,1010000,,0.00,0.00,0.00,DIS,-0.42
2015-01-20,94.74,95.22,95.39,93.75,94.74,7940600,0.00,0.00,94.74,0.00,0.00,0.00,0.00,95.19,0.00,0.00,0.18,False,False,91.89,1028687.88,0.00,63192.56,965495.32,10191.00,1.85,1010000,,0.00,0.00,0.00,DIS,-0.19
