Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,86.69,87.77,88.11,85.86,86.69,5865400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,0.00,False,False,86.69,11000.00,0,11000.00,0.00,0.00,0.00,11000,Monthly invest,0.00,0.00,0.00,DIS,169555308000.00,0.00
2015-01-05,85.43,86.26,86.32,84.87,85.43,7789400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,-0.09,False,False,85.43,10972.66,0,5505.43,5467.24,64.00,-0.25,11000,week +buy 50% ,0.00,0.00,0.00,DIS,167077534798.32,-0.25
2015-01-06,84.97,85.60,86.17,84.30,84.97,6793100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,-0.18,False,False,84.97,10930.07,0,2772.71,8157.36,96.00,-0.64,11000,week +buy 50% ,0.00,0.00,0.00,DIS,166191329585.40,-0.85
2015-01-07,85.84,85.74,86.14,85.17,85.84,6589500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.69,0.00,0.00,-0.16,False,False,84.97,11006.65,0,1392.38,9614.27,112.00,0.06,11000,week +buy 50% ,0.00,0.00,0.00,DIS,167891408555.79,-0.01
2015-01-08,86.73,86.80,87.20,86.52,86.73,7579400,0.00,0.00,85.93,0.00,0.00,0.00,0.00,86.73,0.00,0.00,-0.07,False,False,84.97,11106.07,0,1392.38,9713.70,112.00,0.96,11000,,0.00,0.00,0.00,DIS,169627653253.89,1.51
2015-01-09,87.15,86.97,88.10,86.91,87.15,8621300,0.00,0.00,86.02,0.00,0.00,0.00,0.00,87.15,0.00,0.00,0.02,False,False,84.97,11153.72,0,1392.38,9761.34,112.00,1.40,11000,,0.00,0.00,0.00,DIS,170459602976.00,0.77
2015-01-12,87.35,87.56,87.63,86.71,87.35,6586200,0.00,0.00,86.41,0.00,0.00,0.00,0.00,87.35,0.00,0.00,0.09,False,False,84.97,11172.41,0,777.88,10394.53,119.00,1.57,11000,week +buy 50% ,0.00,0.00,0.00,DIS,170839405210.11,0.09
2015-01-13,88.02,88.11,89.17,87.57,88.02,9364300,0.00,0.00,87.02,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.18,False,False,84.97,11252.74,0,777.88,10474.86,119.00,2.30,11000,,0.00,0.00,0.00,DIS,172159681946.38,-0.15
2015-01-14,87.14,86.92,87.66,86.27,87.14,6509300,0.00,0.00,87.28,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.16,False,False,84.97,11147.10,0,777.88,10369.22,119.00,1.34,11000,,0.00,0.00,0.00,DIS,170423437248.28,-0.69
2015-01-15,87.25,87.49,87.81,86.96,87.25,5662200,0.00,0.00,87.38,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.15,False,False,84.97,11160.30,0,777.88,10382.43,119.00,1.46,11000,,0.00,0.00,0.00,DIS,170640459211.51,-1.54
2015-01-16,88.01,86.92,88.06,86.91,88.01,6117000,0.00,0.00,87.55,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.19,False,False,84.97,11251.64,0,777.88,10473.76,119.00,2.29,11000,,0.00,0.00,0.00,DIS,172141592183.30,-0.42
2015-01-20,87.61,88.05,88.21,86.69,87.61,7940600,0.00,0.00,87.61,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.18,False,False,84.97,11203.22,0,777.88,10425.34,119.00,1.85,11000,,0.00,0.00,0.00,DIS,171345808188.92,-0.19
2015-01-21,87.08,87.27,87.61,86.76,87.08,7474700,0.00,0.00,87.42,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.12,False,False,84.97,11140.49,0,777.88,10362.62,119.00,1.28,11000,,0.00,0.00,0.00,DIS,170314912468.21,0.29
2015-01-22,87.99,87.46,88.21,86.93,87.99,7014200,0.00,0.00,87.59,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.14,False,False,84.97,11248.34,0,777.88,10470.46,119.00,2.26,11000,,57.73,0.00,0.00,DIS,172087336692.49,1.70
2015-01-23,87.59,87.77,88.34,87.32,87.59,4664700,0.00,0.00,87.66,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.12,False,False,84.97,11201.02,0,777.88,10423.14,119.00,1.83,11000,,55.11,0.00,0.00,DIS,171309642461.19,1.19
2015-01-26,87.82,87.34,87.85,86.86,87.82,5446900,0.00,0.00,87.62,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.11,False,False,84.97,11226.77,0,424.84,10801.94,123.00,2.06,11000,week +buy 50% ,65.47,0.00,0.00,DIS,171761789949.19,1.36
2015-01-27,86.90,86.87,87.61,86.33,86.90,5390000,0.00,0.00,87.47,0.00,0.00,0.00,0.00,88.02,0.00,0.00,0.03,False,False,84.97,11113.03,0,424.84,10688.20,123.00,1.03,11000,,61.71,0.00,0.00,DIS,169953199997.19,0.09
2015-01-28,85.69,87.05,87.36,85.64,85.69,6198400,0.00,0.00,87.20,0.00,0.00,0.00,0.00,88.02,0.00,0.00,-0.11,False,False,84.97,10965.17,0,424.84,10540.33,123.00,-0.32,11000,,49.13,0.00,0.00,DIS,167602027540.21,-1.16
2015-01-29,86.20,86.10,86.46,84.63,86.20,7681700,0.00,0.00,86.84,0.00,0.00,0.00,0.00,88.02,0.00,0.00,-0.16,False,False,84.97,11027.73,0,424.84,10602.89,123.00,0.25,11000,,46.77,0.00,0.00,DIS,168596757533.19,-0.25
