Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,86.31000518798828,87.37795102366556,87.71858334882806,85.48142773339835,86.31000518798828,5865400,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,0.0,DIS,0.0,0.0,157.63284301757812
2015-01-05,85.04875183105469,85.87732953940935,85.94177408206312,84.49636903346105,85.04875183105469,7789400,1990.219393539429,0,34.09810142517108,1956.1212921142578,23.0,-0.48903032302856086,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,-0.0934,DIS,-0.4645901184081924,12.0,154.86337280273438
2015-01-06,84.5976333618164,85.22366902277282,85.79446851550387,83.92556990198142,84.5976333618164,6793100,1979.8436687469484,0,34.09810142517108,1945.7455673217773,23.0,-1.0078165626525748,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,-0.1804,DIS,-1.3782406311035111,12.0,153.3406219482422
2015-01-07,85.4630355834961,85.36176459468591,85.7576401807818,84.79096511447649,85.4630355834961,6589500,1999.7479198455812,0,34.09810142517108,1965.6498184204102,23.0,-0.012604007720939947,2000,,0.0,0.0,0.0,0.0,0.0,0.0,86.31000518798828,-0.1608,DIS,-0.2286312561035064,12.0,155.2566375732422
2015-01-08,86.34683990478516,86.42049280201022,86.81636834468627,86.13508958124486,86.34683990478516,7579400,2020.0754192352297,0,34.09810142517108,1985.9773178100586,23.0,1.0037709617614743,2000,,0.0,85.5533,0.0,0.0,0.0,0.0,86.34683990478516,-0.0734,DIS,1.4079196472168043,12.0,157.98422241210938
2015-01-09,86.77033996582031,86.58621473302348,87.70938989136798,86.53097154404252,86.77033996582031,8621300,2029.8159206390383,0,34.09810142517108,1995.7178192138672,23.0,1.4907960319519242,2000,,0.0,85.6453,0.0,0.0,0.0,0.0,86.77033996582031,0.0178,DIS,0.6097079772949376,12.0,156.65386962890625
2015-01-12,86.96366119384766,87.17541150296987,87.23985602767203,86.32841729040743,86.96366119384766,6586200,2034.2623088836672,0,34.09810142517108,2000.164207458496,23.0,1.7131154441833552,2000,,0.0,86.0283,0.0,0.0,0.0,0.0,86.96366119384766,0.0894,DIS,-0.0880703430175655,12.0,155.49090576171875
2015-01-13,87.63573455810547,87.71858879674717,88.77732633092651,87.18461584574518,87.63573455810547,9364300,2049.719996261597,0,34.09810142517108,2015.6218948364258,23.0,2.485999813079842,2000,,0.0,86.6359,0.0,0.0,0.0,0.0,87.63573455810547,0.1801,DIS,-0.3340633850097529,12.0,155.08091735839844
2015-01-14,86.75190734863281,86.54015706528625,87.27667184988019,85.88650353032378,86.75190734863281,6509300,2029.3919704437258,0,34.09810142517108,1995.2938690185547,23.0,1.4695985221862884,2000,,0.0,86.8937,0.0,0.0,0.0,0.0,87.63573455810547,0.1626,DIS,-0.8812557678222532,12.0,154.16893005371094
2015-01-15,86.8624038696289,87.10177229495444,87.42399496908834,86.57700764738567,86.8624038696289,5662200,2031.933390426636,0,34.09810142517108,1997.8352890014648,23.0,1.596669521331795,2000,,0.0,86.9968,0.0,0.0,0.0,0.0,87.63573455810547,0.1514,DIS,-1.7447353820800648,12.0,152.72979736328125
2015-01-16,87.62652587890625,86.54017026903996,87.67256069393915,86.52176055738278,87.62652587890625,6117000,2049.508196640015,0,34.09810142517108,2015.4100952148438,23.0,2.475409832000741,2000,,0.0,87.168,0.0,0.0,0.0,0.0,87.63573455810547,0.1924,DIS,-0.6101498107910053,12.0,154.6207733154297
2015-01-20,87.22145080566406,87.66336119332883,87.81986834198885,86.31001897201918,87.22145080566406,7940600,2040.1914699554445,0,34.09810142517108,2006.0933685302734,23.0,2.0095734977722213,2000,,0.0,87.2196,0.0,0.0,0.0,0.0,87.63573455810547,0.1775,DIS,-0.3792538146972557,12.0,155.00559997558594
2015-01-21,86.6966781616211,86.8808103994397,87.22144274753242,86.37445552534689,86.6966781616211,7474700,2028.1216991424562,0,34.09810142517108,1994.0235977172852,23.0,1.4060849571228218,2000,,0.0,87.0318,0.0,0.0,0.0,0.0,87.63573455810547,0.1192,DIS,0.1077243347167966,12.0,155.81723022460938
2015-01-22,87.59890747070312,87.07414289135988,87.81985912939328,86.54937831201666,87.59890747070312,7014200,2048.872973251343,0,34.09810142517108,2014.7748718261719,23.0,2.443648662567144,2000,,57.7263093962979,87.2012,0.0,0.0,0.0,0.0,87.63573455810547,0.1414,DIS,1.538455535888672,12.0,158.2017822265625
2015-01-23,87.20303344726562,87.38715866202652,87.94874969815199,86.93604696911362,87.20303344726562,4664700,2039.7678707122805,0,34.09810142517108,2005.6697692871094,23.0,1.9883935356140192,2000,,55.110687686164106,87.2693,0.0,0.0,0.0,0.0,87.63573455810547,0.1171,DIS,1.0163852233886717,12.0,157.3316650390625
2015-01-26,87.43319702148438,86.95446020541935,87.46081510242524,86.47573041328133,87.43319702148438,5446900,2045.0616329193117,0,34.09810142517108,2010.9635314941406,23.0,2.2530816459655822,2000,,65.47179637469654,87.2307,0.0,0.0,0.0,0.0,87.63573455810547,0.1106,DIS,1.2021182556152477,12.0,157.64122009277344
2015-01-27,86.51256561279297,86.48494752905869,87.22145551637463,85.95097449710342,86.51256561279297,5390000,2023.8871105194094,0,34.09810142517108,1989.7890090942383,23.0,1.1943555259704697,2000,,61.71170414501583,87.0889,0.0,0.0,0.0,0.0,87.63573455810547,0.0311,DIS,-0.0378536682128838,12.0,155.57460021972656
2015-01-28,85.31571960449219,86.6690617264498,86.97287465667024,85.26048344406185,85.31571960449219,6198400,1996.3596523284914,0,34.09810142517108,1962.2615509033203,23.0,-0.18201738357542796,2000,,49.13412167767568,86.8127,0.0,0.0,0.0,0.0,87.63573455810547,-0.1107,DIS,-1.2678097229003815,12.0,153.52467346191406
2015-01-29,85.82208251953125,85.72081153331403,86.07986065756509,84.25698992958269,85.82208251953125,7681700,2008.0059993743898,0,34.09810142517108,1973.9078979492188,23.0,0.40029996871948637,2000,,46.772430064860174,86.4573,0.0,0.0,0.0,0.0,87.63573455810547,-0.1586,DIS,-0.3742184143066263,12.0,155.0139923095703
2015-01-30,83.7414321899414,85.15921894827588,85.56430288606497,83.62175149192524,83.7414321899414,10212300,1960.1510417938234,0,34.09810142517108,1926.0529403686523,23.0,-1.9924479103088255,2000,,34.524985402216686,85.765,86.3961,0.0,0.0,0.0,87.63573455810547,-0.3359,DIS,-1.5187832336425733,12.0,153.10638427734375
2015-02-02,84.63444519042969,84.05444445250384,84.74492453171743,82.91284566431025,84.63444519042969,9392000,2975.612274093628,0,13.406692428589167,2962.205581665039,35.0,-0.8129241968790613,3000,Buy all cash Monthly invest,38.89383231995017,85.2052,86.3123,0.0,0.0,0.0,87.63573455810547,-0.3647,DIS,-0.4904006805419802,19.0,154.86337280273438
