Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,56.8094596862793,56.858843776023186,57.10575225139077,56.19711852548842,56.8094596862793,4989619,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,RTX,0.0,0.0,157.63284301757812
2015-01-05,55.861324310302734,56.56748871219383,57.0168666030951,55.72305004540329,55.861324310302734,7572062,1990.2242682456972,0,35.0779173851015,1955.1463508605957,35.0,-0.48878658771513983,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,-0.1066,RTX,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,55.07122039794922,55.44159223897991,55.82183611256256,54.43418993112748,55.07122039794922,9172185,1962.5706313133242,0,35.0779173851015,1927.4927139282227,35.0,-1.8714684343337895,2000,,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,-0.2571,RTX,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,55.668739318847656,55.481086925434674,55.96997095002843,55.318123588344385,55.668739318847656,4929396,1983.4837935447695,0,35.0779173851015,1948.405876159668,35.0,-0.8258103227615221,2000,,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,-0.27,RTX,-0.2286221466064497,12.0,155.2566680908203
2015-01-08,56.61687088012695,56.256377186055005,56.789706222027064,55.950206591823786,56.61687088012695,6196941,2016.6683981895449,0,35.0779173851015,1981.5904808044434,35.0,0.833419909477251,2000,,0.0,56.0055,0.0,0.0,0.0,0.0,56.8094596862793,-0.1552,RTX,1.4079379119873003,12.0,157.98426818847656
2015-01-09,56.3057746887207,56.755152671368286,56.8539208788436,55.98972600348388,56.3057746887207,6078084,2005.780031490326,0,35.0779173851015,1970.7021141052246,35.0,0.28900157451630104,2000,,0.0,55.9048,0.0,0.0,0.0,0.0,56.8094596862793,-0.1085,RTX,0.609680465698248,12.0,156.65383911132812
2015-01-12,56.518104553222656,56.52304356125011,56.66625683401721,55.81194015214765,56.518104553222656,7970742,2013.2115767478945,0,35.0779173851015,1978.133659362793,35.0,0.6605788373947208,2000,,0.0,56.0361,0.0,0.0,0.0,0.0,56.8094596862793,-0.0475,RTX,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,56.46379089355469,57.05143709796068,57.69835140232306,56.048980047304354,56.46379089355469,6668080,2011.3105986595156,0,35.0779173851015,1976.232681274414,35.0,0.5655299329757835,2000,,0.0,56.3147,0.0,0.0,0.0,0.0,56.8094596862793,-0.0107,RTX,-0.3340359649658286,12.0,155.0809783935547
2015-01-14,56.0588493347168,55.886013985016774,56.37983696702944,55.61441044690834,56.0588493347168,5575483,1997.1376441001894,0,35.0779173851015,1962.059726715088,35.0,-0.14311779499053268,2000,,0.0,56.3927,0.0,0.0,0.0,0.0,56.8094596862793,-0.0308,RTX,-0.8812466583251966,12.0,154.16896057128906
2015-01-15,56.0588493347168,56.37983696702944,56.63662348087367,55.8316908827245,56.0588493347168,5038083,1997.1376441001894,0,35.0779173851015,1962.059726715088,35.0,-0.14311779499053268,2000,,0.0,56.2811,0.0,0.0,0.0,0.0,56.8094596862793,-0.0396,RTX,-1.744744583129887,12.0,152.72979736328125
2015-01-16,57.35761642456055,55.895897383448386,57.45143962723872,55.88108035775744,57.35761642456055,9173615,2042.5944922447206,0,35.0779173851015,2007.5165748596191,35.0,2.129724612236039,2000,,0.0,56.4914,0.0,0.0,0.0,0.0,57.35761642456055,0.1064,RTX,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,58.039100646972656,57.569966602413025,58.13786287319039,57.23416784925918,58.039100646972656,8685474,2066.4464400291445,0,35.0779173851015,2031.368522644043,35.0,3.322322001457234,2000,,0.0,56.7956,0.0,0.0,0.0,0.0,58.039100646972656,0.2709,RTX,-0.3792263946533203,12.0,155.0056610107422
2015-01-21,58.779808044433594,57.95512553659861,58.91314328079506,57.87611339357155,58.779808044433594,11405206,2092.3711989402773,0,35.0779173851015,2057.293281555176,35.0,4.618559947013856,2000,,0.0,57.2588,0.0,0.0,0.0,0.0,58.779808044433594,0.4438,RTX,0.1077151336669857,12.0,155.81723022460938
2015-01-22,59.4810676574707,59.140329873321946,59.59464691885362,58.646506737453684,59.4810676574707,10428448,2116.915285396576,0,35.0779173851015,2081.8373680114746,35.0,5.845764269828813,2000,,67.373398095824,57.9433,0.0,0.0,0.0,0.0,59.4810676574707,0.6063,RTX,1.5384646453857398,12.0,158.20181274414062
2015-01-23,59.24895477294922,59.44154616510254,59.72796674249736,59.224265717890454,59.24895477294922,6830158,2108.791334438324,0,35.0779173851015,2073.7134170532227,35.0,5.439566721916211,2000,,65.39909854330801,58.5813,0.0,0.0,0.0,0.0,59.4810676574707,0.6482,RTX,1.0163119354247965,12.0,157.33155822753906
2015-01-26,58.641544342041016,59.17487335555847,59.21931843779758,58.409446902206945,58.641544342041016,9047607,2087.531969356537,0,35.0779173851015,2052.4540519714355,35.0,4.376598467826853,2000,,68.33875329752232,58.8381,0.0,0.0,0.0,0.0,59.4810676574707,0.5701,RTX,1.2021090545654367,12.0,157.64122009277344
2015-01-27,58.84402847290039,57.53045565378955,59.43661375349463,56.79465707526458,58.84402847290039,11644351,2094.618913936615,0,35.0779173851015,2059.5409965515137,35.0,4.730945696830768,2000,,76.97731167115916,58.9991,0.0,0.0,0.0,0.0,59.4810676574707,0.5095,RTX,-0.0378811798095735,12.0,155.57456970214844
2015-01-28,57.737857818603516,58.95266230112925,58.95266230112925,57.67365669662022,57.737857818603516,6898008,2055.9029410362245,0,35.0779173851015,2020.825023651123,35.0,2.795147051811231,2000,,63.7918996011487,58.7907,0.0,0.0,0.0,0.0,59.4810676574707,0.3179,RTX,-1.2677914581298857,12.0,153.52471923828125
2015-01-29,57.50577163696289,57.718113118009086,57.792186284576644,56.527997456921995,57.50577163696289,10056145,2047.7799246788027,0,35.0779173851015,2012.7020072937012,35.0,2.3889962339401327,2000,,56.550326363784585,58.3956,0.0,0.0,0.0,0.0,59.4810676574707,0.15,RTX,-0.3742276153564483,12.0,155.0139923095703
2015-01-30,56.68107604980469,56.79959429953522,57.39711857025073,56.607002892057764,56.68107604980469,7346106,2018.9155791282656,0,35.0779173851015,1983.837661743164,35.0,0.945778956413279,2000,,52.570992830812514,57.8821,57.1875,0.0,0.0,0.0,59.4810676574707,-0.0602,RTX,-1.518847366333009,12.0,153.10629272460938
2015-02-02,57.569950103759766,56.87365775043575,57.62920622517293,56.32057866609998,57.569950103759766,5588354,3045.132725257874,0,51.49531986236593,2993.637405395508,52.0,1.5044241752624643,3000,Buy all cash Monthly invest,56.59438871294924,57.6677,57.2255,0.0,0.0,0.0,59.4810676574707,-0.0963,RTX,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,58.710670471191406,58.06376232978594,59.02178001777211,57.490927319787765,58.710670471191406,7136994,3104.4501843643193,0,51.49531986236593,3052.954864501953,52.0,3.4816728121439766,3000,,62.397652005452386,57.6411,57.368,0.0,0.0,0.0,59.4810676574707,0.0067,RTX,0.9403589553832914,19.0,157.1224822998047
2015-02-04,58.16747283935547,58.641545745685484,58.765002980043434,57.99957650837066,58.16747283935547,5098148,3076.2039075088505,0,51.49531986236593,3024.7085876464844,52.0,2.540130250295025,3000,,61.4599474150574,57.727,57.5228,0.0,0.0,0.0,59.4810676574707,0.0051,RTX,0.6011947301228782,19.0,156.5869598388672
2015-02-05,59.313140869140625,58.39956814439133,59.43659809897385,58.23167181955995,59.313140869140625,7448120,3135.7786450576787,0,51.49531986236593,3084.2833251953125,52.0,4.525954835255952,3000,,65.72784321215671,58.0885,57.705,0.0,0.0,0.0,59.4810676574707,0.1243,RTX,1.6079894688924234,19.0,158.1766357421875
2015-02-06,59.165008544921875,59.25883773799849,59.76253880466649,58.95266708832552,59.165008544921875,4496234,3128.0757641983037,0,51.49531986236593,3076.5804443359375,52.0,4.269192139943456,3000,,59.82812088374824,58.5852,57.8324,0.0,0.0,0.0,59.4810676574707,0.1698,RTX,1.3271758702596117,19.0,157.73324584960938
2015-02-09,58.92304611206055,58.982302250950106,59.22921679857195,58.72057666194488,58.92304611206055,4068952,3115.4937176895146,0,51.49531986236593,3063.9983978271484,52.0,3.8497905896504925,3000,,55.04795448930963,58.8559,57.9633,0.0,0.0,0.0,59.4810676574707,0.1563,RTX,0.871455350240069,19.0,157.01368713378906
2015-02-10,58.962547302246094,59.20451683373594,59.367480182162005,58.725510793022266,58.962547302246094,4067840,3117.547779579163,0,51.49531986236593,3066.052459716797,52.0,3.9182593193054283,3000,,51.1344239312677,58.9062,58.0855,0.0,0.0,0.0,59.4810676574707,0.1372,RTX,1.931275906880692,19.0,158.6870880126953
2015-02-11,58.92778015136719,58.83841095134444,59.11147815680187,58.57030937021478,58.92778015136719,4302376,3115.73988773346,0,51.49531986236593,3064.2445678710938,52.0,3.8579962577820037,3000,,46.25538877956568,59.0583,58.2087,0.0,0.0,0.0,59.4810676574707,0.1071,RTX,2.000150520324717,19.0,158.79583740234375
2015-02-12,59.37461853027344,59.166098406627384,59.558316549372776,58.99232561798332,59.37461853027344,4603333,3138.975483436585,0,51.49531986236593,3087.4801635742188,52.0,4.63251611455282,3000,,50.826462453686794,59.0706,58.3745,0.0,0.0,0.0,59.4810676574707,0.124,RTX,2.932803820292152,19.0,160.26844787597656
2015-02-13,60.198787689208984,59.250497797338845,60.263328774384725,59.250497797338845,60.198787689208984,6041537,3181.8322797012333,0,51.49531986236593,3130.336959838867,52.0,6.061075990041109,3000,,59.95773192556838,59.2774,58.5815,0.0,0.0,0.0,60.198787689208984,0.2098,RTX,3.3779037144978874,19.0,160.9712371826172
2015-02-17,60.23354721069336,60.07467127497486,60.52150532997826,59.86118549819052,60.23354721069336,5150267,3183.639774818421,0,51.49531986236593,3132.1444549560547,52.0,6.121325827280688,3000,,59.07999078674607,59.5395,58.7253,0.0,0.0,0.0,60.23354721069336,0.2477,RTX,3.5421706822713173,19.0,161.23060607910156
2015-02-18,60.56618881225586,60.23354608987243,60.89883755357899,60.07963578237657,60.56618881225586,5522093,3200.937138099671,0,51.49531986236593,3149.4418182373047,52.0,6.697904603322358,3000,,70.56066732112056,59.8602,58.8516,0.0,0.0,0.0,60.56618881225586,0.2852,RTX,3.563373278299964,19.0,161.2640838623047
2015-02-19,61.02293395996094,60.36261435849513,61.06761855366309,60.36261435849513,61.02293395996094,5413723,3224.687885780335,0,51.49531986236593,3173.1925659179688,52.0,7.489596192677839,3000,,74.75942882707824,60.2792,58.9638,0.0,0.0,0.0,61.02293395996094,0.3328,RTX,3.494489000956213,19.0,161.1553192138672
2015-02-20,61.618743896484375,61.06267808634209,61.787545074643845,60.57115939100037,61.618743896484375,6454836,3255.6700024795537,0,51.49531986236593,3204.1746826171875,52.0,8.522333415985116,3000,,85.91664900034519,60.728,59.0707,0.0,0.0,0.0,61.618743896484375,0.398,RTX,4.114447497049967,19.0,162.1342010498047
2015-02-23,61.42509460449219,61.38041000691981,61.64354594935907,61.102377192310335,61.42509460449219,4349570,3245.60023929596,0,51.49531986236593,3194.1049194335938,52.0,8.186674643198666,3000,,81.19774794047935,60.9733,59.1795,0.0,0.0,0.0,61.618743896484375,0.3853,RTX,4.08796841176351,19.0,162.09239196777344
2015-02-24,61.459861755371094,61.2761637187119,61.63362854168666,61.0626719310218,61.459861755371094,3901631,3247.408131141663,0,51.49531986236593,3195.912811279297,52.0,8.24693770472209,3000,,77.09839564310391,61.2186,59.3204,0.0,0.0,0.0,61.618743896484375,0.3482,RTX,4.390061917622878,19.0,162.5693817138672
2015-02-25,61.25132369995117,61.48963754828839,61.72795139662561,61.04280359685993,61.25132369995117,4565038,3236.564152259827,0,51.49531986236593,3185.068832397461,52.0,7.885471741994232,3000,,82.54415168776796,61.3556,59.4408,0.0,0.0,0.0,61.618743896484375,0.2716,RTX,4.278733792622891,19.0,162.3936004638672
2015-02-26,60.90377426147461,61.22649163093081,61.34068291230282,60.645603977272124,60.90377426147461,3969640,3218.491581459046,0,51.49531986236593,3166.9962615966797,52.0,7.283052715301519,3000,,70.18656994605942,61.3318,59.5991,0.0,0.0,0.0,61.618743896484375,0.1591,RTX,4.16215817006429,19.0,162.20953369140625
2015-02-27,60.52647018432617,60.84422205171551,60.993166734819326,60.46689471866055,60.52647018432617,4902542,3198.871769447327,0,51.49531986236593,3147.376449584961,52.0,6.629058981577574,3000,,66.32838585058364,61.1133,59.7501,0.0,0.0,0.0,61.618743896484375,0.0269,RTX,3.8071354853312256,19.0,161.6489715576172
2015-03-02,61.16196823120117,60.52646455552268,61.31587852528716,60.3477321562077,61.16196823120117,3695855,4226.718900585175,0,6.5430926322940195,4220.175807952881,69.0,5.6679725146293825,4000,Buy all cash Monthly invest,74.53592766809193,61.0607,59.9741,0.0,0.0,0.0,61.618743896484375,-0.0039,RTX,3.2380706386565983,25.0,162.71160888671875
2015-03-03,60.42220687866211,60.56122030374086,61.01302597312567,60.12928315341498,60.42220687866211,5064938,4175.67536725998,0,6.5430926322940195,4169.132274627686,69.0,4.391884181499495,4000,,63.86771343516397,60.8531,60.1168,0.0,0.0,0.0,61.618743896484375,-0.1147,RTX,2.8040057735442936,25.0,162.01710510253906
2015-03-04,60.09451675415039,60.1987828297119,60.2682895341271,59.83634641534879,60.09451675415039,3373765,4153.064748668671,0,6.5430926322940195,4146.521656036377,69.0,3.8266187167167898,4000,,60.50031619082408,60.6218,60.186,0.0,0.0,0.0,61.618743896484375,-0.2259,RTX,2.380421789169307,25.0,161.33937072753906
2015-03-05,59.97041702270508,60.21865618216569,60.31795666110226,59.751959580408865,59.97041702270508,3064069,4144.501867198945,0,6.5430926322940195,4137.95877456665,69.0,3.612546679973616,4000,,55.69272376703516,60.4351,60.2761,0.0,0.0,0.0,61.618743896484375,-0.3096,RTX,2.4902469234466373,25.0,161.5150909423828
2015-03-06,59.29517364501953,59.28028279160694,59.75690446063789,59.022106451154436,59.29517364501953,5820666,4097.910074138642,0,6.5430926322940195,4091.3669815063477,69.0,2.4477518534660403,4000,,41.11325787560354,60.1889,60.2752,0.0,0.0,0.0,61.618743896484375,-0.4293,RTX,1.0626727657318202,25.0,159.23097229003906
2015-03-09,60.447021484375,59.22567048463764,60.66547886388528,59.22567048463764,60.447021484375,6557962,4177.387575054169,0,6.5430926322940195,4170.844482421875,69.0,4.434689376354228,4000,,51.72124879966879,60.0459,60.3393,0.0,0.0,0.0,61.618743896484375,-0.3709,RTX,1.4862186031341595,25.0,159.9086456298828
2015-03-10,58.28731155395508,59.85124247677476,60.06472821157373,58.257523826601044,58.28731155395508,8872658,4028.3675898551946,0,6.5430926322940195,4021.8244972229004,69.0,0.7091897463798569,4000,,35.807071162073754,59.6189,60.3075,0.0,0.0,0.0,61.618743896484375,-0.5543,RTX,-0.155798761367798,25.0,157.2814178466797
2015-03-11,58.754005432128906,58.47597261154073,59.03700387688059,58.2724181344669,58.754005432128906,5955413,4060.569467449189,0,6.5430926322940195,4054.0263748168945,69.0,1.5142366862297196,4000,,35.886521928134414,59.3508,60.2971,0.0,0.0,0.0,61.618743896484375,-0.5999,RTX,-0.3859013004302913,25.0,156.9132537841797
2015-03-12,60.193817138671875,59.75194277148345,60.30800844406728,59.7171894193143,60.193817138671875,7798494,4159.916475200654,0,6.5430926322940195,4153.373382568359,69.0,3.997911880016347,4000,,41.97871848809873,59.3955,60.3604,0.0,0.0,0.0,61.618743896484375,-0.4511,RTX,0.8796149806976405,25.0,158.93807983398438
2015-03-13,58.95260238647461,59.955502010534104,60.3725482466793,58.43625570142809,58.95260238647461,11697424,4074.2726572990423,0,6.5430926322940195,4067.729564666748,69.0,1.8568164324760605,4000,,37.550052458318596,59.327,60.3393,0.0,0.0,0.0,61.618743896484375,-0.4733,RTX,0.2730208950042723,25.0,157.967529296875
2015-03-16,59.61294174194336,59.20582064238191,59.65762635227961,59.09659493874883,59.61294174194336,7428098,4119.836072826386,0,6.5430926322940195,4113.292980194092,69.0,2.995901820659652,4000,,41.251221083849025,59.1601,60.31,0.0,0.0,0.0,61.618743896484375,-0.3973,RTX,1.6221839504241942,25.0,160.12619018554688
2015-03-17,59.5086669921875,59.33985984341142,59.64271477120741,58.957566965478264,59.5086669921875,6074429,4112.641115093232,0,6.5430926322940195,4106.0980224609375,69.0,2.8160278773307956,4000,,41.66275805505539,59.4044,60.2738,0.0,0.0,0.0,61.618743896484375,-0.3446,RTX,1.282275350570683,25.0,159.58233642578125
2015-03-18,59.732086181640625,59.220705111064255,59.876065214493636,58.21283984321577,59.732086181640625,8390238,4128.057039165497,0,6.5430926322940195,4121.513946533203,69.0,3.20142597913744,4000,,44.32701411121786,59.6,60.232,0.0,0.0,0.0,61.618743896484375,-0.2734,RTX,2.46931377220152,25.0,161.48159790039062
2015-03-19,59.270347595214844,59.59802459466252,59.73207838007606,59.101540462235846,59.270347595214844,4577591,4096.1970767021185,0,6.5430926322940195,4089.653984069824,69.0,2.404926917552963,4000,,43.96752832532937,59.4153,60.1444,0.0,0.0,0.0,61.618743896484375,-0.267,RTX,2.0039207057952924,25.0,160.73696899414062
2015-03-20,59.31007385253906,59.48384061171279,59.77677031851802,59.31007385253907,59.31007385253906,13040923,4098.93818845749,0,6.5430926322940195,4092.3950958251953,69.0,2.4734547114372285,4000,,40.56654773068833,59.4868,60.029,0.0,0.0,0.0,61.618743896484375,-0.2473,RTX,2.913859518051143,25.0,162.19287109375
2015-03-23,58.92280578613281,59.31006423686541,59.42425552264872,58.67952634379274,58.92280578613281,7218509,4072.2166918754583,0,6.5430926322940195,4065.673599243164,69.0,1.805417296886458,4000,,42.07762440193028,59.3488,59.9039,0.0,0.0,0.0,61.618743896484375,-0.2655,RTX,2.731984289169298,25.0,161.90187072753906
2015-03-24,59.041961669921875,59.10153711410542,59.667533928536926,58.70931304659479,59.041961669921875,6409708,4080.4384478569036,0,6.5430926322940195,4073.8953552246094,69.0,2.0109611964225893,4000,,44.31330618052673,59.2555,59.783,0.0,0.0,0.0,61.618743896484375,-0.2517,RTX,2.143290670394893,25.0,160.9599609375
2015-03-25,57.820594787597656,59.180964727797075,59.2504714068645,57.78584144806395,57.820594787597656,7081379,3996.1641329765325,0,6.5430926322940195,3989.6210403442383,69.0,-0.09589667558668191,4000,,39.61620170507413,58.8732,59.6114,0.0,0.0,0.0,61.618743896484375,-0.3623,RTX,0.6768924312591684,25.0,158.6137237548828
2015-03-26,57.61211013793945,57.57239115137023,57.90006827636116,57.1056945639169,57.61211013793945,6975233,3981.7786921501165,0,6.5430926322940195,3975.2355995178223,69.0,-0.45553269624708514,4000,,41.486824988316705,58.5415,59.4469,0.0,0.0,0.0,61.618743896484375,-0.4357,RTX,0.429862173080453,25.0,158.21847534179688
2015-03-27,58.03907775878906,57.66175046073437,58.188022428077005,57.617065856160146,58.03907775878906,4455556,4011.2394579887396,0,6.5430926322940195,4004.6963653564453,69.0,0.28098644971847886,4000,,36.85644846673697,58.2873,59.3225,0.0,0.0,0.0,61.618743896484375,-0.4121,RTX,0.6348163204193069,25.0,158.54640197753906
2015-03-30,58.99729537963867,58.42633878351593,59.19589028675515,58.287319339064666,58.99729537963867,4768271,4077.3564738273626,0,6.5430926322940195,4070.8133811950684,69.0,1.9339118456840554,4000,,54.460437516775954,58.3022,59.2143,58.792,0.0,0.0,61.618743896484375,-0.27,RTX,1.8699866847992077,25.0,160.52267456054688
2015-03-31,58.188026428222656,58.42137469786579,58.65968859268511,58.16320432128133,58.188026428222656,5601861,4021.5169161796575,0,6.5430926322940195,4014.9738235473633,69.0,0.5379229044914391,4000,,46.591003086221185,58.1314,59.1025,58.8149,0.0,0.0,61.618743896484375,-0.252,RTX,0.9869605617523148,25.0,159.10983276367188
2015-04-01,57.552520751953125,58.27242194288297,58.32703177437392,57.27448791319401,57.552520751953125,5444232,4972.775060253143,0,23.258275585174943,4949.516784667969,86.0,-0.5444987949371316,5000,Buy all cash Monthly invest,32.38418953024505,58.0778,58.9754,58.8431,0.0,0.0,61.618743896484375,-0.2937,RTX,0.4379253463745236,31.0,158.59686279296875
2015-04-02,58.15325164794922,57.88515011977786,58.42631879946748,57.58726087046244,58.15325164794922,6717180,5024.437917308807,0,23.258275585174943,5001.179641723633,86.0,0.48875834617614355,5000,,44.17082410462779,58.186,58.8846,58.8945,0.0,0.0,61.618743896484375,-0.2355,RTX,0.7298937301635888,31.0,159.06777954101562
2015-04-06,58.51569366455078,57.55747864041344,58.937705525118396,57.55747864041344,58.51569366455078,4540250,5055.607930736542,0,23.258275585174943,5032.349655151367,86.0,1.1121586147308404,5000,,41.63500144536492,58.2814,58.8456,58.9419,0.0,0.0,61.618743896484375,-0.1429,RTX,1.4233541183471754,31.0,160.18626403808594
2015-04-07,58.33198547363281,58.46603925058813,58.85826331557076,58.31212899867881,58.33198547363281,3605600,5039.809026317596,0,23.258275585174943,5016.550750732422,86.0,0.7961805263519306,5000,,41.13677740283384,58.1483,58.7399,58.9705,0.0,0.0,61.618743896484375,-0.0927,RTX,1.157458732604999,31.0,159.7574005126953
2015-04-08,58.505767822265625,58.441220725461214,58.907917181263194,58.118509317193286,58.505767822265625,3947235,5054.754308300018,0,23.258275585174943,5031.496032714844,86.0,1.0950861660003586,5000,,40.69330090903828,58.2118,58.7508,59.0072,0.0,0.0,61.618743896484375,-0.0325,RTX,1.5172206954956249,31.0,160.33766174316406
2015-04-09,58.525638580322266,58.43626935921134,58.95261616493895,58.178098965817526,58.525638580322266,3318468,5056.463193492889,0,23.258275585174943,5033.204917907715,86.0,1.1292638698577884,5000,,43.942003404774006,58.4065,58.7394,59.0407,0.0,0.0,61.618743896484375,0.014,RTX,1.9499794845581064,31.0,161.03565979003906
2015-04-10,58.81357955932617,58.65470368168543,59.05188735684964,58.30219858053726,58.81357955932617,3582718,5081.226117687225,0,23.258275585174943,5057.967842102051,86.0,1.6245223537445064,5000,,46.117929888715565,58.5385,58.6704,59.0798,0.0,0.0,61.618743896484375,0.0787,RTX,2.4974367599487346,31.0,161.9186553955078
2015-04-13,58.29227828979492,58.570311127923965,58.893028567405366,58.20787471156698,58.29227828979492,4815306,5036.394208507538,0,23.258275585174943,5013.135932922363,86.0,0.7278841701507499,5000,,45.17114225131481,58.4938,58.6373,59.117,0.0,0.0,61.618743896484375,0.0631,RTX,2.043817680358906,31.0,161.18701171875
2015-04-14,58.43130874633789,58.113556871362505,58.63982890008557,57.880208590544946,58.43130874633789,4141570,5048.350827770233,0,23.258275585174943,5025.092552185059,86.0,0.9670165554046539,5000,,45.33754378361501,58.5137,58.5783,59.1566,0.0,0.0,61.618743896484375,0.0697,RTX,2.2263097457885905,31.0,161.48135375976562
2015-04-15,58.52066421508789,58.62493029712575,58.9724698597274,58.346897443256616,58.52066421508789,4408363,5056.035398082733,0,23.258275585174943,5032.777122497559,86.0,1.1207079616546656,5000,,56.46225063048839,58.5167,58.5289,59.176,0.0,0.0,61.618743896484375,0.0844,RTX,2.685160453796387,31.0,162.221435546875
2015-04-16,58.327049255371094,58.26250815556067,58.7391360219962,58.04902235222428,58.327049255371094,4616204,5039.384511547089,0,23.258275585174943,5016.126235961914,86.0,0.7876902309417622,5000,,56.61767769536444,58.477,58.4586,59.1808,0.0,0.0,61.618743896484375,0.0723,RTX,2.648662040710459,31.0,162.16256713867188
2015-04-17,57.15036392211914,57.74614254269746,57.85040861644957,57.02624136985245,57.15036392211914,6862097,4938.189572887421,0,23.258275585174943,4914.931297302246,86.0,-1.2362085422515934,5000,,42.776393166919576,58.1443,58.3526,59.1536,0.0,0.0,61.618743896484375,-0.0636,RTX,1.4807222824096744,31.0,160.27879333496094
2015-04-20,57.845455169677734,57.602175638292586,58.17313227619048,57.537634545859746,57.845455169677734,6367918,4997.96742017746,0,23.258275585174943,4974.709144592285,86.0,-0.04065159645080252,5000,,40.21929398350598,58.055,58.2794,59.1263,0.0,0.0,61.618743896484375,-0.0655,RTX,2.387932060241704,31.0,161.74203491210938
2015-04-21,58.06388854980469,58.9476311625975,59.0816849501987,57.646842353275424,58.06388854980469,7285565,5016.752690868378,0,23.258275585174943,4993.494415283203,86.0,0.3350538173675588,5000,,48.828333714983586,57.9815,58.2364,59.1066,0.0,0.0,61.618743896484375,-0.0349,RTX,2.288900077819833,31.0,161.58230590820312
2015-04-22,58.06886291503906,58.08375978888325,58.302211158297794,57.45818739045012,58.06886291503906,4437918,5017.180486278534,0,23.258275585174943,4993.922210693359,86.0,0.3436097255706816,5000,,55.53188776344268,57.8911,58.1878,59.0971,0.0,0.0,61.618743896484375,-0.009,RTX,2.784182975769056,31.0,162.3811492919922
