Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,68.16,66.18,68.19,65.60,68.16,9361752,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,0.00,False,False,68.16,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,RTX,0.00
2019-01-03,65.12,67.68,67.97,64.97,65.12,8884258,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,-0.28,False,False,65.12,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,RTX,0.00
2019-01-04,67.35,65.53,67.46,65.14,67.35,10083317,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,-0.24,False,False,65.12,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,RTX,0.00
2019-01-07,67.32,67.38,67.60,66.42,67.32,8314601,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.16,0.00,0.00,-0.20,False,False,65.12,1007487.65,0.00,505018.12,502469.53,7464.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,RTX,-0.25
2019-01-08,68.53,68.50,68.88,67.56,68.53,5951282,0.00,0.00,67.30,0.00,0.00,0.00,0.00,68.53,0.00,0.00,-0.05,False,False,65.12,1016553.42,0.00,505018.12,511535.30,7464.00,0.65,1010000,,0.00,0.00,0.00,RTX,0.23
2019-01-09,68.80,68.95,69.00,68.31,68.80,6726873,0.00,0.00,67.42,0.00,0.00,0.00,0.00,68.80,0.00,0.00,0.08,False,False,65.12,1018526.31,0.00,505018.12,513508.19,7464.00,0.84,1010000,,0.00,0.00,0.00,RTX,0.47
2019-01-10,69.48,68.45,69.57,68.43,69.48,5368119,0.00,0.00,68.30,0.00,0.00,0.00,0.00,69.48,0.00,0.00,0.22,False,False,65.12,1023646.36,0.00,505018.12,518628.24,7464.00,1.35,1010000,,0.00,0.00,0.00,RTX,0.68
2019-01-11,69.19,68.95,69.21,68.36,69.19,5759807,0.00,0.00,68.67,0.00,0.00,0.00,0.00,69.48,0.00,0.00,0.27,False,False,65.12,1021485.61,0.00,505018.12,516467.49,7464.00,1.14,1010000,,0.00,0.00,0.00,RTX,0.65
2019-01-14,69.76,68.72,70.16,68.47,69.76,5049524,0.00,0.00,69.15,0.00,0.00,0.00,0.00,69.76,0.00,0.00,0.34,False,False,65.12,1024457.11,0.00,252553.23,771903.88,11065.00,1.43,1010000,week +buy 50% ,0.00,0.00,0.00,RTX,0.25
2019-01-15,69.89,69.70,69.99,68.94,69.89,4444751,0.00,0.00,69.43,0.00,0.00,0.00,0.00,69.89,0.00,0.00,0.37,False,False,65.12,1025919.42,0.00,252553.23,773366.19,11065.00,1.58,1010000,,0.00,0.00,0.00,RTX,1.13
2019-01-16,69.77,69.91,70.23,69.51,69.77,6177238,0.00,0.00,69.62,0.00,0.00,0.00,0.00,69.89,0.00,0.00,0.37,False,False,65.12,1024596.40,0.00,252553.23,772043.17,11065.00,1.45,1010000,,0.00,0.00,0.00,RTX,1.30
2019-01-17,70.97,69.46,71.43,69.41,70.97,5079239,0.00,0.00,69.92,0.00,0.00,0.00,0.00,70.97,0.00,0.00,0.45,False,False,65.12,1037827.01,0.00,252553.23,785273.78,11065.00,2.76,1010000,,0.00,0.00,0.00,RTX,1.87
2019-01-18,71.68,71.93,72.18,71.05,71.68,7366763,0.00,0.00,70.42,0.00,0.00,0.00,0.00,71.68,0.00,0.00,0.54,False,False,65.12,1045695.81,0.00,252553.23,793142.58,11065.00,3.53,1010000,,0.00,0.00,0.00,RTX,2.90
2019-01-22,69.89,71.12,71.21,69.63,69.89,9039980,0.00,0.00,70.44,0.00,0.00,0.00,0.00,71.68,0.00,0.00,0.40,False,False,65.12,1025919.42,0.00,252553.23,773366.19,11065.00,1.58,1010000,,57.08,0.00,0.00,RTX,1.87
2019-01-23,73.66,73.82,75.10,71.96,73.66,19960859,0.00,0.00,71.19,0.00,0.00,0.00,0.00,73.66,0.00,0.00,0.63,False,False,65.12,1067561.16,0.00,252553.23,815007.93,11065.00,5.70,1010000,,67.16,0.00,0.00,RTX,1.98
