Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,56.8094596862793,56.85884377602319,57.10575225139077,56.19711852548842,56.8094596862793,4989619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,0.0,False,False,56.8094596862793,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,RTX,96362836349.3203,0.0
2015-01-05,55.86131286621094,56.56747712343288,57.01685492227186,55.723038629639206,55.86131286621094,7572062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.1066,False,False,55.86131286621094,10972.907263259887,0,5554.359915237427,5418.547348022461,97.0,-0.24629760672829626,11000,week +buy 50% ,0.0,0.0,0.0,RTX,94754557711.8691,-0.247162204545448
2015-01-06,55.07120132446289,55.44157303721819,55.82181677910636,54.43417107827167,55.07120132446289,9172185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.2571,False,False,55.07120132446289,10882.498643379211,0,2787.032048683167,8095.466594696045,147.0,-1.0681941510980786,11000,week +buy 50% ,0.0,0.0,0.0,RTX,93414317051.5957,-0.8521182863636456
2015-01-07,55.66873550415039,55.48108312359627,55.96996711468928,55.31811979767304,55.66873550415039,4929396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.27,False,False,55.07120132446289,10963.655919532777,0,1444.3021483230598,9519.353771209717,171.0,-0.33040073152020843,11000,week +buy 50% ,0.0,0.0,0.0,RTX,94427875320.2871,-0.0071593045454454
2015-01-08,56.61685943603516,56.25636581483059,56.789694742999686,55.9501952824863,56.61685943603516,6196941,0.0,0.0,56.0055,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.1552,False,False,55.07120132446289,11125.785111885074,0,1444.3021483230598,9681.482963562014,171.0,1.1435010171370275,11000,,0.0,0.0,0.0,RTX,96036153957.7383,1.5102434227272754
2015-01-09,56.3057746887207,56.755152671368286,56.8539208788436,55.98972600348388,56.3057746887207,6078084,0.0,0.0,55.9048,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.1085,False,False,55.07120132446289,11072.5896200943,0,1444.3021483230598,9628.28747177124,171.0,0.6599056372209144,11000,,0.0,0.0,0.0,RTX,95508435467.1152,0.770147059090931
2015-01-12,56.51810073852539,56.52303974621949,56.66625300932039,55.81193638511305,56.51810073852539,7970742,0.0,0.0,56.0361,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0475,False,False,55.07120132446289,11105.50628856659,0,762.6938534164436,10342.812435150146,183.0,0.9591480778780914,11000,week +buy 50% ,0.0,0.0,0.0,RTX,95868618797.7656,0.0947973136363744
2015-01-13,56.46379470825195,57.05144095235936,57.69835530042731,56.04898383397697,56.46379470825195,6668080,0.0,0.0,56.3147,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0107,False,False,55.07120132446289,11095.568285026551,0,762.6938534164436,10332.874431610107,183.0,0.8688025911504749,11000,,0.0,0.0,0.0,RTX,95776483599.1699,-0.1482435954545224
2015-01-14,56.058841705322266,55.88600637914447,56.379829293949726,55.61440287800024,56.058841705322266,5575483,0.0,0.0,56.3927,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0308,False,False,55.07120132446289,11021.461885490418,0,762.6938534164436,10258.768032073975,183.0,0.19510804991289543,11000,,0.0,0.0,0.0,RTX,95089607722.0606,-0.6888663227272662
2015-01-15,56.058841705322266,56.379829293949726,56.6366157728463,55.831683284245365,56.058841705322266,5038083,0.0,0.0,56.2811,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0396,False,False,55.07120132446289,11021.461885490418,0,762.6938534164436,10258.768032073975,183.0,0.19510804991289543,11000,,0.0,0.0,0.0,RTX,95089607722.0606,-1.5419617772727046
