Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,56.809478759765625,17.51512066902822,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,55.861328125,17.51512066902822,1000,-2.158209715844498,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,55.07120132446289,17.51512066902822,1000,-3.5421263413685664,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,55.66873550415039,17.51512066902822,1000,-2.4955380152590347,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,56.61687850952149,17.51512066902822,1000,-0.8348541002020397,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,56.305763244628906,17.51512066902822,1000,-1.3797762408590757,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,56.51810073852539,17.51512066902822,1000,-1.0078645580434795,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,56.46379089355469,17.51512066902822,1000,-1.1029889068612875,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,56.05885696411133,17.51512066902822,1000,-1.8122355705797077,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,56.05885696411133,17.51512066902822,1000,-1.8122355705797077,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,57.35761642456055,17.51512066902822,1000,0.46255729640130316,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,58.03908920288086,17.51512066902822,1000,1.656165090895115,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,58.77979278564453,17.51512066902822,1000,2.95351635410384,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,59.48106002807617,17.51512066902822,1000,4.181794391346534,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,59.248966217041016,17.51512066902822,1000,3.7752792806649946,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,58.64155197143555,17.51512066902822,1000,2.711385899878337,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,58.84402847290039,17.51512066902822,1000,3.0660259354582875,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,57.73784255981445,17.51512066902822,1000,1.1285279604503444,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,57.5057487487793,17.51512066902822,1000,0.7220128497688052,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,56.681060791015625,17.51512066902822,1000,-0.7224380596837136,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,57.56995391845703,34.79887387527985,2000,0.16847827070296262,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,58.710670471191406,34.79887387527985,2000,2.1532608430053415,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,58.16748428344727,34.79887387527985,2000,1.2081474611002363,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,59.31315231323242,34.79887387527985,2000,3.201545324671929,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,59.16499328613281,34.79887387527985,2000,2.943756959795746,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,58.92303085327149,34.79887387527985,2000,2.5227559506108945,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,58.96254348754883,34.79887387527985,2000,2.591505709445755,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,58.92777633666992,34.79887387527985,2000,2.5310128245238728,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,59.374603271484375,34.79887387527985,2000,3.308466531958174,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,60.19878005981445,34.79887387527985,2000,4.742487737359738,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,60.2335205078125,34.79887387527985,2000,4.802934160772475,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,60.56617736816406,34.79887387527985,2000,5.381738367128515,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,61.022926330566406,34.79887387527985,2000,6.176455843893723,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,61.61871719360352,34.79887387527985,2000,7.21309839883736,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,61.425106048583984,34.79887387527985,2000,6.876225908018182,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,61.45986175537109,34.79887387527985,2000,6.93669888086472,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,61.25133895874024,34.79887387527985,2000,6.57388095586084,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,60.9037971496582,34.79887387527985,2000,5.969177776829224,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,60.52647399902344,34.79887387527985,2000,5.312656740371108,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,61.16197204589844,51.067559176584126,3000,4.11308756035008,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,60.42220687866211,51.067559176584126,3000,2.8538208451961964,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,60.094520568847656,51.067559176584126,3000,2.296016177935993,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,59.97039794921875,51.067559176584126,3000,2.084728203834265,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,59.29517364501953,51.067559176584126,3000,0.9353263000955394,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,60.4470329284668,51.067559176584126,3000,2.8960810374469173,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,58.28731918334961,51.067559176584126,3000,-0.7802959453282255,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,58.753997802734375,51.067559176584126,3000,0.01410865506771491,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,60.19381713867188,51.067559176584126,3000,2.465043959786999,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,58.952598571777344,51.067559176584126,3000,0.3521772059216043,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,59.61293411254883,51.067559176584126,3000,1.476234682746599,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,59.50865936279297,51.067559176584126,3000,1.2987327842872372,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,59.73208236694336,51.067559176584126,3000,1.679055033815909,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,59.27034378051758,51.067559176584126,3000,0.8930596142688805,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,59.31007766723633,51.067559176584126,3000,0.9606967013130543,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,58.92281723022461,51.067559176584126,3000,0.3014818585182032,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,59.041988372802734,51.067559176584126,3000,0.5043411710431883,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,57.82062911987305,51.067559176584126,3000,-1.574720026451996,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,57.612117767333984,51.067559176584126,3000,-1.9296588876112613,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,58.039058685302734,51.067559176584126,3000,-1.2028978678354634,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,58.997291564941406,51.067559176584126,3000,0.42825594169442716,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,58.188026428222656,51.067559176584126,3000,-0.9493172336032785,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,57.55252456665039,68.35654663828223,4000,-1.6477042577219776,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,58.15327835083008,68.35654663828223,4000,-0.6210679060618985,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,58.51568984985352,68.35654663828223,4000,-0.0017379426807451635,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,58.331993103027344,68.35654663828223,4000,-0.31565982372385404,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,58.50576400756836,68.35654663828223,4000,-0.018700350207996052,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,58.52563095092773,68.35654663828223,4000,0.015250540799627288,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,58.8135986328125,68.35654663828223,4000,0.5073624477264843,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,58.292274475097656,68.35654663828223,4000,-0.38353552978596783,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,58.43131256103516,68.35654663828223,4000,-0.14593144463884755,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,58.52065658569336,68.35654663828223,4000,0.006749780071152145,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,58.32703399658203,68.35654663828223,4000,-0.3241345084991849,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,57.150367736816406,68.35654663828223,4000,-2.3349555600832335,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,57.84546661376953,68.35654663828223,4000,-1.1470915900666454,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,58.06391143798828,68.35654663828223,4000,-0.7737882447016318,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,58.068885803222656,68.35654663828223,4000,-0.7652874839731453,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,58.2177963256836,68.35654663828223,4000,-0.5108122571348304,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,57.67166519165039,68.35654663828223,4000,-1.444103215488815,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,57.463134765625,68.35654663828223,4000,-1.8004637102914445,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,57.6319465637207,68.35654663828223,4000,-1.5119789215509172,163.5083770751953,25.046499518883074,4000,2.382812193680786
