Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,56.809478759765625,56.85886286608997,57.105771424355815,56.19713739338433,56.809478759765625,4989619,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,0.0,RTX,0.0,0.0,158.1374053955078
2015-01-05,55.861328125,56.567492575114144,57.01687049670286,55.72305385065799,55.861328125,7572062,1990.2242675781251,0,35.077783203125136,1955.146484375,35.0,-0.4887866210937397,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.1066,RTX,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,55.07120132446289,55.44157303721819,55.821816779106356,54.43417107827167,55.07120132446289,9172185,1962.5698295593263,0,35.077783203125136,1927.4920463562012,35.0,-1.8715085220336825,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.2571,RTX,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,55.66873550415039,55.48108312359627,55.96996711468928,55.31811979767304,55.66873550415039,4929396,1983.4835258483888,0,35.077783203125136,1948.4057426452637,35.0,-0.8258237075805641,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.27,RTX,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,56.616878509521484,56.256384766871285,56.789713874711985,55.950214131382104,56.616878509521484,6196941,2016.668531036377,0,35.077783203125136,1981.590747833252,35.0,0.833426551818861,2000,,0.0,0.0,0.0,0.0,0.0,56.0055,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.1552,RTX,1.412438507080083,12.0,158.48989868164062
2015-01-09,56.305763244628906,56.755141135940875,56.853909323341654,55.989714623628664,56.305763244628906,6078084,2005.7794967651369,0,35.077783203125136,1970.7017135620117,35.0,0.2889748382568502,2000,,0.0,0.0,0.0,0.0,0.0,55.9048,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.1085,RTX,0.6116725158691549,12.0,157.15528869628906
2015-01-12,56.51810073852539,56.52303974621949,56.66625300932039,55.81193638511305,56.51810073852539,7970742,2013.2113090515138,0,35.077783203125136,1978.1335258483887,35.0,0.6605654525756899,2000,,0.0,0.0,0.0,0.0,0.0,56.0361,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.0475,RTX,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,56.46379089355469,57.05143709796068,57.69835140232306,56.048980047304354,56.46379089355469,6668080,2011.3104644775392,0,35.077783203125136,1976.232681274414,35.0,0.5655232238769514,2000,,0.0,0.0,0.0,0.0,0.0,56.3147,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.0107,RTX,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,56.05885696411133,55.88602159088908,56.37984464010916,55.61441801581644,56.05885696411133,5575483,1997.1377769470216,0,35.077783203125136,1962.0599937438965,35.0,-0.1431111526489226,2000,,0.0,0.0,0.0,0.0,0.0,56.3927,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.0308,RTX,-0.8840885925292974,12.0,154.662353515625
2015-01-15,56.05885696411133,56.37984464010916,56.636631188901056,55.83169848120364,56.05885696411133,5038083,1997.1377769470216,0,35.077783203125136,1962.0599937438965,35.0,-0.1431111526489226,2000,,0.0,0.0,0.0,0.0,0.0,56.2811,0.0,0.0,0.0,0.0,56.809478759765625,0.0,0.0,-0.0396,RTX,-1.750305633544913,12.0,153.21865844726562
2015-01-16,57.35761642456055,55.895897383448386,57.45143962723872,55.88108035775744,57.35761642456055,9173615,2042.5943580627443,0,35.077783203125136,2007.5165748596191,35.0,2.129717903137207,2000,,0.0,0.0,0.0,0.0,0.0,56.4914,0.0,0.0,0.0,0.0,57.35761642456055,0.0,0.0,0.1064,RTX,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,58.03908920288086,57.569955250824606,58.13785140962476,57.234156563883225,58.03908920288086,8685474,2066.4459053039554,0,35.077783203125136,2031.36812210083,35.0,3.322295265197761,2000,,0.0,0.0,0.0,0.0,0.0,56.7956,0.0,0.0,0.0,0.0,58.03908920288086,0.0,0.0,0.2709,RTX,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,58.77979278564453,57.95511049189082,58.91312798739319,57.876098369374716,58.77979278564453,11405206,2092.370530700684,0,35.077783203125136,2057.2927474975586,35.0,4.618526535034206,2000,,0.0,0.0,0.0,0.0,0.0,57.2588,0.0,0.0,0.0,0.0,58.77979278564453,0.0,0.0,0.4438,RTX,0.10805923461914,12.0,156.31593322753906
2015-01-22,59.48106002807617,59.140322287632465,59.59463927489074,58.64649921510489,59.48106002807617,10428448,2116.9148841857914,0,35.077783203125136,2081.837100982666,35.0,5.845744209289561,2000,,67.37307791725189,0.0,0.0,0.0,0.0,57.9433,0.0,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.6063,RTX,1.5434046936035228,12.0,158.7081756591797
2015-01-23,59.248966217041016,59.441557646393875,59.72797827911158,59.2242771572135,59.248966217041016,6830158,2108.791600799561,0,35.077783203125136,2073.7138175964355,35.0,5.4395800399780425,2000,,65.39896138996325,0.0,0.0,0.0,0.0,58.5813,0.0,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.6482,RTX,1.019640655517584,12.0,157.83523559570312
2015-01-26,58.64155197143555,59.174881054340275,59.219326142361794,58.40945450140509,58.64155197143555,9047607,2087.5321022033695,0,35.077783203125136,2052.454319000244,35.0,4.3766051101684855,2000,,68.33869539989543,0.0,0.0,0.0,0.0,58.8381,0.0,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.5701,RTX,1.2059962463379037,12.0,158.1458282470703
2015-01-27,58.84402847290039,57.53045565378955,59.43661375349463,56.79465707526458,58.84402847290039,11644351,2094.618779754639,0,35.077783203125136,2059.5409965515137,35.0,4.7309389877319585,2000,,76.97743333817043,0.0,0.0,0.0,0.0,58.9991,0.0,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.5095,RTX,-0.0379856872558592,12.0,156.07252502441406
2015-01-28,57.73784255981445,58.95264672129528,58.95264672129528,57.67364145479804,57.73784255981445,6898008,2055.902272796631,0,35.077783203125136,2020.8244895935059,35.0,2.795113639831559,2000,,63.79181630575295,0.0,0.0,0.0,0.0,58.7907,0.0,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.3179,RTX,-1.271860198974606,12.0,154.0160675048828
2015-01-29,57.5057487487793,57.71809014531031,57.792163282395606,56.527974957907595,57.5057487487793,10056145,2047.7789894104005,0,35.077783203125136,2012.7012062072754,35.0,2.3889494705200187,2000,,56.550101479178494,0.0,0.0,0.0,0.0,58.3956,0.0,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.15,RTX,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,56.681060791015625,56.79957900884054,57.397103118699945,56.60698765320951,56.681060791015625,7346106,2018.914910888672,0,35.077783203125136,1983.8371276855469,35.0,0.9457455444336071,2000,,52.57097610436309,0.0,0.0,59.7679,54.6071,57.882,57.1875,0.0,0.0,0.0,59.48106002807617,0.0,0.0,-0.0602,RTX,-1.5236668395996025,12.0,153.5963897705078
2015-02-02,57.56995391845703,56.87366151899532,57.62921004379662,56.32058239801146,57.56995391845703,5588354,3045.1327242660527,0,51.49512050628687,2993.6376037597656,52.0,1.5044241422017546,3000,Buy all cash Monthly invest,56.594449161156085,0.0,0.0,59.8049,54.6461,57.6677,57.2255,0.0,0.0,0.0,59.48106002807617,0.0,0.0,-0.0963,RTX,-0.4919702911376888,19.0,155.35903930664062
2015-02-03,58.710670471191406,58.06376232978594,59.02178001777211,57.490927319787765,58.710670471191406,7136994,3104.44998500824,0,51.49512050628687,3052.954864501953,52.0,3.481666166941344,3000,,62.397672881577115,60.8206,0.0,59.9449,54.7911,57.6411,57.368,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.0067,RTX,0.943379745483397,19.0,157.62538146972656
2015-02-04,58.167484283447266,58.6415572830482,58.7650145416956,57.999587919429885,58.167484283447266,5098148,3076.204303245545,0,51.49512050628687,3024.709182739258,52.0,2.540143441518161,3000,,61.45999190616458,68.2105,0.0,59.8815,55.1641,57.727,57.5228,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.0051,RTX,0.6031428273518991,19.0,157.08816528320312
2015-02-05,59.31315231323242,58.399579412215104,59.43660956688593,58.2316830549892,59.31315231323242,7448120,3135.779040794373,0,51.49512050628687,3084.283920288086,52.0,4.52596802647911,3000,,65.7278906447614,78.4374,0.0,60.0234,55.3867,58.0885,57.705,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.1243,RTX,1.6132039642334115,19.0,158.68299865722656
2015-02-06,59.16499328613281,59.25882245501067,59.76252339177303,58.952651884299804,59.16499328613281,4496234,3128.0747713851933,0,51.49512050628687,3076.5796508789062,52.0,4.26915904617311,3000,,59.82802160122369,80.0414,0.0,60.1789,55.486,58.5853,57.8324,0.0,0.0,0.0,59.48106002807617,0.0,0.0,0.1698,RTX,1.3314239756266444,19.0,158.2380828857422
2015-02-09,58.923030853271484,58.982286976816,59.229201460496526,58.72056145558757,58.923030853271484,4068952,3115.4927248764043,0,51.49512050628687,3063.997604370117,52.0,3.849757495880146,3000,,55.04791730931107,85.0909,0.0,60.2422,55.6844,58.8559,57.9633,0.0,0.0,0.0,59.48106002807617,96.0,7.9999999999999964,0.1563,RTX,0.8742538706461689,19.0,157.5162353515625
2015-02-10,58.96254348754883,59.20451300338398,59.367476341266816,58.72550699366054,58.96254348754883,4067840,3117.547381858826,0,51.49512050628687,3066.052261352539,52.0,3.9182460619608728,3000,,51.13448906431827,82.0239,0.0,60.2993,55.8717,58.9062,58.0855,0.0,0.0,0.0,59.48106002807617,92.0,4.0000000000000036,0.1372,RTX,1.9374761199951296,19.0,159.19500732421875
2015-02-11,58.92777633666992,58.8384071424325,59.1114743302129,58.570305578658434,58.92777633666992,4302376,3115.739490013123,0,51.49512050628687,3064.244369506836,52.0,3.857983000437426,3000,,46.25543199881032,80.1177,0.0,60.3141,56.1033,59.0583,58.2087,0.0,0.0,0.0,59.48106002807617,88.0,0.0,0.1071,RTX,2.0065826670328857,19.0,159.3041229248047
2015-02-12,59.374603271484375,59.16608320142628,59.55830124337483,58.99231045744039,59.374603271484375,4603333,3138.9744906234746,0,51.49512050628687,3087.4793701171875,52.0,4.632483020782496,3000,,50.826282274181715,83.5741,0.0,60.2798,56.4692,59.0706,58.3745,0.0,0.0,0.0,59.48106002807617,84.0,0.0,0.124,RTX,2.942222112019865,19.0,160.7814483642578
2015-02-13,60.19878005981445,59.25049028812743,60.26332113681047,59.25049028812743,60.19878005981445,6041537,3181.8316836166387,0,51.49512050628687,3130.3365631103516,52.0,6.061056120554631,3000,,59.95757605915935,89.5117,0.0,60.3198,56.8432,59.2773,58.5815,0.0,0.0,0.0,60.19878005981445,100.0,16.000000000000004,0.2098,RTX,3.3887329355875684,19.0,161.48646545410156
2015-02-17,60.2335205078125,60.07464464252726,60.52147849943911,59.86115896038595,60.2335205078125,5150267,3183.638186912537,0,51.49512050628687,3132.14306640625,52.0,6.121272897084573,3000,,59.07977555258088,93.9346,80.1763,60.5124,56.9382,59.5394,58.7253,0.0,0.0,0.0,60.2335205078125,100.0,12.0,0.2477,RTX,3.5535410817464363,19.0,161.74668884277344
2015-02-18,60.56617736816406,60.233534708634096,60.898826046632614,60.079624430219866,60.56617736816406,5522093,3200.9363436508183,0,51.49512050628687,3149.4412231445312,52.0,6.697878121693934,3000,,70.56059242201638,94.8022,83.5744,60.7858,56.9175,59.8602,58.8516,0.0,0.0,0.0,60.56617736816406,100.0,7.9999999999999964,0.2852,RTX,3.574801661173499,19.0,161.78025817871094
2015-02-19,61.022926330566406,60.36260681165709,61.067610918681865,60.36260681165709,61.022926330566406,5413723,3224.68728969574,0,51.49512050628687,3173.192169189453,52.0,7.489576323191338,3000,,74.75942986071986,94.9794,86.2513,61.127,56.8006,60.2792,58.9638,0.0,0.0,0.0,61.022926330566406,100.0,4.0000000000000036,0.3328,RTX,3.505695114135743,19.0,161.671142578125
2015-02-20,61.618717193603516,61.062651624435944,61.7875182986119,60.57113314209703,61.618717193603516,6454836,3255.66841457367,0,51.49512050628687,3204.173294067383,52.0,8.522280485789002,3000,,85.91646609435344,96.2351,88.0311,61.5322,56.6092,60.728,59.0707,0.0,0.0,0.0,61.618717193603516,100.0,0.0,0.398,RTX,4.127654037475592,19.0,162.65318298339844
2015-02-23,61.425106048583984,61.38042144268643,61.64355743415048,61.102388576276745,61.425106048583984,4349570,3245.6006350326543,0,51.49512050628687,3194.105514526367,52.0,8.186687834421802,3000,,81.19800230047855,96.4473,89.6717,61.857,56.5019,60.9733,59.1795,0.0,0.0,0.0,61.618717193603516,96.0,0.0,0.3853,RTX,4.101116968790697,19.0,162.6112823486328
2015-02-24,61.459861755371094,61.2761637187119,61.63362854168666,61.0626719310218,61.459861755371094,3901631,3247.407931785584,0,51.49512050628687,3195.912811279297,52.0,8.246931059519458,3000,,77.09864018734461,94.7632,90.6389,62.1699,56.4709,61.2186,59.3204,0.0,0.0,0.0,61.618717193603516,92.0,0.0,0.3482,RTX,4.404080225626639,19.0,163.0896453857422
2015-02-25,61.251338958740234,61.48965286644565,61.72796677415107,61.04281880370294,61.251338958740234,4565038,3236.5647463607793,0,51.49512050628687,3185.069625854492,52.0,7.885491545359313,3000,,82.54453258100565,92.5232,91.6888,62.4065,56.475,61.3556,59.4408,0.0,0.0,0.0,61.618717193603516,88.0,36.0,0.2716,RTX,4.292452519734713,19.0,162.91339111328125
2015-02-26,60.9037971496582,61.226514640394484,61.340705964680595,60.64562676843301,60.9037971496582,3969640,3218.4925722885137,0,51.49512050628687,3166.9974517822266,52.0,7.283085742950446,3000,,70.18700836957827,89.3447,92.6116,62.5197,56.6784,61.3318,59.5991,0.0,0.0,0.0,61.618717193603516,84.0,31.999999999999996,0.1591,RTX,4.1755289967854825,19.0,162.72877502441406
2015-02-27,60.52647399902344,60.844225886439176,60.993170578930275,60.46689852960306,60.52647399902344,4902542,3198.871768455506,0,51.49512050628687,3147.3766479492188,52.0,6.629058948516864,3000,,66.32886860372125,83.6536,92.6195,62.5237,56.9765,61.1133,59.7501,0.0,0.0,0.0,61.618717193603516,80.0,28.000000000000004,0.0269,RTX,3.8193079884847103,19.0,162.16632080078125
2015-03-02,61.16197204589844,60.52646833058332,61.31588234958388,60.347735920120726,61.16197204589844,3695855,4226.718899269104,0,6.542828102112026,4220.176071166992,69.0,5.667972481727612,4000,Buy all cash Monthly invest,74.53648544135783,83.1087,91.9792,62.4069,57.5414,61.0607,59.9741,0.0,0.0,0.0,61.618717193603516,76.0,24.0,-0.0039,RTX,3.248411266326912,25.0,163.23233032226562
2015-03-03,60.42220687866211,60.56122030374086,61.01302597312567,60.12928315341498,60.42220687866211,5064938,4175.675102729798,0,6.542828102112026,4169.132274627686,69.0,4.391877568244951,4000,,63.8679406665159,77.9048,90.3762,62.275,57.9585,60.8532,60.1168,0.0,0.0,0.0,61.618717193603516,72.0,19.999999999999996,-0.1147,RTX,2.813001720428465,25.0,162.53567504882812
2015-03-04,60.094520568847656,60.1987866510278,60.268293359855164,59.83635021365785,60.094520568847656,3373765,4153.0647473526005,0,6.542828102112026,4146.521919250488,69.0,3.8266186838150196,4000,,60.50052905184708,70.6955,87.9655,62.2406,58.1313,60.6218,60.1859,0.0,0.0,0.0,61.618717193603516,68.0,16.000000000000004,-0.2259,RTX,2.3880825920105098,25.0,161.85580444335938
2015-03-05,59.97039794921875,60.218637029727326,60.31793747708155,59.75194057640254,59.97039794921875,3064069,4144.500286598206,0,6.542828102112026,4137.957458496094,69.0,3.612507164955159,4000,,55.69273296670613,57.4755,84.2151,62.1035,58.4487,60.4351,60.2761,0.0,0.0,0.0,61.618717193603516,64.0,12.0,-0.3096,RTX,2.4982605857849283,25.0,162.03208923339844
2015-03-06,59.29517364501953,59.28028279160694,59.75690446063789,59.022106451154436,59.29517364501953,5820666,4097.90980960846,0,6.542828102112026,4091.3669815063477,69.0,2.4477452402114963,4000,,41.11321288446258,42.2446,78.8161,62.1047,58.4457,60.1889,60.2752,0.0,0.0,0.0,61.618717193603516,60.0,7.9999999999999964,-0.4293,RTX,1.0660706443786694,25.0,159.74058532714844
2015-03-09,60.4470329284668,59.22568169749797,60.66549034933637,59.22568169749797,60.4470329284668,6557962,4177.388100166321,0,6.542828102112026,4170.845272064209,69.0,4.434702504158028,4000,,51.72156697012703,43.2541,73.4968,62.0932,58.5853,60.0459,60.3393,0.0,0.0,0.0,61.618717193603516,56.00000000000001,4.0000000000000036,-0.3709,RTX,1.4910279197692944,25.0,160.42051696777344
2015-03-10,58.28731918334961,59.85125031087672,60.06473607361946,58.25753145209658,58.28731918334961,8872658,4028.3678517532353,0,6.542828102112026,4021.825023651123,69.0,0.7091962938308827,4000,,35.807102281501614,27.2362,66.7441,62.188,58.427,59.6189,60.3075,0.0,0.0,0.0,61.618717193603516,52.0,0.0,-0.5543,RTX,-0.1562537269592212,25.0,157.7848663330078
2015-03-11,58.753997802734375,58.47596501824965,59.03699621073782,58.27241056760801,58.753997802734375,5955413,4060.568676490784,0,6.542828102112026,4054.025848388672,69.0,1.5142169122696059,4000,,35.88640136526416,24.414,59.9332,62.211,58.3832,59.3508,60.2971,0.0,0.0,0.0,61.618717193603516,48.0,0.0,-0.5999,RTX,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,60.193817138671875,59.75194277148345,60.30800844406728,59.7171894193143,60.193817138671875,7798494,4159.916210670472,0,6.542828102112026,4153.373382568359,69.0,3.997905266761781,4000,,41.97883091142182,23.2535,53.3241,62.1642,58.5566,59.3955,60.3604,0.0,0.0,0.0,61.618717193603516,43.99999999999999,0.0,-0.4511,RTX,0.8824597282409696,25.0,159.44680786132812
