Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.11201858520508,57.16166568741027,57.40988916131604,56.49641618467704,57.11201858520508,4989619,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.11201858520508,0.0,RTX,0.0,0.0,157.63282775878906
2015-01-05,56.15884780883789,56.86877331925954,57.32054464576078,56.019837080140675,56.15884780883789,7572062,1990.1722016334536,0,24.612528324127425,1965.5596733093262,35.0,-0.4913899183273229,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.11201858520508,-0.1066,RTX,-0.4645903015136565,12.0,154.86343383789062
2015-01-06,55.364505767822266,55.73685004820698,56.119118935295774,54.72408275377291,55.364505767822266,9172185,1962.3702301979067,0,24.612528324127425,1937.7577018737793,35.0,-1.8814884901046658,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.11201858520508,-0.2571,RTX,-1.378286590576161,12.0,153.34060668945312
2015-01-07,55.96521759033203,55.7765658055565,56.26805350848646,55.61273456505962,55.96521759033203,4929396,1983.3951439857485,0,24.612528324127425,1958.782615661621,35.0,-0.8302428007125773,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.11201858520508,-0.27,RTX,-0.2286772155761562,12.0,155.25662231445312
2015-01-08,56.91841506958008,56.55600136867816,57.09217094086078,56.24820009507104,56.91841506958008,6196941,2016.7570557594302,0,24.612528324127425,1992.1445274353027,35.0,0.8378527879715048,2000,,0.0,56.3038,0.0,0.0,0.0,0.0,57.11201858520508,-0.1552,RTX,1.4079011535644614,12.0,157.9842529296875
2015-01-09,56.605648040771484,57.057419321135676,57.15671354843073,56.287916143125685,56.605648040771484,6078084,2005.8102097511294,0,24.612528324127425,1981.197681427002,35.0,0.29051048755646125,2000,,0.0,56.2025,0.0,0.0,0.0,0.0,57.11201858520508,-0.1085,RTX,0.6096894836425948,12.0,156.65390014648438
2015-01-12,56.81911087036133,56.824076182749636,56.96805218632914,56.109185551482334,56.81911087036133,7970742,2013.281408786774,0,24.612528324127425,1988.6688804626465,35.0,0.6640704393386931,2000,,0.0,56.3346,0.0,0.0,0.0,0.0,57.11201858520508,-0.0475,RTX,-0.0880888366699084,12.0,155.49093627929688
2015-01-13,56.764522552490234,57.355298617911956,58.00565845097267,56.34750238320361,56.764522552490234,6668080,2011.3708176612856,0,24.612528324127425,1986.7582893371582,35.0,0.5685408830642835,2000,,0.0,56.6146,0.0,0.0,0.0,0.0,57.11201858520508,-0.0107,RTX,-0.3341093444824028,12.0,155.08090209960938
2015-01-14,56.357418060302734,56.18366219170679,56.68011526870275,55.910612096574795,56.357418060302734,5575483,1997.1221604347231,0,24.612528324127425,1972.5096321105957,35.0,-0.1438919782638437,2000,,0.0,56.693,0.0,0.0,0.0,0.0,57.11201858520508,-0.0308,RTX,-0.8812834167480355,12.0,154.1689453125
2015-01-15,56.357418060302734,56.68011526870275,56.938269424285906,56.129049765255814,56.357418060302734,5038083,1997.1221604347231,0,24.612528324127425,1972.5096321105957,35.0,-0.1438919782638437,2000,,0.0,56.5808,0.0,0.0,0.0,0.0,57.11201858520508,-0.0396,RTX,-1.744763031005847,12.0,152.7298126220703
