Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,56.8094596862793,56.858843776023186,57.10575225139077,56.19711852548842,56.8094596862793,4989619,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,0.0,RTX,0.0,0.0
2015-01-05,55.86132049560547,56.567484849273505,57.016862709487356,55.72304624014859,55.86132049560547,7572062,10972.907259559632,0,5554.359171485901,5418.5480880737305,97.0,-0.2462976403669881,-0.24629764036698445,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.1066,RTX,-0.2471621808138757,-0.2471621808138727
2015-01-06,55.07121658325195,55.44158839862756,55.82183224587131,54.434186160556315,55.07121658325195,9172185,10882.499375915528,0,2787.030538177491,8095.468837738037,147.0,-1.0681874916770195,-0.8239191447220187,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.2571,RTX,-0.8521068829623002,-0.6064436013790074
2015-01-07,55.66872024536133,55.48106791624269,55.969951773332696,55.31810463498767,55.66872024536133,4929396,10963.652167816163,0,1444.301005859376,9519.351161956787,171.0,-0.3304348380348876,0.7457183234968721,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.27,RTX,-0.0071788940429584,0.8521895547714446
2015-01-08,56.616878509521484,56.256384766871285,56.789713874711985,55.950214131382104,56.616878509521484,6196941,11125.78723098755,0,1444.301005859376,9681.486225128174,171.0,1.1435202817049905,1.4788417280086168,11000,,0.0,0.0,0.0,0.0,0.0,56.0055,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.1552,RTX,1.5102394298206925,1.5175272655381022
2015-01-09,56.30577850341797,56.755156516510766,56.8539247306776,55.98972979676896,56.30577850341797,6078084,11072.589129943848,0,1444.301005859376,9628.288124084473,171.0,0.6599011813077205,-0.4781513428149497,11000,,0.0,0.0,0.0,0.0,0.0,55.9048,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.1085,RTX,0.7701713756214534,-0.7290575397675684
2015-01-12,56.518096923828125,56.523035931188865,56.66624918462357,55.811932618078444,56.518096923828125,7970742,11105.504494018556,0,762.6927569580088,10342.811737060547,183.0,0.9591317638050656,0.2972689015046569,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,56.0361,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0475,RTX,0.0947696117054475,-0.6702397690666428
2015-01-13,56.46378707885742,57.051433243561995,57.6983475042188,56.04897626063173,56.46378707885742,6668080,11095.565792388918,0,762.6927569580088,10332.873035430908,183.0,0.8687799308083388,-0.08949347267376888,11000,,0.0,0.0,0.0,0.0,0.0,56.3147,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0107,RTX,-0.1482266041148761,-0.2427661472851781
2015-01-14,56.058841705322266,55.88600637914447,56.379829293949726,55.614402878000234,56.058841705322266,5575483,11021.460789031984,0,762.6927569580088,10258.768032073975,183.0,0.19509808210893542,-0.6678794461096021,11000,,0.0,0.0,0.0,0.0,0.0,56.3927,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0308,RTX,-0.6888864218971946,-0.5414624091239184
2015-01-15,56.058841705322266,56.379829293949726,56.6366157728463,55.831683284245365,56.058841705322266,5038083,11021.460789031984,0,762.6927569580088,10258.768032073975,183.0,0.19509808210893542,0.0,11000,,0.0,0.0,0.0,0.0,0.0,56.2811,0.0,0.0,0.0,0.0,56.8094596862793,0.0,0.0,-0.0396,RTX,-1.541951912619843,-0.8589829073377235
2015-01-16,57.35761642456055,55.895897383448386,57.45143962723872,55.88108035775744,57.35761642456055,9173615,11259.13656265259,0,762.6927569580088,10496.44380569458,183.0,2.3557869332053505,2.156481596859907,11000,,0.0,0.0,0.0,0.0,0.0,56.4914,0.0,0.0,0.0,0.0,57.35761642456055,0.0,0.0,0.1064,RTX,-0.4210405745072698,1.1384659353776525
2015-01-20,58.03908920288086,57.569955250824606,58.13785140962476,57.234156563883225,58.03908920288086,8685474,11383.846081085207,0,762.6927569580088,10621.153324127197,183.0,3.4895098280473436,1.107629503724896,11000,,0.0,0.0,0.0,0.0,0.0,56.7956,0.0,0.0,0.0,0.0,58.03908920288086,0.0,0.0,0.2709,RTX,-0.1928765952370348,0.2291287040822705
