Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,72.40,72.46,72.78,71.62,72.40,4989619,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.40,0.00,0.00,0.00,False,False,72.40,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,RTX,0.00
2015-01-05,71.19,72.09,72.66,71.01,71.19,7572062,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.11,False,False,71.19,1007487.73,0.00,505032.73,502455.00,7058.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,RTX,-0.25
2015-01-06,70.18,70.65,71.14,69.37,70.18,9172185,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.26,False,False,70.18,999124.56,0.00,252523.10,746601.46,10638.00,-1.08,1010000,week +buy 50% ,0.00,0.00,0.00,RTX,-0.86
2015-01-07,70.94,70.70,71.33,70.50,70.94,4929396,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.27,False,False,70.18,1006597.44,0.00,126324.38,880273.06,12408.00,-0.34,1010000,week +buy 50% ,0.00,0.00,0.00,RTX,0.00
2015-01-08,72.15,71.69,72.37,71.30,72.15,6196941,0.00,0.00,71.37,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.16,False,False,70.18,1021590.09,0.00,126324.38,895265.71,12408.00,1.15,1010000,,0.00,0.00,0.00,RTX,1.54
2015-01-09,71.76,72.33,72.45,71.35,71.76,6078084,0.00,0.00,71.24,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.11,False,False,70.18,1016670.61,0.00,126324.38,890346.23,12408.00,0.66,1010000,,0.00,0.00,0.00,RTX,0.79
2015-01-12,72.03,72.03,72.22,71.13,72.03,7970742,0.00,0.00,71.41,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.05,False,False,70.18,1019714.26,0.00,63203.30,956510.97,13280.00,0.96,1010000,week +buy 50% ,0.00,0.00,0.00,RTX,0.10
2015-01-13,71.96,72.71,73.53,71.43,71.96,6668080,0.00,0.00,71.77,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.01,False,False,70.18,1018795.00,0.00,63203.30,955591.71,13280.00,0.87,1010000,,0.00,0.00,0.00,RTX,-0.14
2015-01-14,71.44,71.22,71.85,70.87,71.44,5575483,0.00,0.00,71.87,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.03,False,False,70.18,1011941.83,0.00,63203.30,948738.53,13280.00,0.19,1010000,,0.00,0.00,0.00,RTX,-0.70
2015-01-15,71.44,71.85,72.18,71.15,71.44,5038083,0.00,0.00,71.72,0.00,0.00,0.00,0.00,72.40,0.00,0.00,-0.04,False,False,70.18,1011941.83,0.00,63203.30,948738.53,13280.00,0.19,1010000,,0.00,0.00,0.00,RTX,-1.56
