Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,57.112022399902344,57.161669505423625,57.40989299590905,56.49641995825622,57.112022399902344,4989619,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,57.112022399902344,0.0,RTX,0.0,0.0,158.1374053955078
2015-01-05,56.158843994140625,56.86876945633922,57.32054075215303,56.019833274885976,56.158843994140625,7572062,1990.1722023010257,0,24.61266250610379,1965.5595397949219,35.0,-0.49138988494871194,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,57.112022399902344,-0.1066,RTX,-0.4660773010253694,12.0,155.35910034179688
2015-01-06,55.36450958251953,55.736853888559324,56.11912280198702,54.724086524344074,55.36450958251953,9172185,1962.3704978942874,0,24.61266250610379,1937.7578353881836,35.0,-1.8814751052856349,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.112022399902344,-0.2571,RTX,-1.3826666564941248,12.0,153.83145141601562
2015-01-07,55.9652214050293,55.7765696073949,56.2680573438256,55.61273835573096,55.9652214050293,4929396,1983.3954116821292,0,24.61266250610379,1958.7827491760254,35.0,-0.8302294158935464,2000,,0.0,0.0,0.0,0.0,0.0,0.0,57.112022399902344,-0.27,RTX,-0.2293951721191178,12.0,155.75357055664062
2015-01-08,56.91841506958008,56.55600136867816,57.09217094086078,56.24820009507104,56.91841506958008,6196941,2016.7571899414065,0,24.61266250610379,1992.1445274353027,35.0,0.8378594970703368,2000,,0.0,56.3038,0.0,0.0,0.0,0.0,57.112022399902344,-0.1552,RTX,1.4124108581543116,12.0,158.4899139404297
2015-01-09,56.60564041137695,57.05741163085073,57.156705844762755,56.287908556555536,56.60564041137695,6078084,2005.8100769042971,0,24.61266250610379,1981.1974143981934,35.0,0.2905038452148512,2000,,0.0,56.2025,0.0,0.0,0.0,0.0,57.112022399902344,-0.1085,RTX,0.6116540222168121,12.0,157.1553192138672
2015-01-12,56.819129943847656,56.824095257902755,56.968071309813254,56.10920438665534,56.819129943847656,7970742,2013.2822105407718,0,24.61266250610379,1988.669548034668,35.0,0.6641105270385861,2000,,0.0,56.3346,0.0,0.0,0.0,0.0,57.112022399902344,-0.0475,RTX,-0.088385650634748,12.0,155.98858642578125
2015-01-13,56.76451110839844,57.355287054715916,58.00564675665991,56.347491023185746,56.76451110839844,6668080,2011.370551300049,0,24.61266250610379,1986.7578887939453,35.0,0.5685275650024524,2000,,0.0,56.6146,0.0,0.0,0.0,0.0,57.112022399902344,-0.0107,RTX,-0.3351660461425543,12.0,155.57728576660156
2015-01-14,56.35741424560547,56.183658388770645,56.680111432162896,55.91060831212075,56.35741424560547,5575483,1997.1221611022952,0,24.61266250610379,1972.5094985961914,35.0,-0.14389194488524382,2000,,0.0,56.693,0.0,0.0,0.0,0.0,57.112022399902344,-0.0308,RTX,-0.8841253967284968,12.0,154.662353515625
2015-01-15,56.35741424560547,56.680111432162896,56.93826557027222,56.12904596601625,56.35741424560547,5038083,1997.1221611022952,0,24.61266250610379,1972.5094985961914,35.0,-0.14389194488524382,2000,,0.0,56.5808,0.0,0.0,0.0,0.0,57.112022399902344,-0.0396,RTX,-1.750333282470684,12.0,153.2186737060547
