Date,rate_DLTR_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,-2.5679,-2.376
2016-03,0.064,4.071
2016-04,-3.632,3.4463
2016-05,9.7126,4.5141
2016-06,12.3394,4.1644
2016-07,12.9767,7.3333
2016-08,-4.4359,6.6525
2016-09,-8.4189,6.013
2016-10,-11.6175,3.6115
2016-11,4.379,7.182
2016-12,-8.7814,8.8567
2017-01,-8.7696,10.0774
2017-02,-8.6574,13.6125
2017-03,-5.9662,12.8284
2017-04,-0.366,13.2286
2017-05,-6.3059,14.0432
2017-06,-15.5663,13.9758
2017-07,-12.0983,15.5728
2017-08,-2.2861,15.1519
2017-09,6.5142,16.7674
2017-10,11.6001,18.6971
2017-11,25.0255,21.4906
2017-12,29.3839,22.1742
2018-01,38.6454,28.0253
2018-02,22.3272,22.3109
2018-03,12.23,18.5822
2018-04,12.9259,18.439
2018-05,-3.138,20.6342
2018-06,-0.1641,20.8295
2018-07,7.2271,24.4195
2018-08,-5.5802,27.64
2018-09,-4.3634,27.5571
2018-10,-1.0443,18.148
2018-11,1.8444,19.8158
2018-12,5.9396,8.7803
2019-01,13.574,17.0692
2019-02,12.5809,20.3898
2019-03,22.3353,22.1512
2019-04,28.9651,26.4471
2019-05,17.052,17.8766
2019-06,23.2684,25.6026
2019-07,16.1614,26.8029
2019-08,15.5964,24.165
2019-09,29.963,26.0707
2019-10,24.9846,28.2682
2019-11,3.019,32.2632
2019-12,5.9035,35.5066
2020-01,-1.9531,34.7146
2020-02,-6.4756,23.2206
2020-03,-17.1547,7.5857
2020-04,-9.7546,21.2139
2020-05,11.1408,26.5664
2020-06,5.0528,28.3643
2020-07,5.6832,35.3077
2020-08,8.8332,44.0007
2020-09,3.1433,37.8818
2020-10,1.9125,33.7409
2020-11,23.1621,47.6567
2020-12,21.3246,52.3191
2021-01,14.1649,49.9619
2021-02,10.0375,53.2489
2021-03,28.0073,59.3139
2021-04,27.9766,66.7128
2021-05,8.1746,66.7978
2021-06,10.2178,69.5264
2021-07,10.3528,72.593
2021-08,-0.0154,76.58
2021-09,5.7013,67.3306
2021-10,18.8303,78.0118
2021-11,47.1224,75.6346
2021-12,53.7222,82.5203
2022-01,42.7766,71.9304
2022-02,53.8511,65.8784
2022-03,72.5282,71.2418
2022-04,73.9364,55.3862
2022-05,70.6119,55.0693
2022-06,64.864,41.677
2022-07,73.9518,54.0588
2022-08,41.8993,47.0803
2022-09,41.7476,33.1115
2022-10,64.3389,43.3799
2022-11,55.0306,50.707
2022-12,45.2345,41.5455
2023-01,54.2015,49.9054
2023-02,48.4627,45.6128
2023-03,46.0636,50.431
2023-04,55.7293,52.2262
2023-05,36.0664,52.3734
2023-06,44.3342,61.6123
2023-07,54.6034,66.208
2023-08,22.1014,62.8182
2023-09,6.0383,54.4786
2023-10,10.6012,50.5707
2023-11,22.8976,63.7242
2023-12,40.9216,70.5007
2024-01,29.5825,72.5028
2024-02,45.0849,80.6678
2024-03,31.23,85.7322
2024-04,16.2223,77.499
2024-05,15.744,85.5862
2024-06,4.6039,91.319
2024-07,2.1658,92.6342
2024-08,-17.2461,96.3435
2024-09,-31.1178,99.6776
2024-10,-36.3858,96.8805
2024-11,-29.4914,107.4927
2024-12,-25.5738,101.7132
2025-01,-27.1525,106.1747
2025-02,-27.3475,102.6383
2025-03,-24.8093,90.4787
2025-04,-17.8455,88.1311
2025-05,-9.1295,99.0692
2025-06,-0.2165,108.4087
2025-07,14.3647,112.1972
2025-08,9.8079,115.6241
2025-09,-5.0767,122.2463
2025-10,-0.2101,126.4867
2025-11,11.5375,125.9202
2025-12,23.7015,125.0582
2026-01,29.6444,126.4133
