Date,rate_DLTR_5D,rate_VOO_20D
2016-01,3.1375,-3.28
2016-02,0.5082,-2.376
2016-03,2.5545,4.071
2016-04,-1.5168,3.4463
2016-05,11.6797,4.5141
2016-06,14.4077,4.1644
2016-07,15.1015,7.3333
2016-08,-2.5207,6.6525
2016-09,-6.7378,6.013
2016-10,-10.1929,3.6115
2016-11,5.7565,7.182
2016-12,-7.5576,8.8567
2017-01,-7.0317,10.0774
2017-02,-7.1058,13.6125
2017-03,-4.528,12.8284
2017-04,1.0169,13.2286
2017-05,-5.0448,14.0432
2017-06,-14.4355,13.9758
2017-07,-11.0654,15.5728
2017-08,-1.2774,15.1519
2017-09,7.548,16.7674
2017-10,12.6688,18.6971
2017-11,26.1984,21.4906
2017-12,30.6541,22.1742
2018-01,38.6555,28.0253
2018-02,22.5661,22.3109
2018-03,12.5922,18.5822
2018-04,13.3402,18.439
2018-05,-2.6664,20.6342
2018-06,0.3032,20.8295
2018-07,7.6874,24.4195
2018-08,-5.0969,27.64
2018-09,-3.7071,27.5571
2018-10,-0.3949,18.148
2018-11,2.4979,19.8158
2018-12,6.5978,8.7803
2019-01,14.022,17.0692
2019-02,13.083,20.3898
2019-03,22.9013,22.1512
2019-04,29.6016,26.4471
2019-05,17.7651,17.8766
2019-06,24.0359,25.6026
2019-07,16.9868,26.8029
2019-08,16.4489,24.165
2019-09,30.4407,26.0707
2019-10,25.5541,28.2682
2019-11,3.6494,32.2632
2019-12,6.5373,35.5066
2020-01,-1.4475,34.7146
2020-02,-5.9753,23.2206
2020-03,-16.6694,7.5857
2020-04,-9.3344,21.2139
2020-05,11.5199,26.5664
2020-06,5.4707,28.3643
2020-07,6.116,35.3077
2020-08,9.2849,44.0007
2020-09,3.6109,37.8818
2020-10,2.3899,33.7409
2020-11,23.6518,47.6567
2020-12,21.8699,52.3191
2021-01,14.3918,49.9619
2021-02,10.3094,53.2489
2021-03,28.2723,59.3139
2021-04,28.3059,66.7128
2021-05,8.5895,66.7978
2021-06,10.6526,69.5264
2021-07,10.8101,72.593
2021-08,0.4648,76.58
2021-09,6.1796,67.3306
2021-10,19.3348,78.0118
2021-11,47.7057,75.6346
2021-12,54.3867,82.5203
2022-01,43.5161,71.9304
2022-02,54.6803,65.8784
2022-03,73.5052,71.2418
2022-04,75.0266,55.3862
2022-05,71.7936,55.0693
2022-06,66.1219,41.677
2022-07,75.3375,54.0588
2022-08,43.2151,47.0803
2022-09,43.1108,33.1115
2022-10,65.9161,43.3799
2022-11,56.6115,50.707
2022-12,46.7979,41.5455
2023-01,55.2676,49.9054
2023-02,49.5856,45.6128
2023-03,47.2319,50.431
2023-04,57.0085,52.2262
2023-05,37.2946,52.3734
2023-06,45.646,61.6123
2023-07,56.0318,66.208
2023-08,23.3649,62.8182
2023-09,7.2067,54.4786
2023-10,11.7929,50.5707
2023-11,24.1663,63.7242
2023-12,42.3178,70.5007
2024-01,30.5108,72.5028
2024-02,46.0975,80.6678
2024-03,32.2428,85.7322
2024-04,17.2112,77.499
2024-05,16.7437,85.5862
2024-06,5.5622,91.319
2024-07,3.1167,92.6342
2024-08,-16.379,96.3435
2024-09,-30.1595,99.6776
2024-10,-35.5008,96.8805
2024-11,-28.6062,107.4927
2024-12,-24.7005,101.7132
2025-01,-26.0855,106.1747
2025-02,-26.3219,102.6383
2025-03,-23.8045,90.4787
2025-04,-16.8258,88.1311
2025-05,-8.0786,99.0692
2025-06,0.8767,108.4087
2025-07,15.5454,112.1972
2025-08,10.9709,115.6241
2025-09,-4.0869,122.2463
2025-10,0.7937,126.4867
2025-11,12.599,125.9202
2025-12,24.8328,125.0582
2026-01,30.5611,126.4133
