Date,rate_DLTR_5D,rate_VOO_20D
2016-01,3.0946,0.7475
2016-02,-4.1511,0.3631
2016-03,-1.0098,6.1635
2016-04,-4.3413,4.8532
2016-05,8.6081,5.5092
2016-06,9.8812,4.9516
2016-07,9.3123,8.0529
2016-08,4.3516,7.2728
2016-09,1.364,6.525
2016-10,-3.1538,4.0384
2016-11,13.3103,7.3996
2016-12,-1.561,9.0221
2017-01,-1.6585,10.0556
2017-02,-2.1665,13.4646
2017-03,0.2495,12.6934
2017-04,5.7639,13.0265
2017-05,-0.9041,13.8264
2017-06,-10.2573,13.7461
2017-07,-6.9836,15.2839
2017-08,3.025,14.8547
2017-09,12.013,16.4705
2017-10,17.0541,18.391
2017-11,30.5587,21.1572
2017-12,35.0071,21.8357
2018-01,42.941,27.5767
2018-02,30.3536,19.4887
2018-03,26.3995,15.9328
2018-04,26.753,14.9578
2018-05,8.4698,17.1859
2018-06,11.1183,17.444
2018-07,18.9783,20.9505
2018-08,4.4638,24.1299
2018-09,5.5122,24.1209
2018-10,8.8248,14.1084
2018-11,5.2088,15.0224
2018-12,9.3406,4.4886
2019-01,16.9036,12.5608
2019-02,15.883,15.8612
2019-03,25.5271,17.612
2019-04,32.3339,21.8639
2019-05,20.1438,16.0646
2019-06,26.4868,19.9808
2019-07,19.1947,21.2252
2019-08,18.6398,18.3328
2019-09,32.8354,20.1882
2019-10,29.4385,20.3259
2019-11,4.9965,24.2116
2019-12,7.8015,27.349
2020-01,-0.344,26.2815
2020-02,-5.3231,19.8213
2020-03,-12.7847,15.7478
2020-04,-5.1814,30.3559
2020-05,8.7014,35.9447
2020-06,-0.5854,35.2146
2020-07,-2.8275,39.5903
2020-08,-1.2926,48.5304
2020-09,-2.6614,40.6583
2020-10,-3.8841,35.284
2020-11,11.0606,43.8758
2020-12,8.2166,48.4488
2021-01,2.5829,45.6177
2021-02,-3.959,42.6536
2021-03,4.4531,44.2697
2021-04,4.7467,51.1309
2021-05,-1.8657,46.9645
2021-06,-2.1947,49.5312
2021-07,-1.8896,52.4159
2021-08,-10.9482,56.1018
2021-09,-11.9796,48.0813
2021-10,-1.2359,56.0144
2021-11,22.6265,53.5374
2021-12,22.2424,55.8343
2022-01,20.2075,46.4571
2022-02,27.4022,38.1483
2022-03,43.1687,42.2675
2022-04,37.4338,34.5494
2022-05,34.6506,36.0289
2022-06,30.3224,21.1749
2022-07,37.7999,31.8752
2022-08,12.6827,26.0562
2022-09,12.8152,14.2993
2022-10,31.1212,23.2183
2022-11,24.8648,29.7022
2022-12,22.3774,24.5108
2023-01,29.5988,29.2932
2023-02,25.6346,25.9536
2023-03,22.5104,29.4041
2023-04,30.6211,31.1074
2023-05,14.3534,31.3785
2023-06,21.4451,39.5074
2023-07,30.3133,43.6112
2023-08,17.0572,39.288
2023-09,12.3498,32.2789
2023-10,17.3102,29.0551
2023-11,30.2695,40.4823
2023-12,49.3194,46.4584
2024-01,36.8897,48.2956
2024-02,53.2053,55.4714
2024-03,38.5865,59.9707
2024-04,22.736,54.3559
2024-05,22.1753,58.7198
2024-06,10.384,63.7565
2024-07,7.7684,62.4775
2024-08,-12.7328,65.2821
2024-09,-27.1479,63.7333
2024-10,-32.7923,61.5953
2024-11,-25.5999,70.4058
2024-12,-21.5481,65.7986
2025-01,-23.0428,69.6123
2025-02,-23.365,66.3646
2025-03,-22.1303,60.3871
2025-04,-14.9548,59.1236
2025-05,-5.9983,68.5307
2025-06,3.1323,76.5585
2025-07,18.1533,79.9077
2025-08,17.5458,82.9229
2025-09,13.7807,88.6543
2025-10,19.397,92.3724
2025-11,33.274,92.0168
2025-12,47.6418,91.3981
2026-01,64.3387,93.9446
