Date,rate_DLTR_5D,rate_VOO_20D
2016-01,3.0946,0.7475
2016-02,-3.0401,0.5732
2016-03,-4.1541,6.1122
2016-04,-6.2894,5.1669
2016-05,-2.1727,5.01
2016-06,-0.8046,3.7643
2016-07,-0.1846,5.7707
2016-08,-3.3351,5.2042
2016-09,-3.7933,4.314
2016-10,-6.3506,3.1133
2016-11,9.7751,5.5589
2016-12,3.4369,6.7166
2017-01,3.1944,7.5179
2017-02,2.8387,9.6627
2017-03,3.1285,9.1439
2017-04,8.2678,9.2546
2017-05,3.5959,9.5761
2017-06,0.6339,9.4332
2017-07,1.3151,10.0836
2017-08,9.1052,9.7575
2017-09,13.9515,10.3465
2017-10,14.9821,11.0407
2017-11,17.5397,12.0547
2017-12,18.036,12.1849
2018-01,19.1202,14.2981
2018-02,15.6654,10.7423
2018-03,13.818,7.7377
2018-04,14.4777,7.1663
2018-05,-1.513,9.4342
2018-06,1.2736,9.9109
2018-07,8.6672,13.185
2018-08,6.8876,16.0378
2018-09,6.9603,16.1493
2018-10,8.7247,10.1359
2018-11,6.4257,10.9525
2018-12,10.6102,0.9755
2019-01,15.3809,8.6536
2019-02,14.8815,11.8003
2019-03,16.6052,10.9644
2019-04,21.5575,11.9994
2019-05,14.8305,9.7929
2019-06,21.1475,13.2837
2019-07,19.5074,14.5748
2019-08,24.4703,12.0445
2019-09,39.2442,13.9283
2019-10,36.2717,13.8242
2019-11,31.4518,15.2406
2019-12,31.3544,16.3477
2020-01,29.2894,16.0
2020-02,19.5063,8.5928
2020-03,7.2471,2.2428
2020-04,16.1534,15.3065
2020-05,35.277,20.5007
2020-06,24.2454,20.6291
2020-07,21.3145,25.1907
2020-08,17.2823,33.3535
2020-09,14.7304,26.8002
2020-10,13.0336,22.3781
2020-11,31.7491,31.0342
2020-12,28.3184,35.3489
2021-01,21.21,32.969
2021-02,13.6845,31.3421
2021-03,24.5788,33.5115
2021-04,25.3762,39.9579
2021-05,21.2481,36.6678
2021-06,19.9434,39.0487
2021-07,19.9887,41.822
2021-08,8.5544,45.3402
2021-09,9.1063,37.9657
2021-10,22.1173,45.0363
2021-11,51.1873,42.8984
2021-12,51.7849,45.8776
2022-01,49.0236,37.2576
2022-02,57.6125,30.0426
2022-03,76.7938,34.0335
2022-04,70.4714,26.1433
2022-05,66.8702,27.4163
2022-06,61.2532,14.032
2022-07,64.8167,24.1716
2022-08,57.5837,22.3837
2022-09,53.4142,19.8311
2022-10,77.822,25.5829
2022-11,68.6233,32.1735
2022-12,63.1319,26.2075
2023-01,72.4311,32.0065
2023-02,66.6257,28.5111
2023-03,62.2988,32.0763
2023-04,72.735,33.7937
2023-05,50.8944,34.0419
2023-06,59.8956,42.2913
2023-07,71.2121,46.4427
2023-08,50.8996,42.2085
2023-09,42.8027,35.0408
2023-10,48.7801,31.7156
2023-11,64.9157,43.3533
2023-12,88.7103,49.4187
2024-01,78.0142,45.9225
2024-02,89.2485,52.9775
2024-03,70.9822,57.4105
2024-04,51.229,51.7233
2024-05,50.3209,56.0692
2024-06,37.5292,61.0314
2024-07,33.4798,60.1437
2024-08,7.8892,63.097
2024-09,-10.1426,62.2106
2024-10,-17.308,60.0887
2024-11,-8.6903,68.8548
2024-12,-9.8984,63.7125
2025-01,-10.0123,64.5325
2025-02,-11.1342,63.2827
2025-03,-8.999,58.1497
2025-04,-0.8044,54.0822
2025-05,9.4887,63.2308
2025-06,19.9672,71.0368
2025-07,37.2639,74.3035
2025-08,36.2368,77.2429
2025-09,32.0722,82.8085
2025-10,36.7047,86.4244
2025-11,40.2829,81.8929
2025-12,35.5919,81.1479
2026-01,39.5845,82.5351
