Date,rate_DLTR_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-2.5679,-0.6039
2016-03,0.064,5.2168
2016-04,-3.632,3.9893
2016-05,9.7126,4.6886
2016-06,12.3394,4.1237
2016-07,12.9767,7.1795
2016-08,-4.4359,6.3603
2016-09,-8.4189,5.6281
2016-10,-11.6175,3.196
2016-11,4.379,6.7601
2016-12,-8.7814,8.3626
2017-01,-8.7696,10.2536
2017-02,-8.6574,13.6522
2017-03,-5.9662,12.7005
2017-04,-0.366,12.9818
2017-05,-6.3059,13.693
2017-06,-15.5663,13.5288
2017-07,-12.0983,15.0481
2017-08,-2.2861,14.5515
2017-09,6.5142,16.1037
2017-10,11.6001,17.9557
2017-11,25.0255,20.6805
2017-12,29.3839,21.3029
2018-01,38.6454,28.0338
2018-02,22.3272,22.1441
2018-03,12.23,18.3021
2018-04,12.9259,18.0902
2018-05,-3.138,20.2208
2018-06,-0.1641,20.3415
2018-07,7.2271,23.8746
2018-08,-5.5802,27.0072
2018-09,-4.3634,27.7347
2018-10,-1.0443,18.1437
2018-11,1.8444,19.7418
2018-12,5.9396,8.5778
2019-01,13.574,17.1263
2019-02,12.5809,20.3748
2019-03,22.3353,22.0514
2019-04,28.9651,26.2651
2019-05,17.052,17.5943
2019-06,23.2684,25.308
2019-07,16.1614,26.4355
2019-08,15.5964,23.7232
2019-09,29.963,26.1617
2019-10,24.9846,28.2707
2019-11,3.019,32.1761
2019-12,5.9035,35.3247
2020-01,-1.9531,35.2749
2020-02,-6.4756,23.5454
2020-03,-17.1547,7.7105
2020-04,-9.7546,21.425
2020-05,11.1408,26.7132
2020-06,5.0528,28.4357
2020-07,5.6832,35.3124
2020-08,8.8332,43.9511
2020-09,3.1433,37.6938
2020-10,1.9125,33.4637
2020-11,23.1621,47.2943
2020-12,21.3246,51.8455
2021-01,14.1649,50.305
2021-02,10.0375,53.4604
2021-03,28.0073,59.4101
2021-04,27.9766,66.6882
2021-05,8.1746,66.6274
2021-06,10.2178,69.2184
2021-07,10.3528,72.1455
2021-08,-0.0154,75.992
2021-09,5.7013,66.6118
2021-10,18.8303,77.1553
2021-11,47.1224,74.6519
2021-12,53.7222,81.397
2022-01,42.7766,70.7122
2022-02,53.8511,64.6001
2022-03,72.5282,69.8532
2022-04,73.9364,54.0273
2022-05,70.6119,53.6333
2022-06,64.864,40.2902
2022-07,73.9518,52.5094
2022-08,41.8993,45.531
2022-09,41.7476,31.5965
2022-10,64.3389,41.7445
2022-11,55.0306,48.9584
2022-12,45.2345,39.838
2023-01,54.2015,48.5632
2023-02,48.4627,44.2258
2023-03,46.0636,48.9578
2023-04,55.7293,50.6836
2023-05,36.0664,50.7741
2023-06,44.3342,59.884
2023-07,54.6034,64.3798
2023-08,22.1014,60.953
2023-09,6.0383,52.6248
2023-10,10.6012,48.7132
2023-11,22.8976,61.6976
2023-12,40.9216,68.3392
2024-01,29.5825,71.0275
2024-02,45.0849,79.0476
2024-03,31.23,83.99
2024-04,16.2223,75.7344
2024-05,15.744,83.6813
2024-06,4.6039,89.2836
2024-07,2.1658,90.5002
2024-08,-17.2461,94.0822
2024-09,-31.1178,98.2932
2024-10,-36.3858,95.412
2024-11,-29.4914,105.8418
2024-12,-25.5738,99.9875
2025-01,-27.1525,105.351
2025-02,-27.3475,101.7087
2025-03,-24.8093,89.4719
2025-04,-17.8455,87.0451
2025-05,-9.1295,97.8575
2025-06,-0.2165,107.0685
2025-07,14.3647,110.7404
2025-08,9.8079,114.0337
2025-09,-5.0767,121.6081
2025-10,-0.2101,125.7153
2025-11,11.5375,125.0226
2025-12,23.7015,124.0393
2026-01,22.525,128.5087
