Date,rate_AMGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,-4.72,4.11,-8.83,87.04,-12.96,0.23,0.03
2019-03-01,-2.66,7.97,-10.63,84.47,-2.57,0.23,0.04
2019-03-29,-3.26,8.68,-11.94,82.59,-1.88,0.23,0.04
2019-04-29,-7.73,12.89,-20.62,70.18,-12.41,0.23,0.07
2019-05-28,-13.91,7.56,-21.47,68.96,-1.22,0.23,0.07
2019-06-25,-5.85,12.09,-17.94,74.01,5.05,0.23,0.06
2019-07-24,-10.24,15.45,-25.69,62.92,-11.09,0.23,0.09
2019-08-21,4.19,11.92,-7.73,88.61,25.69,0.23,0.03
2019-09-19,-0.09,15.12,-15.21,77.91,-10.7,0.23,0.05
2019-10-17,3.96,14.29,-10.33,84.89,6.98,0.23,0.03
2019-11-14,11.48,18.08,-6.6,90.23,5.34,0.23,0.02
2019-12-13,20.61,20.86,-0.25,98.66,8.43,0.69,0.01
2020-01-14,22.07,24.54,-2.47,93.53,-5.13,2.18,0.14
2020-02-12,15.34,28.13,-12.79,79.17,-14.36,2.18,0.45
2020-03-12,-7.45,-6.51,-0.94,95.66,16.49,2.18,0.09
2020-04-09,10.78,5.58,5.2,90.39,-5.27,13.16,1.26
2020-05-08,19.05,10.92,8.13,92.89,2.5,14.09,1.0
2020-06-08,14.33,22.48,-8.15,73.45,-19.44,14.09,3.74
2020-07-07,27.95,18.64,9.31,94.29,20.84,14.09,0.8
2020-08-04,22.92,24.61,-1.69,81.16,-13.13,14.09,2.65
2020-09-01,26.36,32.86,-6.5,75.42,-5.74,14.09,3.46
2020-09-30,28.02,26.15,1.87,85.41,9.99,14.09,2.06
2020-10-28,8.8,22.82,-14.02,66.44,-18.97,14.09,4.73
2020-11-25,10.68,36.14,-25.46,52.79,-13.65,14.09,6.65
2020-12-24,11.88,38.27,-26.39,51.68,-1.11,14.09,6.81
2021-01-26,29.64,43.5,-13.86,66.63,14.95,14.09,4.7
2021-02-24,15.14,46.15,-31.01,46.16,-20.47,14.09,7.59
2021-03-24,22.77,44.68,-21.91,57.03,10.87,14.09,6.05
2021-04-22,27.36,53.01,-25.65,52.56,-4.47,14.09,6.68
2021-05-20,25.61,53.7,-28.09,49.65,-2.91,14.09,7.09
2021-06-18,18.87,53.7,-34.83,41.6,-8.05,14.09,8.23
2021-07-19,22.7,56.4,-33.7,42.95,1.35,14.09,8.04
2021-08-16,14.78,64.03,-49.25,24.39,-18.56,14.09,10.65
2021-09-14,7.23,62.53,-55.3,17.17,-7.22,14.09,11.67
2021-10-12,0.16,58.25,-58.09,13.84,-3.33,14.09,12.14
2021-11-09,4.99,70.01,-65.02,5.56,-8.28,14.09,13.31
2021-12-08,5.89,70.3,-64.41,6.29,0.73,14.09,13.2
2022-01-06,11.57,69.14,-57.57,14.46,8.17,14.09,12.05
2022-02-04,9.96,61.77,-51.81,21.33,6.87,14.09,11.08
2022-03-07,15.92,50.83,-34.91,41.51,20.18,14.09,8.24
2022-04-04,20.97,63.76,-42.79,32.1,-9.41,14.09,9.57
2022-05-03,14.6,48.94,-34.34,42.19,10.09,14.09,8.15
2022-06-01,24.89,46.18,-21.29,57.77,15.58,14.09,5.95
2022-06-30,19.91,34.68,-14.77,65.55,7.78,14.09,4.85
2022-07-29,21.81,46.79,-24.98,53.36,-12.19,14.09,6.57
2022-08-26,18.31,44.03,-25.72,52.48,-0.88,14.09,6.7
2022-09-26,11.41,29.79,-18.38,61.24,8.76,14.09,5.46
2022-10-24,28.21,34.1,-5.89,76.15,14.91,14.09,3.36
2022-11-21,41.14,39.48,1.66,85.16,9.01,14.09,2.09
2022-12-20,29.42,34.19,-4.77,77.49,-7.67,14.09,3.17
2023-01-20,28.49,39.33,-10.84,70.24,-7.25,14.09,4.19
2023-02-17,17.27,43.06,-25.79,52.39,-17.85,14.09,6.71
2023-03-20,14.34,38.55,-24.21,54.28,1.89,14.09,6.44
2023-04-18,19.74,44.9,-25.16,53.15,-1.13,14.09,6.6
2023-05-16,10.78,43.24,-32.46,44.43,-8.72,14.09,7.83
2023-06-14,8.02,52.28,-44.26,30.34,-14.09,14.09,9.82
2023-07-14,10.46,56.16,-45.7,28.63,-1.71,14.09,10.06
2023-08-11,27.39,54.52,-27.13,50.79,22.16,14.09,6.93
2023-09-11,26.85,55.17,-28.32,49.37,-1.42,14.09,7.13
2023-10-09,31.42,49.26,-17.84,61.88,12.51,14.09,5.37
2023-11-06,31.86,50.09,-18.23,61.42,-0.46,14.09,5.44
2023-12-05,30.72,57.0,-26.28,51.81,-9.61,14.09,6.79
2024-01-04,46.02,60.28,-14.26,66.16,14.35,14.09,4.77
2024-02-02,55.31,69.13,-13.82,66.68,0.52,14.09,4.69
2024-03-04,34.06,74.84,-40.78,34.5,-32.18,14.09,9.23
2024-04-02,32.32,76.61,-44.29,30.31,-4.19,14.09,9.82
2024-04-30,31.24,70.87,-39.63,35.87,5.56,14.09,9.04
2024-05-29,41.75,78.66,-36.91,39.12,3.25,14.09,8.58
2024-06-27,49.74,85.6,-35.86,40.37,1.25,14.09,8.4
2024-07-26,59.52,83.79,-24.27,54.21,13.84,14.09,6.45
2024-08-23,56.29,89.29,-33.0,43.79,-10.42,14.09,7.92
2024-09-16,59.02,89.02,-30.0,47.37,4.61,14.09,7.42
